Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,02/12/2023,10:00:00,7.4508,,,24.1821,,,24.638,,4.80825,,,,0.48,,0.9375,,,46.34,,,23.63,,,,32.51,,60.37,90.26,0.9,,,,,,,2.246,0.213,2.459,46.94,,
Envi,02/12/2023,11:00:00,10.9475,,,19.9695,,,47.099,,10.688125,,,,0.35,,0.84625,,,43.02,,,22.79,,,,33.98,,57.33,196.15,0.82,,,,,,,2.311,0.243,2.554,44.9,,
Envi,02/12/2023,12:00:00,6.8257,,,22.0099,,,66.37,,18.95125,,,,0.45,,0.7474999999999999,,,44.15,,,23.07,,,,32.52,,57.71,49.5,1.61,,,,,,,2.209,0.198,2.407,47.94,,
Envi,02/12/2023,13:00:00,10.2644,,,21.7867,,,69.559,,27.635,,,,0.45,,0.6625000000000001,,,43.16,,,22.9,,,,31.55,,59.96,51.91,1.83,,,,,,,2.212,0.148,2.361,49.09,,
Envi,02/12/2023,14:00:00,12.0567,,,20.7207,,,76.09,,37.139875,,,,0.44,,0.5737500000000001,,,42.28,,,22.64,,,,31.08,,60.99,60.85,1.59,,,,,,,2.245,0.141,2.386,48.56,,
Envi,02/12/2023,15:00:00,8.9255,,,22.1594,,,91.146,,48.507125,,,,0.46,,0.495,,,43.7,,,23.06,,,,30.47,,62.53,64.44,1.39,,,,,,,2.214,0.146,2.36,50.05,,
Envi,02/12/2023,16:00:00,8.0388,,,25.5273,,,104.316,,61.352500000000006,,,,0.54,,0.4599999999999999,,,44.7,,,23.37,,,,29.55,,64.2,39.85,1.74,,,,,,,2.286,0.179,2.465,51.36,,
Envi,02/12/2023,17:00:00,8.2908,,,26.3469,,,83.127,,70.29312499999999,,,,0.61,,0.4725,,,45.4,,,23.62,,,,28.12,,67.29,40.44,1.6,,,,,,,2.259,0.193,2.452,53.97,,
Envi,02/12/2023,18:00:00,10.0156,,,28.2884,,,63.954,,75.207625,,,,0.65,,0.4937499999999999,,,45.57,,,23.69,,,,27.46,,70.23,88.62,1.17,,,,,,,2.214,0.189,2.403,55.19,,
Envi,02/12/2023,19:00:00,12.0635,,,31.3671,,,32.756,,73.41475,,,,0.88,,0.5599999999999999,,,48.29,,,24.47,,,,27.24,,71.16,89.26,0.95,,,,,,,2.27,0.255,2.525,54.94,,
Envi,02/12/2023,20:00:00,12.2968,,,28.005,,,18.347,,67.411875,,,,1.01,,0.63,,,49.89,,,25.0,,,,27.33,,71.18,76.17,0.99,,,,,,,2.274,0.42,2.694,55.29,,
Envi,02/12/2023,21:00:00,11.7632,,,28.9342,,,16.215,,60.743875,,,,1.03,,0.7025,,,49.25,,,24.85,,,,27.21,,71.18,72.41,0.95,,,,,,,2.226,0.339,2.565,54.54,,
Envi,02/12/2023,22:00:00,11.9406,,,29.8039,,,17.13,,53.37387499999999,,,,0.92,,0.7625,,,49.87,,,25.04,,,,26.94,,71.16,59.65,0.27,,,,,,,2.284,0.369,2.653,54.94,,
Envi,02/12/2023,23:00:00,11.3042,,,27.735,,,0.855,,42.0875,,,,1.11,,0.84375,,,77.92,,,33.84,,,,26.05,,71.85,232.82,0.6,,,,,,,2.554,1.12,3.674,55.15,,
Envi,03/12/2023,00:00:00,9.9297,,,28.0987,,,0.509,,29.111625,,,,1.04,,0.90625,,,73.44,,,32.48,,,,25.42,,73.37,250.28,0.69,,,,,,,2.473,0.882,3.355,55.48,,
Envi,03/12/2023,01:00:00,7.3581,,,30.0231,,,0.696,,18.80775,,,,0.83,,0.93375,,,66.55,,,30.26,,,,24.96,,74.91,255.22,0.7,,,,,,,2.425,0.72,3.145,55.57,,
Envi,03/12/2023,02:00:00,8.5001,,,28.0595,,,0.218,,10.84075,,,,0.61,,0.92875,,,64.09,,,29.52,,,,24.49,,76.14,261.71,0.67,,,,,,,3.173,0.709,3.882,55.56,,
Envi,03/12/2023,03:00:00,10.4027,,,28.0569,,,1.568,,6.942249999999999,,,,0.53,,0.8850000000000001,,,58.4,,,27.72,,,,24.04,,77.47,250.17,0.64,,,,,,,2.911,0.526,3.437,55.47,,
Envi,03/12/2023,04:00:00,7.3853,,,25.5406,,,4.963,,5.26925,,,,0.49,,0.8200000000000002,,,58.73,,,27.83,,,,23.64,,78.57,251.68,0.64,,,,,,,2.692,0.52,3.212,55.4,,
Envi,03/12/2023,05:00:00,6.7498,,,25.3873,,,0.933,,3.3590000000000004,,,,0.8,,0.7912500000000001,,,58.58,,,27.78,,,,23.17,,79.87,268.88,1.01,,,,,,,3.055,0.537,3.591,55.41,,
Envi,03/12/2023,06:00:00,8.1678,,,18.8231,,,0.162,,1.238,,,,1.03,,0.805,,,62.22,,,28.92,,,,22.96,,80.66,265.85,0.82,,,,,,,2.997,0.786,3.782,55.45,,
Envi,03/12/2023,07:00:00,11.5858,,,21.1123,,,2.195,,1.4055000000000002,,,,0.86,,0.77375,,,69.46,,,31.21,,,,23.65,,81.23,261.3,0.87,,,,,,,2.73,0.968,3.698,55.49,,
Envi,03/12/2023,08:00:00,10.7146,,,32.1959,,,10.847,,2.69775,,,,0.62,,0.7212500000000001,,,61.05,,,28.53,,,,26.71,,79.49,249.48,0.88,,,,,,,2.474,0.789,3.263,52.96,,
Envi,03/12/2023,09:00:00,9.7548,,,28.6671,,,19.689,,5.071875,,,,0.45,,0.6737500000000001,,,50.2,,,24.82,,,,30.63,,72.6,189.86,0.72,,,,,,,2.344,0.377,2.721,46.08,,
Envi,03/12/2023,10:00:00,11.585,,,23.578,,,33.275,,9.204,,,,0.5,,0.66,,,45.9,,,23.76,,,,31.38,,66.13,107.22,1.45,,,,,,,2.474,0.267,2.741,50.3,,
Envi,03/12/2023,11:00:00,14.1342,,,22.7412,,,39.246,,13.91375,,,,0.46,,0.65125,,,42.54,,,22.55,,,,32.4,,61.51,95.84,1.3,,,,,,,2.311,0.189,2.5,47.58,,
Envi,03/12/2023,12:00:00,5.1744,,,20.0741,,,65.619,,21.49575,,,,0.4,,0.64,,,43.7,,,22.75,,,,31.83,,63.08,60.94,1.85,,,,,,,2.261,0.181,2.442,49.93,,
Envi,03/12/2023,13:00:00,11.468,,,20.3228,,,70.686,,30.214875000000003,,,,0.38,,0.5875,,,40.88,,,22.2,,,,31.53,,63.74,59.28,1.81,,,,,,,2.3,0.134,2.434,50.18,,
Envi,03/12/2023,14:00:00,11.1688,,,20.2052,,,67.427,,38.623000000000005,,,,0.38,,0.50625,,,38.98,,,21.59,,,,30.68,,64.19,92.36,2.43,,,,,,,2.318,0.136,2.454,50.78,,
Envi,03/12/2023,15:00:00,4.6575,,,20.3805,,,60.131,,45.865,,,,0.4,,0.44875,,,38.53,,,21.46,,,,29.43,,66.45,106.04,4.08,,,,,,,2.257,0.19,2.448,52.23,,
Envi,03/12/2023,16:00:00,5.7504,,,18.4192,,,54.823,,51.362,,,,0.43,,0.425,,,37.32,,,21.07,,,,28.52,,68.84,107.43,3.5,,,,,,,2.265,0.163,2.428,53.56,,
Envi,03/12/2023,17:00:00,7.5862,,,21.6196,,,35.943,,53.39375,,,,0.56,,0.43875,,,38.51,,,21.45,,,,27.56,,70.6,104.64,3.33,,,,,,,2.264,0.542,2.807,54.18,,
Envi,03/12/2023,18:00:00,10.1937,,,18.6378,,,15.23,,51.138125,,,,0.82,,0.47875,,,42.4,,,22.67,,,,27.34,,69.67,98.95,1.89,,,,,,,2.281,0.529,2.81,53.51,,
Envi,03/12/2023,19:00:00,13.0278,,,16.6107,,,10.157,,47.502,,,,0.93,,0.5375,,,44.07,,,23.19,,,,27.25,,70.14,86.75,1.57,,,,,,,2.352,0.448,2.8,53.94,,
Envi,03/12/2023,20:00:00,13.3274,,,15.973,,,7.289,,40.21075,,,,1.08,,0.6225,,,45.1,,,23.55,,,,27.15,,70.04,83.56,1.35,,,,,,,2.359,0.416,2.775,53.97,,
Envi,03/12/2023,21:00:00,10.753,,,14.5607,,,3.676,,31.8345,,,,1.13,,0.7162499999999999,,,46.87,,,24.09,,,,27.01,,69.48,78.83,1.03,,,,,,,2.327,0.468,2.794,53.63,,
Envi,03/12/2023,22:00:00,19.0118,,,12.9064,,,0.826,,23.509374999999995,,,,1.32,,0.8337500000000001,,,50.01,,,25.05,,,,26.65,,69.78,49.09,0.76,,,,,,,2.354,0.657,3.011,53.96,,
Envi,03/12/2023,23:00:00,11.4923,,,10.172,,,0.3,,16.0305,,,,1.42,,0.96125,,,66.45,,,30.22,,,,25.84,,70.45,249.38,0.35,,,,,,,2.429,1.227,3.656,54.6,,
Envi,04/12/2023,00:00:00,6.7066,,,13.2408,,,0.269,,9.21125,,,,1.33,,1.07375,,,78.48,,,34.04,,,,24.47,,72.83,254.45,0.73,,,,,,,2.761,1.217,3.978,55.28,,
Envi,04/12/2023,01:00:00,8.9555,,,13.3447,,,0.148,,4.736875,,,,1.11,,1.1425,,,65.99,,,30.12,,,,23.72,,74.66,232.31,0.67,,,,,,,2.548,1.131,3.679,55.28,,
Envi,04/12/2023,02:00:00,18.5936,,,8.5809,,,0.03,,2.836875,,,,0.86,,1.1475,,,64.93,,,29.78,,,,23.0,,76.27,238.96,0.69,,,,,,,2.948,0.991,3.939,55.98,,
Envi,04/12/2023,03:00:00,16.5672,,,11.172,,,0.021,,1.569875,,,,0.72,,1.12125,,,64.51,,,29.65,,,,22.43,,77.16,269.36,0.78,,,,,,,3.221,1.106,4.327,56.05,,
Envi,04/12/2023,04:00:00,11.2682,,,15.9498,,,0.028,,0.6622499999999999,,,,0.57,,1.0575,,,64.5,,,29.65,,,,22.04,,77.86,263.61,0.67,,,,,,,5.443,1.089,6.532,54.93,,
Envi,04/12/2023,05:00:00,8.3447,,,17.7344,,,0.028,,0.20625,,,,0.69,,1.0025000000000002,,,64.54,,,29.68,,,,21.8,,78.49,262.18,1.08,,,,,,,5.881,1.1,6.981,55.01,,
Envi,04/12/2023,06:00:00,8.3911,,,15.1176,,,0.022,,0.10575,,,,0.77,,0.93375,,,66.01,,,30.14,,,,21.73,,78.92,255.81,0.66,,,,,,,3.899,0.913,4.813,55.14,,
Envi,04/12/2023,07:00:00,11.7216,,,11.0767,,,0.06,,0.07575,,,,0.68,,0.84125,,,72.4,,,32.12,,,,22.34,,79.11,252.03,0.83,,,,,,,2.901,0.855,3.756,54.92,,
Envi,04/12/2023,08:00:00,10.6883,,,19.9531,,,0.518,,0.106875,,,,0.67,,0.75875,,,74.73,,,32.67,,,,25.6,,76.32,258.34,0.99,,,,,,,2.485,0.833,3.318,50.55,,
Envi,04/12/2023,09:00:00,8.3447,,,26.8962,,,3.211,,0.48975,,,,0.49,,0.68125,,,60.42,,,28.05,,,,30.72,,69.36,219.72,0.93,,,,,,,2.336,0.615,2.951,44.65,,
Envi,04/12/2023,10:00:00,10.584,,,22.4597,,,5.322,,1.15125,,,,0.51,,0.6375000000000001,,,46.1,,,23.55,,,,33.56,,61.87,136.48,0.56,,,,,,,2.334,0.349,2.683,46.26,,
Envi,04/12/2023,11:00:00,13.2207,,,22.2612,,,22.678,,3.983375,,,,0.52,,0.6125,,,41.62,,,22.37,,,,33.61,,58.16,50.21,1.4,,,,,,,2.388,0.295,2.683,47.98,,
Envi,04/12/2023,12:00:00,5.857,,,19.6857,,,38.245,,8.7605,,,,0.46,,0.59875,,,36.46,,,20.82,,,,32.8,,58.53,50.86,1.73,,,,,,,2.229,0.212,2.441,47.2,,
Envi,04/12/2023,13:00:00,9.462,,,20.423,,,46.356,,14.5515,,,,0.4,,0.5625000000000001,,,36.06,,,20.66,,,,32.71,,57.98,49.39,1.74,,,,,,,2.245,0.17,2.415,47.18,,
Envi,04/12/2023,14:00:00,11.3965,,,22.6127,,,57.696,,21.76075,,,,0.42,,0.51875,,,37.1,,,21.02,,,,32.09,,60.21,54.6,1.62,,,,,,,2.309,0.175,2.485,48.18,,
Envi,04/12/2023,15:00:00,8.3519,,,21.4127,,,55.868,,28.73675,,,,0.41,,0.485,,,36.25,,,20.75,,,,31.21,,62.17,73.87,1.59,,,,,,,2.258,0.15,2.408,49.02,,
Envi,04/12/2023,16:00:00,7.4959,,,24.4087,,,58.493,,35.983625,,,,0.46,,0.45875,,,37.73,,,21.12,,,,30.38,,62.55,90.21,1.63,,,,,,,2.256,0.178,2.434,50.27,,
Envi,04/12/2023,17:00:00,7.796,,,25.3792,,,42.061,,40.839875,,,,0.56,,0.4675,,,38.49,,,21.42,,,,28.86,,62.74,79.51,1.19,,,,,,,2.276,0.232,2.508,50.82,,
Envi,04/12/2023,18:00:00,7.8017,,,25.4926,,,30.018,,43.926875,,,,0.72,,0.49375,,,37.79,,,21.24,,,,28.16,,63.72,87.58,1.24,,,,,,,2.263,0.296,2.559,50.72,,
Envi,04/12/2023,19:00:00,4.266,,,23.6485,,,12.382,,42.639875,,,,0.8,,0.5287499999999999,,,38.1,,,21.34,,,,27.89,,62.38,59.92,0.88,,,,,,,2.289,0.337,2.626,49.72,,
Envi,04/12/2023,20:00:00,9.1276,,,20.4993,,,5.302,,38.522,,,,0.96,,0.5912499999999999,,,40.54,,,22.08,,,,27.68,,62.6,59.31,0.71,,,,,,,2.307,0.398,2.705,51.28,,
Envi,04/12/2023,21:00:00,11.1296,,,17.9409,,,1.582,,32.92525,,,,1.12,,0.68125,,,42.03,,,22.59,,,,27.52,,63.2,65.91,0.7,,,,,,,2.284,0.476,2.759,51.21,,
Envi,04/12/2023,22:00:00,12.4968,,,8.9086,,,0.191,,25.737125,,,,1.31,,0.7925,,,63.14,,,29.2,,,,27.19,,63.27,94.1,0.18,,,,,,,2.501,1.308,3.809,54.12,,
Envi,04/12/2023,23:00:00,13.3388,,,0.9472,,,0.099,,18.766,,,,1.49,,0.9275,,,103.76,,,42.02,,,,25.68,,64.72,254.12,0.46,,,,,,,2.822,2.509,5.331,52.64,,
Envi,05/12/2023,00:00:00,10.8552,,,0.3087,,,0.054,,11.461125,,,,1.47,,1.0537500000000002,,,107.37,,,43.15,,,,24.71,,66.66,263.3,0.63,,,,,,,3.238,2.67,5.908,53.49,,
Envi,05/12/2023,01:00:00,9.5654,,,1.0098,,,,,7.089714285714286,,,,1.16,,1.12875,,,82.3,,,35.23,,,,23.86,,68.61,270.03,0.57,,,,,,,2.986,2.038,5.025,53.79,,
Envi,05/12/2023,02:00:00,10.0563,,,8.1359,,,,,3.2683333333333326,,,,0.85,,1.1449999999999998,,,62.35,,,28.95,,,,23.3,,70.31,239.9,0.49,,,,,,,2.77,1.317,4.087,54.02,,
Envi,05/12/2023,03:00:00,11.0062,,,6.0943,,,0.023,,1.2085,,,,0.81,,1.14625,,,66.47,,,30.28,,,,22.56,,71.93,222.21,0.72,,,,,,,2.846,1.531,4.377,54.37,,
Envi,05/12/2023,04:00:00,7.1053,,,12.6439,,,0.024,,0.3288333333333333,,,,0.57,,1.0975,,,60.02,,,28.24,,,,22.02,,73.94,240.37,0.83,,,,,,,3.258,0.898,4.156,54.5,,
Envi,05/12/2023,05:00:00,8.0723,,,18.1317,,,0.226,,0.1028333333333333,,,,1.13,,1.09875,,,65.37,,,30.0,,,,21.71,,75.51,254.95,0.9,,,,,,,4.285,0.989,5.274,54.84,,
Envi,05/12/2023,06:00:00,10.0228,,,12.6489,,,,,0.0852,,,,0.81,,1.03625,,,68.66,,,30.95,,,,21.69,,76.48,258.48,0.86,,,,,,,3.318,1.171,4.489,55.24,,
Envi,05/12/2023,07:00:00,8.449,,,8.3035,,,0.152,,0.0958,,,,0.76,,0.945,,,86.79,,,36.66,,,,22.56,,77.25,268.28,1.13,,,,,,,2.779,1.243,4.021,55.13,,
Envi,05/12/2023,08:00:00,6.2988,,,18.5759,,,0.945,,0.274,,,,0.7,,0.84875,,,74.02,,,32.61,,,,25.99,,73.82,254.18,1.28,,,,,,,2.547,1.067,3.614,51.24,,
Envi,05/12/2023,09:00:00,5.3022,,,25.6696,,,4.234,,0.934,,,,0.51,,0.7675,,,61.43,,,28.5,,,,30.12,,67.47,261.05,1.32,,,,,,,2.348,0.62,2.968,47.66,,
Envi,05/12/2023,10:00:00,7.5678,,,21.0271,,,6.868,,1.7817142857142858,,,,0.47,,0.72,,,49.53,,,24.13,,,,33.81,,59.75,111.49,0.28,,,,,,,2.342,0.456,2.798,46.28,,
Envi,05/12/2023,11:00:00,11.0825,,,18.8331,,,11.288,,3.3910000000000005,,,,0.5,,0.6812499999999999,,,36.25,,,20.59,,,,34.26,,52.73,21.29,1.24,,,,,,,2.304,0.229,2.533,44.79,,
Envi,05/12/2023,12:00:00,5.1396,,,18.7543,,,17.09,,5.829,,,,0.45,,0.66625,,,35.68,,,20.47,,,,34.26,,48.15,46.12,1.51,,,,,,,2.245,0.219,2.464,44.14,,
Envi,05/12/2023,13:00:00,8.8324,,,20.9456,,,23.801,,9.196857142857144,,,,0.48,,0.585,,,35.31,,,20.43,,,,34.07,,44.97,33.83,2.13,,,,,,,2.314,0.21,2.524,44.05,,
Envi,05/12/2023,14:00:00,9.6585,,,23.4383,,,25.478,,11.232,,,,0.53,,0.55,,,36.35,,,20.72,,,,33.56,,46.3,22.12,2.39,,,,,,,2.386,0.244,2.63,43.99,,
Envi,05/12/2023,15:00:00,5.1128,,,22.299,,,31.79,,15.18675,,,,0.47,,0.5137499999999999,,,36.38,,,20.55,,,,32.37,,48.24,25.95,2.57,,,,,,,2.257,0.205,2.462,44.8,,
Envi,05/12/2023,16:00:00,3.5718,,,22.5903,,,36.972,,19.690125,,,,0.46,,0.48375,,,34.19,,,20.05,,,,31.1,,51.76,35.48,1.96,,,,,,,2.254,0.174,2.428,44.61,,
Envi,05/12/2023,17:00:00,4.0443,,,21.9746,,,14.411,,20.96225,,,,0.65,,0.50125,,,35.6,,,20.35,,,,29.36,,54.22,30.77,1.79,,,,,,,2.236,0.251,2.487,45.15,,
Envi,05/12/2023,18:00:00,4.0279,,,15.4561,,,8.129,,21.119875,,,,0.74,,0.5349999999999999,,,41.31,,,22.3,,,,28.34,,56.7,29.54,1.75,,,,,,,2.232,0.311,2.543,45.87,,
Envi,05/12/2023,19:00:00,6.5728,,,18.8386,,,5.732,,20.425375,,,,0.84,,0.5775,,,35.23,,,20.38,,,,28.07,,57.71,43.87,0.85,,,,,,,2.297,0.369,2.665,47.24,,
Envi,05/12/2023,20:00:00,7.2011,,,12.4528,,,1.962,,18.534375,,,,1.02,,0.6487499999999999,,,37.93,,,21.14,,,,27.69,,61.53,59.77,0.71,,,,,,,2.31,0.417,2.727,51.18,,
Envi,05/12/2023,21:00:00,6.147,,,4.532,,,0.443,,15.614625000000002,,,,1.09,,0.7249999999999999,,,65.88,,,30.0,,,,26.94,,62.56,199.3,0.64,,,,,,,2.708,1.433,4.14,51.38,,
Envi,05/12/2023,22:00:00,7.8694,,,4.9821,,,0.011,,12.43125,,,,0.95,,0.7775,,,78.83,,,34.16,,,,25.7,,62.25,254.76,0.5,,,,,,,2.685,1.627,4.312,50.99,,
Envi,05/12/2023,23:00:00,10.3659,,,0.0063,,,0.041,,8.462625,,,,1.37,,0.89,,,92.94,,,38.59,,,,25.18,,63.22,264.53,0.34,,,,,,,2.735,2.855,5.59,52.07,,
Envi,06/12/2023,00:00:00,8.6072,,,,,,0.022,,3.843875,,,,1.32,,0.9975,,,105.21,,,42.46,,,,24.33,,65.21,259.56,0.45,,,,,,,2.746,3.831,6.577,53.13,,
