Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/11/2023,11:00:00,12.0124,,,0.0135,,,7.807,,3.7215000000000007,,,,0.5,,0.35375,,,32.23,,,19.42,,,,41.7,,30.22,235.75,1.65,,,,,,,2.431,0.532,2.962,49.45,,
Envi,01/11/2023,12:00:00,10.9279,,,0.0011,,,11.191,,4.932500000000001,,,,0.26,,0.35875,,,31.91,,,19.38,,,,42.8,,27.99,262.9,0.91,,,,,,,2.384,0.232,2.616,50.77,,
Envi,01/11/2023,13:00:00,9.7755,,,0.0212,,,17.322,,6.974500000000001,,,,0.55,,0.395,,,35.54,,,20.52,,,,40.22,,33.98,61.12,1.74,,,,,,,2.381,0.213,2.594,53.03,,
Envi,01/11/2023,14:00:00,8.9283,,,0.1928,,,34.501,,11.05425,,,,0.51,,0.4187499999999999,,,37.78,,,21.25,,,,37.31,,39.2,103.0,2.69,,,,,,,2.396,0.219,2.615,52.59,,
Envi,01/11/2023,15:00:00,8.3132,,,0.2126,,,43.095,,15.86525,,,,0.45,,0.40625,,,37.33,,,21.05,,,,36.46,,43.23,105.54,3.07,,,,,,,2.399,0.61,3.009,52.65,,
Envi,01/11/2023,16:00:00,8.5373,,,0.4461,,,29.593,,18.289625,,,,0.47,,0.4,,,33.61,,,19.9,,,,34.91,,47.82,107.53,3.54,,,,,,,2.36,0.531,2.891,51.74,,
Envi,01/11/2023,17:00:00,9.0286,,,4.1083,,,30.245,,21.919625,,,,0.52,,0.43375,,,33.32,,,19.8,,,,33.42,,55.63,106.52,3.15,,,,,,,2.348,0.237,2.585,52.86,,
Envi,01/11/2023,18:00:00,13.9657,,,9.7858,,,33.863,,25.952125,,,,0.41,,0.45875,,,33.28,,,19.79,,,,32.33,,62.47,99.44,2.57,,,,,,,2.347,0.216,2.563,55.29,,
Envi,01/11/2023,19:00:00,10.604,,,3.0431,,,25.985,,28.224375,,,,0.67,,0.48,,,32.89,,,19.66,,,,31.79,,66.51,118.7,0.99,,,,,,,2.366,0.387,2.753,55.92,,
Envi,01/11/2023,20:00:00,13.015,,,2.9592,,,9.531,,28.016875,,,,0.74,,0.54,,,37.3,,,21.05,,,,31.86,,63.41,156.7,1.04,,,,,,,2.751,0.68,3.431,54.83,,
Envi,01/11/2023,21:00:00,16.9395,,,1.5718,,,3.937,,26.34375,,,,0.79,,0.57,,,36.26,,,20.7,,,,31.78,,60.93,170.55,1.35,,,,,,,2.55,0.743,3.293,54.02,,
Envi,01/11/2023,22:00:00,17.2707,,,2.0133,,,3.333,,22.447750000000003,,,,0.67,,0.59,,,36.79,,,20.87,,,,31.4,,57.93,178.54,1.1,,,,,,,2.471,3.541,6.012,54.25,,
Envi,01/11/2023,23:00:00,16.574,,,1.9316,,,4.009,,17.561999999999998,,,,0.26,,0.5662499999999999,,,41.11,,,22.27,,,,30.4,,58.54,214.22,1.27,,,,,,,2.438,0.524,2.962,53.1,,
Envi,02/11/2023,00:00:00,15.5854,,,3.2135,,,5.676,,14.572375,,,,0.15,,0.52625,,,39.82,,,21.87,,,,29.53,,60.36,199.35,1.02,,,,,,,2.435,0.554,2.989,53.04,,
Envi,02/11/2023,01:00:00,16.4884,,,2.3437,,,3.19,,11.1905,,,,0.25,,0.4925,,,40.76,,,22.09,,,,28.95,,60.57,236.77,1.01,,,,,,,2.54,1.718,4.258,51.55,,
Envi,02/11/2023,02:00:00,10.0585,,,1.1175,,,2.49,,7.268874999999999,,,,0.51,,0.505,,,55.46,,,26.76,,,,28.41,,59.78,276.03,0.74,,,,,,,2.615,1.157,3.772,50.34,,
Envi,02/11/2023,03:00:00,10.4204,,,0.4254,,,1.643,,4.226125000000001,,,,0.41,,0.4725,,,47.39,,,24.24,,,,27.49,,59.72,303.53,0.56,,,,,,,2.85,1.235,4.084,50.13,,
Envi,02/11/2023,04:00:00,16.7432,,,0.1437,,,0.496,,3.09675,,,,0.16,,0.4,,,47.86,,,24.38,,,,27.08,,58.25,250.1,0.59,,,,,,,3.16,1.304,4.464,47.41,,
Envi,02/11/2023,05:00:00,16.147,,,0.6558,,,0.978,,2.726875,,,,0.31,,0.34,,,59.48,,,28.03,,,,27.05,,57.36,249.15,0.64,,,,,,,2.75,1.581,4.33,49.51,,
Envi,02/11/2023,06:00:00,13.96,,,,,,0.883,,2.420625,,,,0.53,,0.3225,,,54.68,,,26.53,,,,26.8,,57.15,231.34,0.71,,,,,,,2.751,1.608,4.359,53.11,,
Envi,02/11/2023,07:00:00,13.956,,,0.6624,,,0.707,,2.0078750000000003,,,,0.56,,0.36,,,69.75,,,31.16,,,,29.82,,53.85,253.53,0.67,,,,,,,2.713,1.375,4.087,52.58,,
Envi,02/11/2023,08:00:00,12.1057,,,3.9514,,,3.042,,1.678625,,,,0.24,,0.3712499999999999,,,55.87,,,26.87,,,,33.45,,44.49,261.49,1.86,,,,,,,2.537,0.485,3.022,49.7,,
Envi,02/11/2023,09:00:00,9.5456,,,2.4054,,,14.664,,3.112875,,,,0.25,,0.3712499999999999,,,48.27,,,24.48,,,,35.89,,40.37,257.72,1.86,,,,,,,2.588,0.307,2.894,49.01,,
Envi,02/11/2023,10:00:00,10.2332,,,2.0732,,,27.227,,6.205,,,,0.21,,0.33375,,,47.75,,,24.36,,,,38.72,,35.76,275.69,2.18,,,,,,,2.559,0.286,2.845,49.43,,
Envi,02/11/2023,11:00:00,10.4634,,,1.511,,,37.464,,10.682625,,,,0.24,,0.3125,,,45.11,,,23.48,,,,40.3,,32.61,301.18,2.12,,,,,,,2.502,0.232,2.734,49.7,,
Envi,02/11/2023,12:00:00,7.3361,,,5.2625,,,24.878,,13.730375,,,,0.57,,0.3637499999999999,,,44.6,,,23.36,,,,40.61,,33.53,30.87,1.05,,,,,,,2.551,0.287,2.838,51.72,,
Envi,02/11/2023,13:00:00,8.6407,,,6.4449,,,22.873,,16.46725,,,,0.63,,0.40375,,,46.66,,,23.86,,,,38.12,,39.66,38.66,2.88,,,,,,,2.557,0.326,2.883,52.11,,
Envi,02/11/2023,14:00:00,9.9313,,,5.9058,,,34.956,,20.726375,,,,0.56,,0.4075,,,44.82,,,23.41,,,,37.08,,42.81,67.73,1.81,,,,,,,2.51,0.266,2.777,52.93,,
Envi,02/11/2023,15:00:00,8.7086,,,6.8095,,,47.875,,26.622375,,,,0.44,,0.3924999999999999,,,43.2,,,22.94,,,,36.12,,46.04,91.12,1.78,,,,,,,2.483,0.197,2.68,52.9,,
Envi,02/11/2023,16:00:00,8.4386,,,8.2352,,,50.953,,32.61125,,,,0.46,,0.42,,,42.42,,,22.68,,,,34.24,,50.36,104.18,3.17,,,,,,,2.483,0.186,2.669,52.5,,
Envi,02/11/2023,17:00:00,8.7514,,,10.62,,,44.177,,36.300375,,,,0.61,,0.4649999999999999,,,44.3,,,23.26,,,,32.86,,54.52,113.28,2.51,,,,,,,2.475,0.352,2.827,52.69,,
Envi,02/11/2023,18:00:00,9.1292,,,8.7743,,,33.304,,37.06,,,,0.84,,0.54375,,,43.41,,,22.99,,,,32.1,,57.11,98.33,2.1,,,,,,,2.498,0.317,2.815,54.65,,
Envi,02/11/2023,19:00:00,10.2017,,,8.0816,,,23.011,,35.253375,,,,1.07,,0.6475000000000001,,,43.1,,,22.87,,,,32.01,,57.37,92.52,1.72,,,,,,,2.534,0.404,2.939,52.0,,
Envi,02/11/2023,20:00:00,9.9217,,,4.6757,,,16.261,,34.17625,,,,1.16,,0.72125,,,42.57,,,22.73,,,,31.8,,58.2,93.17,1.66,,,,,,,2.522,0.441,2.963,51.98,,
Envi,02/11/2023,21:00:00,9.1073,,,6.195,,,13.16,,32.962125,,,,0.99,,0.76625,,,40.61,,,22.12,,,,31.27,,61.73,161.98,0.74,,,,,,,2.473,0.68,3.153,55.19,,
Envi,02/11/2023,22:00:00,10.9016,,,2.7646,,,8.801,,29.69275,,,,1.16,,0.84125,,,42.51,,,22.72,,,,30.85,,64.55,132.03,0.59,,,,,,,2.891,0.626,3.517,55.76,,
Envi,02/11/2023,23:00:00,11.3362,,,0.661,,,7.424,,24.636375,,,,1.25,,0.9425,,,42.09,,,22.58,,,,30.55,,65.62,72.04,0.54,,,,,,,3.139,0.687,3.827,55.79,,
Envi,03/11/2023,00:00:00,10.2565,,,4.7735,,,6.882,,19.1275,,,,0.75,,0.97875,,,43.8,,,23.11,,,,29.74,,66.26,205.56,0.53,,,,,,,3.392,0.92,4.312,55.52,,
Envi,03/11/2023,01:00:00,13.3985,,,6.1468,,,6.074,,14.364625,,,,0.49,,0.96375,,,43.12,,,22.88,,,,28.96,,67.23,216.09,0.77,,,,,,,2.717,0.835,3.553,55.29,,
Envi,03/11/2023,02:00:00,11.1392,,,4.4388,,,4.792,,10.800625000000002,,,,0.61,,0.935,,,38.69,,,21.5,,,,28.3,,68.05,195.72,0.63,,,,,,,2.6,0.53,3.13,54.97,,
Envi,03/11/2023,03:00:00,11.881,,,4.3186,,,6.75,,8.768,,,,0.48,,0.8612500000000001,,,46.39,,,23.95,,,,27.89,,69.12,251.52,0.74,,,,,,,2.732,0.956,3.688,54.97,,
Envi,03/11/2023,04:00:00,12.2936,,,0.772,,,4.274,,7.269625,,,,0.6,,0.79125,,,50.14,,,25.12,,,,27.23,,70.3,246.83,0.88,,,,,,,2.808,1.806,4.615,54.86,,
Envi,03/11/2023,05:00:00,11.1468,,,2.2456,,,3.324,,6.040125,,,,0.55,,0.73625,,,62.35,,,28.95,,,,26.65,,70.98,263.0,0.86,,,,,,,2.796,1.859,4.655,54.95,,
Envi,03/11/2023,06:00:00,11.2798,,,3.1788,,,1.638,,5.14475,,,,0.55,,0.6599999999999999,,,53.63,,,26.13,,,,26.24,,68.99,248.51,1.09,,,,,,,3.802,2.205,6.007,53.85,,
Envi,03/11/2023,07:00:00,10.9629,,,8.2143,,,3.14,,4.609249999999999,,,,0.52,,0.5687500000000001,,,60.37,,,28.25,,,,28.6,,62.13,274.08,1.96,,,,,,,3.011,0.628,3.639,52.3,,
Envi,03/11/2023,08:00:00,9.6837,,,5.0856,,,9.709,,4.962624999999999,,,,0.4,,0.525,,,59.34,,,27.99,,,,31.95,,49.08,285.38,2.74,,,,,,,2.704,0.441,3.146,48.56,,
Envi,03/11/2023,09:00:00,8.4098,,,4.4095,,,14.331,,5.99475,,,,0.48,,0.5237499999999999,,,53.72,,,26.23,,,,34.39,,43.02,314.15,3.32,,,,,,,2.945,0.327,3.271,48.58,,
Envi,03/11/2023,10:00:00,8.036,,,3.6938,,,17.787,,7.619124999999999,,,,0.56,,0.5175000000000001,,,53.46,,,26.1,,,,35.93,,39.71,319.7,3.7,,,,,,,2.594,0.332,2.926,52.6,,
Envi,03/11/2023,11:00:00,8.8832,,,3.8071,,,20.486,,9.336125,,,,0.6,,0.5325,,,48.6,,,24.64,,,,38.0,,37.0,328.82,3.02,,,,,,,2.593,0.292,2.885,50.17,,
Envi,03/11/2023,12:00:00,8.2173,,,5.5289,,,21.852,,11.533375,,,,0.69,,0.54375,,,47.4,,,24.25,,,,39.62,,34.73,352.51,2.5,,,,,,,2.563,0.304,2.868,51.01,,
Envi,03/11/2023,13:00:00,7.9661,,,3.8802,,,38.209,,15.894,,,,0.65,,0.55625,,,47.09,,,24.09,,,,37.46,,41.15,23.28,3.03,,,,,,,2.555,0.231,2.785,50.5,,
Envi,03/11/2023,14:00:00,8.6211,,,4.6849,,,56.901,,22.801875000000003,,,,0.66,,0.57,,,42.12,,,22.47,,,,36.51,,50.18,17.09,2.5,,,,,,,2.558,0.244,2.802,51.45,,
Envi,03/11/2023,15:00:00,8.4466,,,5.0971,,,71.559,,31.35425,,,,0.59,,0.57875,,,41.51,,,22.4,,,,34.96,,55.87,29.88,2.71,,,,,,,2.564,0.223,2.787,52.73,,
Envi,03/11/2023,16:00:00,8.7949,,,7.6434,,,75.324,,39.556125,,,,0.62,,0.6062500000000001,,,41.25,,,22.24,,,,34.02,,60.29,27.65,2.32,,,,,,,2.555,0.262,2.817,54.75,,
Envi,03/11/2023,17:00:00,9.4044,,,5.8539,,,61.96,,45.50975,,,,0.62,,0.62375,,,37.52,,,21.17,,,,32.36,,64.68,30.02,2.12,,,,,,,2.508,0.221,2.729,56.35,,
Envi,03/11/2023,18:00:00,10.6231,,,2.9727,,,32.491,,47.34775,,,,0.82,,0.65625,,,36.18,,,20.73,,,,31.8,,67.2,30.29,1.94,,,,,,,2.497,0.286,2.783,56.24,,
Envi,03/11/2023,19:00:00,11.7292,,,1.5606,,,26.084,,48.0475,,,,0.79,,0.68,,,37.04,,,21.0,,,,31.62,,68.08,33.57,1.88,,,,,,,2.535,0.279,2.813,56.13,,
Envi,03/11/2023,20:00:00,10.8716,,,0.9977,,,16.392,,47.365,,,,1.01,,0.72,,,38.44,,,21.43,,,,31.47,,67.04,29.79,1.54,,,,,,,2.524,0.303,2.827,56.18,,
Envi,03/11/2023,21:00:00,8.8548,,,1.6423,,,18.294,,44.87562499999999,,,,1.14,,0.7812499999999999,,,38.39,,,21.4,,,,31.52,,67.06,32.85,1.18,,,,,,,2.518,0.362,2.88,56.05,,
Envi,03/11/2023,22:00:00,13.325,,,1.3599,,,15.086,,39.64875,,,,0.96,,0.81875,,,35.47,,,20.49,,,,31.45,,68.02,22.44,1.04,,,,,,,2.522,0.376,2.898,56.2,,
Envi,03/11/2023,23:00:00,12.7941,,,2.4347,,,16.531,,32.77025,,,,0.84,,0.85,,,32.48,,,19.56,,,,31.52,,68.82,36.63,0.77,,,,,,,2.519,0.331,2.85,56.27,,
Envi,04/11/2023,00:00:00,11.9393,,,3.6926,,,7.117,,24.244375,,,,0.7,,0.86,,,43.56,,,23.04,,,,30.87,,68.8,202.36,0.86,,,,,,,2.713,1.342,4.056,55.89,,
Envi,04/11/2023,01:00:00,12.7014,,,6.4536,,,7.111,,17.388249999999996,,,,0.63,,0.86125,,,46.42,,,23.99,,,,29.74,,69.99,229.65,1.18,,,,,,,2.807,0.793,3.599,55.66,,
Envi,04/11/2023,02:00:00,12.9719,,,5.6106,,,6.137,,14.094,,,,0.66,,0.84125,,,47.25,,,24.2,,,,29.2,,70.83,215.85,0.96,,,,,,,2.821,1.038,3.859,55.47,,
Envi,04/11/2023,03:00:00,13.5023,,,6.8281,,,5.144,,11.4765,,,,0.55,,0.8112499999999999,,,50.51,,,25.24,,,,28.76,,72.06,252.36,1.13,,,,,,,2.983,0.936,3.918,55.29,,
Envi,04/11/2023,04:00:00,14.1486,,,5.8773,,,6.184,,10.2005,,,,0.46,,0.7424999999999999,,,54.26,,,26.4,,,,28.6,,73.38,266.59,1.37,,,,,,,3.026,0.569,3.595,55.34,,
Envi,04/11/2023,05:00:00,14.7686,,,5.4563,,,5.89,,8.649999999999999,,,,0.47,,0.65875,,,51.0,,,25.39,,,,28.33,,74.14,265.15,1.27,,,,,,,2.912,0.613,3.524,55.45,,
Envi,04/11/2023,06:00:00,15.4532,,,5.0228,,,6.144,,7.532249999999999,,,,0.51,,0.6024999999999999,,,49.94,,,25.03,,,,28.02,,75.02,273.35,1.27,,,,,,,2.952,0.657,3.609,55.94,,
Envi,04/11/2023,07:00:00,12.2796,,,4.0517,,,10.996,,6.840375,,,,0.63,,0.5762499999999999,,,50.22,,,25.14,,,,29.43,,75.36,272.53,1.55,,,,,,,2.885,0.592,3.477,55.67,,
Envi,04/11/2023,08:00:00,11.0074,,,5.242,,,13.274,,7.61,,,,0.59,,0.5625,,,43.23,,,22.91,,,,32.58,,69.79,289.56,1.73,,,,,,,2.736,0.533,3.269,54.29,,
Envi,04/11/2023,09:00:00,11.8043,,,5.993,,,11.667,,8.1795,,,,0.54,,0.5512499999999999,,,41.91,,,22.04,,,,36.05,,61.76,314.75,1.84,,,,,,,3.382,0.517,3.899,52.46,,
Envi,04/11/2023,10:00:00,15.9665,,,1.6243,,,15.109,,9.301,,,,0.45,,0.525,,,31.32,,,19.03,,,,35.63,,57.93,9.1,2.54,,,,,,,2.576,0.216,2.792,53.4,,
Envi,04/11/2023,11:00:00,17.8586,,,0.9038,,,21.891,,11.394375,,,,0.49,,0.5175,,,30.94,,,19.01,,,,35.08,,59.98,2.54,2.8,,,,,,,2.567,0.217,2.784,54.46,,
Envi,04/11/2023,12:00:00,11.746,,,1.1983,,,22.641,,13.4515,,,,0.54,,0.5275,,,32.73,,,19.6,,,,35.87,,58.17,20.31,3.07,,,,,,,2.543,0.204,2.747,53.76,,
Envi,04/11/2023,13:00:00,15.4444,,,1.2691,,,24.419,,15.767625,,,,0.48,,0.52875,,,34.68,,,20.12,,,,36.31,,56.07,7.62,3.34,,,,,,,2.574,0.197,2.771,53.11,,
Envi,04/11/2023,14:00:00,16.2628,,,0.8848,,,29.345,,18.66775,,,,0.46,,0.5225000000000001,,,36.77,,,20.79,,,,35.77,,55.22,7.3,3.4,,,,,,,2.587,0.2,2.787,52.92,,
Envi,04/11/2023,15:00:00,14.134,,,2.2603,,,37.742,,22.011,,,,0.53,,0.51,,,31.48,,,19.19,,,,34.65,,58.21,21.12,2.68,,,,,,,2.582,0.209,2.791,53.91,,
Envi,04/11/2023,16:00:00,14.2499,,,1.9952,,,33.058,,24.484,,,,0.61,,0.5125000000000001,,,31.3,,,19.17,,,,33.88,,59.85,4.04,2.73,,,,,,,2.586,0.263,2.849,54.46,,
Envi,04/11/2023,17:00:00,14.766,,,1.6894,,,19.429,,25.45425,,,,0.8,,0.545,,,31.32,,,19.19,,,,32.25,,59.72,6.41,2.34,,,,,,,2.584,0.324,2.908,53.89,,
Envi,04/11/2023,18:00:00,13.732,,,2.3102,,,25.668,,26.774125,,,,0.74,,0.58125,,,31.73,,,19.3,,,,31.62,,61.86,354.46,2.08,,,,,,,2.61,0.293,2.903,54.76,,
Envi,04/11/2023,19:00:00,11.864,,,2.802,,,21.955,,26.782125,,,,0.91,,0.63375,,,30.66,,,18.99,,,,31.25,,61.43,353.16,2.47,,,,,,,2.644,0.311,2.955,57.57,,
Envi,04/11/2023,20:00:00,13.1536,,,3.5084,,,30.224,,27.73,,,,0.64,,0.64625,,,29.93,,,18.74,,,,31.08,,62.59,335.77,1.81,,,,,,,2.667,0.323,2.99,55.74,,
Envi,04/11/2023,21:00:00,15.166,,,2.9965,,,36.238,,29.207375,,,,0.45,,0.6425000000000001,,,33.6,,,19.89,,,,30.91,,64.27,324.24,2.02,,,,,,,2.705,0.423,3.128,54.59,,
Envi,04/11/2023,22:00:00,14.7094,,,3.6547,,,32.618,,29.616499999999995,,,,0.55,,0.65375,,,30.54,,,18.95,,,,30.83,,63.46,335.52,1.86,,,,,,,2.471,0.264,2.735,54.33,,
Envi,04/11/2023,23:00:00,12.294,,,3.1719,,,36.851,,29.505125,,,,0.47,,0.64625,,,29.79,,,18.69,,,,30.67,,63.15,325.45,1.96,,,,,,,2.059,0.168,2.227,54.84,,
Envi,05/11/2023,00:00:00,10.8313,,,4.4326,,,9.813,,26.5995,,,,0.64,,0.65,,,37.32,,,21.06,,,,30.07,,63.51,272.92,1.17,,,,,,,2.209,0.397,2.606,55.66,,
Envi,05/11/2023,01:00:00,12.3332,,,3.7718,,,3.216,,24.572875,,,,0.57,,0.62125,,,39.9,,,21.86,,,,29.17,,65.11,274.79,1.3,,,,,,,2.429,0.537,2.966,55.01,,
Envi,05/11/2023,02:00:00,14.8408,,,6.3218,,,4.982,,21.987125,,,,0.38,,0.5762499999999999,,,35.28,,,20.42,,,,28.26,,67.62,284.06,1.73,,,,,,,2.213,0.349,2.562,54.34,,
Envi,05/11/2023,03:00:00,14.5956,,,5.7214,,,4.52,,19.80775,,,,0.34,,0.505,,,34.71,,,20.24,,,,27.65,,69.36,280.96,1.61,,,,,,,2.147,0.436,2.583,54.86,,
Envi,05/11/2023,04:00:00,13.0306,,,4.8799,,,5.855,,16.761625,,,,0.31,,0.4637499999999999,,,37.82,,,21.22,,,,27.36,,70.66,281.01,1.62,,,,,,,2.123,0.304,2.428,54.38,,
Envi,05/11/2023,05:00:00,14.0851,,,3.2098,,,9.021,,13.3595,,,,0.3,,0.4449999999999999,,,38.17,,,21.34,,,,27.22,,72.02,284.47,1.23,,,,,,,2.137,0.272,2.409,54.87,,
Envi,05/11/2023,06:00:00,14.0931,,,2.896,,,11.71,,10.746000000000002,,,,0.31,,0.4149999999999999,,,35.71,,,20.56,,,,27.04,,73.68,273.55,1.49,,,,,,,2.209,0.309,2.518,55.62,,
Envi,05/11/2023,07:00:00,11.8051,,,2.2221,,,10.584,,7.462624999999999,,,,0.5,,0.4187499999999999,,,37.68,,,21.11,,,,27.72,,76.24,279.88,1.43,,,,,,,2.369,0.444,2.813,55.91,,
Envi,05/11/2023,08:00:00,10.6447,,,3.6289,,,13.326,,7.901750000000001,,,,0.44,,0.39375,,,35.41,,,20.33,,,,30.65,,71.65,294.85,1.99,,,,,,,2.574,0.255,2.829,53.72,,
Envi,05/11/2023,09:00:00,11.035,,,3.1091,,,15.375,,9.421625,,,,0.49,,0.38375,,,35.15,,,20.35,,,,32.78,,64.58,316.38,2.34,,,,,,,2.518,0.337,2.855,53.18,,
Envi,05/11/2023,10:00:00,14.3803,,,3.1646,,,18.82,,11.151374999999998,,,,0.38,,0.38375,,,33.26,,,19.7,,,,34.58,,59.6,318.48,2.86,,,,,,,2.083,0.291,2.373,52.63,,
Envi,05/11/2023,11:00:00,15.4081,,,1.9662,,,21.892,,13.322875,,,,0.37,,0.3874999999999999,,,30.55,,,18.52,,,,36.31,,54.75,346.04,2.77,,,,,,,2.052,0.139,2.191,51.96,,
Envi,05/11/2023,12:00:00,13.4264,,,0.8336,,,19.733,,15.057625000000002,,,,0.43,,0.4025,,,30.31,,,18.47,,,,36.3,,52.06,13.61,2.89,,,,,,,2.051,0.141,2.192,51.34,,
Envi,05/11/2023,13:00:00,13.6921,,,0.9834,,,21.047,,16.560875,,,,0.45,,0.42125,,,30.19,,,18.5,,,,36.19,,50.81,18.19,3.11,,,,,,,2.065,0.143,2.208,52.8,,
Envi,05/11/2023,14:00:00,12.1594,,,1.0098,,,22.34,,17.889625,,,,0.5,,0.445,,,28.92,,,18.38,,,,35.72,,50.12,20.55,3.23,,,,,,,2.067,0.135,2.203,50.94,,
Envi,05/11/2023,15:00:00,8.977,,,1.3609,,,27.845,,20.04725,,,,0.56,,0.4525,,,29.94,,,18.34,,,,35.4,,50.31,8.75,2.98,,,,,,,2.042,0.137,2.178,52.55,,
Envi,05/11/2023,16:00:00,9.3369,,,2.3693,,,27.006,,21.757250000000003,,,,0.64,,0.4775,,,29.53,,,18.5,,,,34.34,,51.8,14.33,2.59,,,,,,,2.047,0.165,2.212,52.15,,
Envi,05/11/2023,17:00:00,10.0076,,,2.7725,,,25.174,,22.982125000000003,,,,0.72,,0.50625,,,28.81,,,18.37,,,,32.47,,54.34,355.21,1.93,,,,,,,2.063,0.279,2.342,52.45,,
Envi,05/11/2023,18:00:00,10.6903,,,1.9866,,,21.792,,23.353625,,,,0.82,,0.56125,,,29.36,,,18.51,,,,31.87,,55.87,359.57,1.7,,,,,,,2.069,0.233,2.302,52.12,,
Envi,05/11/2023,19:00:00,13.1392,,,2.8306,,,30.308,,24.405625,,,,0.58,,0.5875,,,28.6,,,18.32,,,,31.49,,57.18,340.45,2.01,,,,,,,2.105,0.244,2.349,52.1,,
Envi,05/11/2023,20:00:00,12.8804,,,3.3286,,,17.339,,24.106375,,,,0.84,,0.6387499999999999,,,29.23,,,18.49,,,,31.58,,56.13,357.5,1.66,,,,,,,2.109,0.296,2.404,51.06,,
Envi,05/11/2023,21:00:00,11.738,,,4.0707,,,19.721,,23.940625,,,,0.74,,0.675,,,28.95,,,18.44,,,,31.04,,55.7,350.13,1.84,,,,,,,2.101,0.262,2.363,51.84,,
Envi,05/11/2023,22:00:00,9.6461,,,3.647,,,18.859,,23.5055,,,,0.88,,0.7225,,,29.2,,,18.48,,,,30.8,,55.41,352.82,1.82,,,,,,,2.11,0.248,2.357,51.46,,
Envi,05/11/2023,23:00:00,10.882,,,2.9365,,,29.786,,23.748125,,,,0.48,,0.7124999999999999,,,28.34,,,18.23,,,,30.57,,54.85,336.67,1.68,,,,,,,2.098,0.197,2.294,51.26,,
Envi,06/11/2023,00:00:00,10.6,,,3.2683,,,30.577,,24.1945,,,,0.42,,0.685,,,28.67,,,18.34,,,,30.5,,55.35,346.15,1.63,,,,,,,2.089,0.185,2.274,49.86,,
