Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/10/2023,18:00:00,24.1786,,,9.0017,,,32.406,,28.941142857142857,,,,0.96,,0.8099999999999999,,,32.63,,,19.5,,,,35.25,,63.15,15.13,1.6,,,,,,,2.021,0.286,2.307,55.35,,
Envi,01/10/2023,19:00:00,21.6445,,,9.2286,,,39.059,,31.688,,,,0.83,,0.79,,,31.21,,,19.15,,,,34.63,,65.71,349.88,1.79,,,,,,,2.037,0.216,2.253,55.76,,
Envi,01/10/2023,20:00:00,23.1892,,,9.661,,,34.909,,33.53657142857143,,,,0.77,,0.7628571428571428,,,31.39,,,19.21,,,,34.22,,67.12,347.95,1.98,,,,,,,2.038,0.171,2.209,55.94,,
Envi,01/10/2023,21:00:00,23.8383,,,9.2292,,,32.333,,34.80385714285714,,,,0.92,,0.7585714285714287,,,34.61,,,20.2,,,,34.27,,67.93,356.3,1.83,,,,,,,2.049,0.21,2.26,56.06,,
Envi,01/10/2023,22:00:00,23.2459,,,9.5368,,,38.354,,35.247625,,,,0.78,,0.7612500000000001,,,32.69,,,19.62,,,,34.2,,68.45,350.25,1.89,,,,,,,2.058,0.189,2.246,56.08,,
Envi,01/10/2023,23:00:00,20.9906,,,9.5521,,,47.368,,36.602,,,,0.62,,0.775,,,32.25,,,19.45,,,,33.92,,67.23,339.3,2.2,,,,,,,2.027,0.147,2.174,55.14,,
Envi,02/10/2023,00:00:00,22.1942,,,9.7006,,,56.526,,39.709875,,,,0.36,,0.7450000000000001,,,32.67,,,19.6,,,,33.57,,64.76,322.36,2.41,,,,,,,2.022,0.087,2.109,53.23,,
Envi,02/10/2023,01:00:00,21.0362,,,8.7189,,,64.226,,43.147625,,,,0.31,,0.69375,,,32.8,,,19.65,,,,33.46,,63.53,331.37,1.87,,,,,,,2.015,0.064,2.08,52.17,,
Envi,02/10/2023,02:00:00,19.4943,,,8.4079,,,66.821,,47.4495,,,,0.28,,0.60875,,,33.45,,,19.86,,,,33.17,,63.37,324.07,1.83,,,,,,,2.017,0.061,2.078,50.68,,
Envi,02/10/2023,03:00:00,21.4528,,,9.0017,,,59.434,,49.996375,,,,0.2,,0.53,,,33.48,,,19.86,,,,33.01,,62.81,319.97,1.5,,,,,,,2.049,0.103,2.152,50.26,,
Envi,02/10/2023,04:00:00,22.5013,,,9.5738,,,14.854,,47.4895,,,,0.44,,0.4887500000000001,,,37.59,,,21.12,,,,32.19,,64.7,223.81,1.14,,,,,,,2.401,0.424,2.825,52.61,,
Envi,02/10/2023,05:00:00,25.714,,,8.8434,,,8.854,,44.554625,,,,0.45,,0.43,,,44.15,,,23.23,,,,31.08,,67.99,231.63,1.34,,,,,,,2.479,0.365,2.843,54.87,,
Envi,02/10/2023,06:00:00,23.2577,,,9.2424,,,12.093,,41.272,,,,0.44,,0.3875,,,44.63,,,23.38,,,,30.65,,69.8,251.71,1.28,,,,,,,2.409,0.362,2.77,56.43,,
Envi,02/10/2023,07:00:00,21.8622,,,10.4783,,,23.097,,38.238125,,,,0.46,,0.3675,,,45.52,,,23.64,,,,33.2,,68.76,261.3,1.9,,,,,,,2.23,0.295,2.525,54.22,,
Envi,02/10/2023,08:00:00,21.6246,,,8.9751,,,24.017,,34.174499999999995,,,,0.5,,0.385,,,44.68,,,23.23,,,,36.62,,60.67,292.99,1.9,,,,,,,2.126,0.233,2.359,52.29,,
Envi,02/10/2023,09:00:00,22.0156,,,9.3119,,,33.1,,30.283749999999998,,,,0.56,,0.41625,,,40.69,,,21.9,,,,39.18,,53.98,278.45,2.06,,,,,,,2.075,0.437,2.512,60.16,,
Envi,02/10/2023,10:00:00,22.2157,,,9.5279,,,31.536,,25.873125,,,,0.45,,0.4375,,,40.45,,,21.83,,,,41.43,,48.0,288.11,2.02,,,,,,,2.233,0.41,2.643,51.16,,
Envi,02/10/2023,11:00:00,22.8021,,,9.3328,,,33.858,,22.676125000000003,,,,0.41,,0.46375,,,39.62,,,21.78,,,,42.33,,44.11,306.36,1.78,,,,,,,2.246,0.212,2.459,49.58,,
Envi,02/10/2023,12:00:00,23.736,,,8.7923,,,35.943,,25.31225,,,,0.63,,0.4875,,,43.36,,,22.95,,,,41.24,,47.57,16.9,2.62,,,,,,,2.076,0.253,2.328,51.66,,
Envi,02/10/2023,13:00:00,21.0957,,,9.4811,,,38.812,,29.057,,,,0.54,,0.49875,,,45.72,,,23.36,,,,40.17,,48.94,12.16,3.07,,,,,,,2.057,0.155,2.212,51.68,,
Envi,02/10/2023,14:00:00,21.5758,,,9.2533,,,37.217,,32.1975,,,,0.57,,0.515,,,44.11,,,23.19,,,,39.49,,51.27,25.61,2.93,,,,,,,2.059,0.181,2.24,51.94,,
Envi,02/10/2023,15:00:00,23.6206,,,9.1281,,,33.394,,33.484625,,,,0.54,,0.5249999999999999,,,43.48,,,23.01,,,,38.53,,53.68,25.37,3.15,,,,,,,2.062,0.15,2.213,52.63,,
Envi,02/10/2023,16:00:00,22.0232,,,9.8652,,,44.21,,36.00875,,,,0.59,,0.53625,,,42.66,,,22.69,,,,37.44,,57.47,27.67,3.13,,,,,,,2.068,0.14,2.208,53.34,,
Envi,02/10/2023,17:00:00,23.3601,,,8.5141,,,32.296,,35.90825,,,,0.61,,0.5425,,,42.24,,,22.57,,,,36.46,,59.19,30.26,2.3,,,,,,,2.057,0.139,2.196,53.56,,
Envi,02/10/2023,18:00:00,23.2435,,,8.7479,,,36.902,,36.579,,,,0.63,,0.565,,,42.92,,,22.85,,,,34.93,,63.55,54.6,1.47,,,,,,,2.07,0.134,2.204,55.65,,
Envi,02/10/2023,19:00:00,21.4644,,,9.0948,,,26.974,,35.7185,,,,0.84,,0.6187499999999999,,,42.05,,,22.57,,,,34.61,,65.15,77.83,0.87,,,,,,,2.084,0.172,2.256,55.5,,
Envi,02/10/2023,20:00:00,22.5545,,,9.1974,,,25.586,,34.423875,,,,1.0,,0.6649999999999999,,,42.26,,,22.64,,,,34.45,,65.88,84.73,0.81,,,,,,,2.089,0.208,2.297,55.56,,
Envi,02/10/2023,21:00:00,23.7376,,,8.3112,,,16.804,,31.672875,,,,1.0,,0.7224999999999999,,,43.56,,,23.06,,,,34.4,,66.09,86.33,0.4,,,,,,,2.105,0.343,2.448,55.91,,
Envi,02/10/2023,22:00:00,21.9373,,,9.4412,,,26.963,,30.391125,,,,0.44,,0.7062499999999999,,,45.79,,,23.74,,,,34.06,,66.11,227.1,1.18,,,,,,,2.158,0.242,2.4,55.74,,
Envi,02/10/2023,23:00:00,20.9455,,,8.9573,,,37.805,,30.942500000000003,,,,0.4,,0.6887500000000001,,,41.97,,,22.55,,,,33.57,,67.22,233.82,1.16,,,,,,,2.126,0.659,2.785,55.78,,
Envi,03/10/2023,00:00:00,21.875,,,9.3271,,,38.913,,30.280375,,,,0.46,,0.6725000000000001,,,43.47,,,23.01,,,,33.17,,68.27,247.78,1.01,,,,,,,2.154,1.044,3.198,55.59,,
Envi,03/10/2023,01:00:00,21.4069,,,9.7951,,,26.591,,29.56725,,,,0.48,,0.65625,,,47.36,,,24.24,,,,32.91,,68.65,248.07,0.57,,,,,,,2.209,0.591,2.799,55.16,,
Envi,03/10/2023,02:00:00,18.3571,,,8.5459,,,17.286,,27.115250000000003,,,,0.74,,0.6699999999999999,,,46.33,,,23.91,,,,32.46,,70.44,90.34,0.94,,,,,,,2.627,0.566,3.193,55.03,,
Envi,03/10/2023,03:00:00,21.8566,,,9.2832,,,13.583,,25.441375000000004,,,,0.57,,0.63625,,,47.29,,,24.23,,,,32.28,,71.69,101.6,1.09,,,,,,,2.36,0.441,2.8,54.95,,
Envi,03/10/2023,04:00:00,23.047,,,9.2169,,,19.609,,24.69425,,,,0.48,,0.57125,,,43.72,,,23.1,,,,32.13,,73.6,126.2,0.97,,,,,,,2.147,0.308,2.454,55.11,,
Envi,03/10/2023,05:00:00,25.7077,,,8.7791,,,17.016,,24.72075,,,,0.47,,0.505,,,43.22,,,22.9,,,,32.07,,73.92,190.78,1.07,,,,,,,2.224,0.47,2.694,55.76,,
Envi,03/10/2023,06:00:00,25.0362,,,9.5609,,,16.394,,23.399625,,,,0.62,,0.5275,,,49.19,,,24.83,,,,31.65,,74.91,217.69,1.19,,,,,,,2.483,0.487,2.97,57.05,,
Envi,03/10/2023,07:00:00,19.7959,,,9.3804,,,21.584,,21.372,,,,0.72,,0.5675,,,52.28,,,25.69,,,,33.92,,74.11,220.53,1.24,,,,,,,2.254,0.446,2.699,56.35,,
Envi,03/10/2023,08:00:00,20.2693,,,9.1569,,,19.228,,18.911375000000003,,,,0.62,,0.5875,,,49.96,,,24.84,,,,37.32,,66.01,210.44,1.33,,,,,,,2.226,0.566,2.793,52.54,,
Envi,03/10/2023,09:00:00,20.8992,,,9.9748,,,20.152,,18.106500000000004,,,,0.55,,0.59625,,,51.07,,,25.21,,,,41.35,,53.31,211.18,1.19,,,,,,,2.243,0.457,2.7,50.24,,
Envi,03/10/2023,10:00:00,22.6863,,,9.0244,,,16.644,,18.02625,,,,0.54,,0.5712499999999999,,,43.97,,,23.16,,,,43.55,,43.89,186.09,0.78,,,,,,,2.215,0.254,2.469,50.59,,
Envi,03/10/2023,11:00:00,19.8542,,,10.2074,,,25.058,,19.460625,,,,0.67,,0.58375,,,44.12,,,23.2,,,,44.95,,38.43,163.03,0.52,,,,,,,2.217,0.316,2.533,50.39,,
Envi,03/10/2023,12:00:00,15.8626,,,9.6937,,,70.8,,25.8595,,,,0.71,,0.6124999999999999,,,45.18,,,23.52,,,,41.79,,47.18,41.84,2.44,,,,,,,2.206,0.259,2.465,52.67,,
Envi,03/10/2023,13:00:00,19.055,,,9.4582,,,77.568,,33.4285,,,,0.57,,0.625,,,43.74,,,23.1,,,,39.93,,53.99,32.78,2.54,,,,,,,2.19,0.16,2.35,52.62,,
Envi,03/10/2023,14:00:00,20.3184,,,8.9896,,,66.921,,39.744375,,,,0.56,,0.6174999999999999,,,44.68,,,23.37,,,,39.01,,56.62,40.1,2.76,,,,,,,2.141,0.157,2.298,53.42,,
Envi,03/10/2023,15:00:00,23.3641,,,9.3359,,,71.897,,46.0335,,,,0.52,,0.5925,,,44.2,,,23.26,,,,38.21,,60.0,43.41,2.49,,,,,,,2.151,0.113,2.264,54.33,,
Envi,03/10/2023,16:00:00,22.5225,,,10.0419,,,74.978,,53.00225,,,,0.54,,0.5825,,,41.19,,,22.27,,,,37.33,,61.53,53.04,2.14,,,,,,,2.16,0.1,2.26,54.35,,
Envi,03/10/2023,17:00:00,23.4304,,,9.6822,,,66.731,,58.824625,,,,0.58,,0.5862499999999999,,,38.42,,,21.42,,,,35.32,,67.62,104.25,2.82,,,,,,,2.142,0.105,2.248,56.87,,
Envi,03/10/2023,18:00:00,23.4888,,,9.5024,,,52.892,,63.355625,,,,0.7,,0.60625,,,37.74,,,21.21,,,,34.34,,71.37,102.87,2.19,,,,,,,2.162,0.125,2.287,57.06,,
Envi,03/10/2023,19:00:00,21.0254,,,8.3534,,,29.593,,63.9225,,,,1.1,,0.6599999999999999,,,38.69,,,21.5,,,,34.23,,70.7,101.76,1.95,,,,,,,2.175,0.418,2.593,56.28,,
Envi,03/10/2023,20:00:00,22.4903,,,9.2407,,,27.586,,58.52075000000001,,,,1.19,,0.72,,,40.23,,,22.0,,,,34.14,,70.65,100.8,2.01,,,,,,,2.19,0.426,2.616,56.56,,
Envi,03/10/2023,21:00:00,23.4448,,,8.8342,,,23.251,,51.731125,,,,1.33,,0.815,,,40.22,,,21.99,,,,33.99,,71.86,85.67,0.92,,,,,,,2.207,0.333,2.54,56.8,,
Envi,03/10/2023,22:00:00,22.2144,,,8.9033,,,19.68,,45.826,,,,1.26,,0.9025,,,40.75,,,22.17,,,,33.75,,72.69,77.83,0.6,,,,,,,2.214,0.398,2.611,56.93,,
Envi,03/10/2023,23:00:00,19.6327,,,8.9805,,,22.82,,39.691375,,,,1.31,,1.00125,,,39.13,,,21.62,,,,33.52,,73.43,89.76,0.45,,,,,,,2.208,0.395,2.603,56.75,,
Envi,04/10/2023,00:00:00,21.0252,,,9.1789,,,26.054,,33.575875,,,,0.99,,1.0575,,,37.27,,,21.06,,,,33.19,,74.16,96.26,0.42,,,,,,,2.228,0.373,2.601,56.51,,
Envi,04/10/2023,01:00:00,21.56,,,9.3405,,,23.605,,28.185125,,,,0.8,,1.0850000000000002,,,37.75,,,21.21,,,,32.76,,74.81,181.35,0.37,,,,,,,2.304,0.383,2.687,56.23,,
Envi,04/10/2023,02:00:00,22.0232,,,9.6039,,,20.007,,24.0745,,,,0.6,,1.0725,,,45.63,,,23.63,,,,31.91,,75.5,221.5,0.51,,,,,,,2.342,1.143,3.486,55.97,,
Envi,04/10/2023,03:00:00,26.0392,,,10.3053,,,20.896,,22.987375,,,,0.53,,1.00125,,,40.37,,,22.04,,,,31.42,,76.58,238.27,1.16,,,,,,,2.372,1.206,3.577,55.9,,
Envi,04/10/2023,04:00:00,28.9076,,,9.1994,,,14.495,,21.351,,,,0.5,,0.915,,,54.58,,,26.52,,,,30.45,,77.9,254.45,1.26,,,,,,,3.674,0.916,4.59,55.8,,
Envi,04/10/2023,05:00:00,25.2044,,,9.6897,,,15.015,,20.3215,,,,0.51,,0.8125,,,64.19,,,29.59,,,,29.91,,78.2,255.8,1.04,,,,,,,2.935,0.902,3.838,56.19,,
Envi,04/10/2023,06:00:00,23.4951,,,9.7089,,,14.241,,19.641625,,,,0.57,,0.72625,,,47.11,,,24.19,,,,29.95,,78.0,231.17,1.1,,,,,,,2.413,0.732,3.145,57.01,,
Envi,04/10/2023,07:00:00,26.9859,,,9.3936,,,14.428,,18.592625,,,,0.76,,0.6575,,,58.58,,,27.49,,,,33.02,,76.99,250.92,0.95,,,,,,,2.432,1.121,3.553,56.14,,
Envi,04/10/2023,08:00:00,27.047,,,9.7904,,,8.251,,16.367250000000002,,,,0.68,,0.6187499999999999,,,61.73,,,28.53,,,,37.08,,69.15,256.68,0.98,,,,,,,2.387,0.782,3.169,68.39,,
Envi,04/10/2023,09:00:00,27.0769,,,9.3497,,,4.921,,14.031750000000002,,,,0.65,,0.6,,,56.12,,,26.96,,,,41.88,,50.79,237.47,1.07,,,,,,,2.365,0.712,3.077,51.23,,
Envi,04/10/2023,10:00:00,25.035,,,9.4553,,,13.795,,13.25525,,,,0.73,,0.61625,,,48.76,,,24.66,,,,42.9,,42.49,350.48,1.14,,,,,,,2.31,0.491,2.802,51.3,,
Envi,04/10/2023,11:00:00,20.334,,,9.1191,,,25.02,,13.77075,,,,0.68,,0.635,,,37.54,,,21.14,,,,41.0,,44.31,42.43,1.75,,,,,,,2.277,0.25,2.527,51.72,,
Envi,04/10/2023,12:00:00,19.875,,,10.0414,,,42.495,,17.27075,,,,0.6,,0.6475,,,36.71,,,20.87,,,,40.65,,47.91,42.82,1.91,,,,,,,2.266,0.192,2.458,51.81,,
Envi,04/10/2023,13:00:00,21.1336,,,9.0051,,,62.234,,23.173125,,,,0.61,,0.66,,,37.19,,,21.05,,,,40.35,,50.54,28.28,2.47,,,,,,,2.343,0.216,2.559,52.23,,
Envi,04/10/2023,14:00:00,20.6847,,,9.6937,,,65.447,,29.573875,,,,0.59,,0.6625,,,37.29,,,21.05,,,,39.96,,55.94,35.36,1.96,,,,,,,2.255,0.198,2.453,52.95,,
Envi,04/10/2023,15:00:00,21.9845,,,9.6604,,,49.261,,33.928000000000004,,,,0.55,,0.63625,,,36.02,,,20.67,,,,39.21,,55.63,43.2,1.97,,,,,,,2.203,0.185,2.388,52.57,,
Envi,04/10/2023,16:00:00,22.6975,,,9.3905,,,53.414,,39.573375,,,,0.53,,0.6175,,,36.0,,,20.65,,,,37.98,,56.89,37.91,2.33,,,,,,,2.209,0.178,2.386,52.84,,
Envi,04/10/2023,17:00:00,22.3479,,,9.1644,,,59.973,,46.454875,,,,0.57,,0.6075,,,35.99,,,20.64,,,,35.92,,65.57,37.87,2.77,,,,,,,2.21,0.172,2.382,56.31,,
Envi,04/10/2023,18:00:00,22.0316,,,9.0864,,,46.213,,50.507125,,,,0.77,,0.6125,,,35.75,,,20.55,,,,34.59,,69.7,38.07,1.97,,,,,,,2.217,0.179,2.397,57.2,,
Envi,04/10/2023,19:00:00,20.7126,,,9.3976,,,28.394,,50.928875000000005,,,,1.04,,0.6575,,,35.75,,,20.58,,,,34.39,,69.43,47.89,1.01,,,,,,,2.226,0.257,2.483,56.26,,
Envi,04/10/2023,20:00:00,21.9541,,,9.0459,,,21.919,,48.356875,,,,1.23,,0.7362500000000001,,,36.87,,,20.92,,,,34.35,,68.27,78.53,0.83,,,,,,,2.244,0.325,2.57,55.19,,
Envi,04/10/2023,21:00:00,23.7396,,,9.4728,,,19.402,,43.002875,,,,1.68,,0.8700000000000001,,,37.03,,,20.98,,,,34.33,,68.74,70.4,0.73,,,,,,,2.29,0.48,2.771,56.75,,
Envi,04/10/2023,22:00:00,22.894,,,8.469,,,17.489,,37.008125,,,,1.51,,0.985,,,38.19,,,21.25,,,,34.03,,69.73,51.48,0.59,,,,,,,2.31,0.458,2.768,56.39,,
Envi,04/10/2023,23:00:00,29.0174,,,8.5139,,,15.281,,32.760625,,,,1.5,,1.10375,,,41.03,,,22.23,,,,33.56,,70.75,57.24,0.39,,,,,,,2.345,0.654,2.999,56.6,,
Envi,05/10/2023,00:00:00,27.7616,,,8.1707,,,13.744,,27.801875000000003,,,,0.97,,1.1587500000000002,,,48.6,,,24.63,,,,32.84,,71.97,244.34,0.7,,,,,,,2.465,1.446,3.911,56.36,,
Envi,05/10/2023,01:00:00,27.8377,,,9.5233,,,14.747,,22.148625000000003,,,,0.63,,1.16625,,,45.75,,,23.63,,,,31.92,,73.47,262.12,1.16,,,,,,,2.507,1.121,3.627,56.17,,
Envi,05/10/2023,02:00:00,23.0693,,,8.4446,,,12.86,,17.9795,,,,0.73,,1.16125,,,44.86,,,23.45,,,,31.4,,74.67,235.77,0.76,,,,,,,2.595,1.827,4.423,55.93,,
Envi,05/10/2023,03:00:00,23.452,,,8.909,,,13.934,,16.172,,,,0.72,,1.12125,,,45.46,,,23.65,,,,31.02,,75.79,222.21,0.84,,,,,,,2.617,1.997,4.614,55.79,,
Envi,05/10/2023,04:00:00,22.6971,,,9.1876,,,16.59,,15.505875,,,,0.57,,1.0387499999999998,,,41.44,,,22.35,,,,30.59,,77.67,236.92,0.98,,,,,,,2.493,0.839,3.332,55.93,,
Envi,05/10/2023,05:00:00,24.4965,,,8.9767,,,13.033,,14.70975,,,,0.59,,0.9025,,,46.85,,,24.07,,,,30.23,,78.65,243.41,1.1,,,,,,,2.517,0.774,3.291,56.29,,
Envi,05/10/2023,06:00:00,23.9429,,,9.1621,,,12.246,,14.054375,,,,0.64,,0.79375,,,48.63,,,24.63,,,,29.77,,79.39,253.51,1.13,,,,,,,2.576,0.656,3.233,57.14,,
Envi,05/10/2023,07:00:00,19.424,,,8.7892,,,16.054,,14.151,,,,0.93,,0.7224999999999999,,,50.51,,,25.18,,,,31.9,,79.6,266.09,1.22,,,,,,,2.651,0.627,3.277,56.97,,
Envi,05/10/2023,08:00:00,21.2435,,,9.1265,,,16.622,,14.51075,,,,0.92,,0.7162499999999999,,,49.09,,,24.55,,,,35.94,,73.62,308.91,1.57,,,,,,,3.146,0.679,3.825,55.39,,
Envi,05/10/2023,09:00:00,22.324,,,9.0175,,,7.967,,13.66325,,,,0.83,,0.74125,,,45.84,,,23.61,,,,40.65,,60.96,289.71,0.92,,,,,,,2.775,0.675,3.449,52.2,,
Envi,05/10/2023,10:00:00,21.0901,,,9.4533,,,15.23,,13.9595,,,,0.96,,0.77,,,44.61,,,23.4,,,,43.51,,46.57,15.55,1.04,,,,,,,3.458,0.593,4.051,51.09,,
Envi,05/10/2023,11:00:00,23.863,,,9.1013,,,14.677,,14.052375,,,,0.93,,0.7962499999999999,,,38.85,,,21.54,,,,42.04,,50.33,18.02,2.16,,,,,,,2.646,0.454,3.1,51.55,,
Envi,05/10/2023,12:00:00,25.9273,,,9.1159,,,16.167,,13.9995,,,,0.6,,0.7999999999999999,,,37.98,,,21.28,,,,41.58,,45.48,32.9,2.52,,,,,,,2.343,0.231,2.574,51.22,,
Envi,05/10/2023,13:00:00,20.5944,,,8.887,,,38.847,,17.22625,,,,0.69,,0.8125,,,37.8,,,21.21,,,,40.49,,49.91,37.31,2.66,,,,,,,2.312,0.214,2.526,51.72,,
Envi,05/10/2023,14:00:00,22.477,,,9.5761,,,49.538,,21.887750000000004,,,,0.69,,0.8187499999999999,,,37.68,,,21.15,,,,39.57,,57.75,34.87,2.86,,,,,,,2.331,0.195,2.526,53.59,,
Envi,05/10/2023,15:00:00,24.9539,,,9.661,,,50.616,,26.208,,,,0.65,,0.78375,,,37.68,,,21.13,,,,39.18,,61.26,22.12,2.29,,,,,,,2.323,0.233,2.556,54.34,,
Envi,05/10/2023,16:00:00,23.6246,,,8.932,,,41.53,,29.3215,,,,0.73,,0.76,,,37.02,,,21.0,,,,38.98,,61.85,2.59,2.24,,,,,,,2.333,0.248,2.581,54.35,,
Envi,05/10/2023,17:00:00,24.3583,,,9.2195,,,39.746,,33.293875,,,,0.92,,0.77125,,,38.37,,,21.37,,,,36.87,,67.48,19.09,2.01,,,,,,,2.354,0.408,2.762,56.8,,
Envi,05/10/2023,18:00:00,21.9034,,,8.9736,,,31.233,,35.29425,,,,1.01,,0.7774999999999999,,,36.88,,,20.9,,,,35.07,,73.27,4.63,1.52,,,,,,,2.422,0.321,2.742,57.36,,
Envi,05/10/2023,19:00:00,18.0096,,,8.534,,,24.652,,36.541125,,,,0.99,,0.785,,,37.09,,,21.0,,,,34.38,,75.38,343.26,1.6,,,,,,,2.38,0.277,2.657,57.2,,
Envi,05/10/2023,20:00:00,24.473,,,9.432,,,24.623,,37.598125,,,,0.67,,0.79375,,,39.05,,,21.6,,,,33.91,,77.05,322.45,1.76,,,,,,,2.527,0.283,2.809,57.18,,
Envi,05/10/2023,21:00:00,25.8263,,,9.06,,,24.23,,35.771,,,,0.95,,0.82625,,,38.6,,,21.48,,,,33.66,,77.64,323.01,1.05,,,,,,,2.483,0.369,2.852,57.17,,
Envi,05/10/2023,22:00:00,22.4115,,,9.5639,,,19.31,,31.9925,,,,1.28,,0.9,,,38.26,,,21.38,,,,33.77,,78.04,33.5,1.04,,,,,,,2.332,0.367,2.699,57.27,,
Envi,05/10/2023,23:00:00,24.7738,,,9.2602,,,21.577,,28.362625,,,,0.81,,0.9200000000000002,,,40.64,,,22.13,,,,33.44,,78.45,289.62,1.05,,,,,,,2.374,0.425,2.799,57.16,,
Envi,06/10/2023,00:00:00,25.8455,,,9.4464,,,16.574,,25.243125000000003,,,,0.8,,0.92875,,,44.08,,,23.21,,,,32.66,,79.16,310.68,1.5,,,,,,,2.456,0.579,3.034,56.98,,
