Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EPAA MOBILE,16/11/2023,07:59:58.160000,7.06,,,19.43,,,3.5,,,,,,1.382,,,,,42.3,,,,,,,33.779,1014.2,53.95,69.66,1.252,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,08:59:58.155000,6.0,,,20.59,,,8.35,,,,,,2.355,,,,,64.6,,,,,,,34.042,1014.6,52.39,109.04,1.376,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,09:59:58.150000,6.37,,,20.04,,,16.6,,,,,,2.068,,,,,96.0,,,,,,,34.571,1014.8,48.7,149.97,1.584,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,10:59:58.145000,6.93,,,24.94,,,24.33,,,,,,1.045,,,,,102.3,,,,,,,35.273,1014.7,44.38,165.66,1.701,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,11:59:58.140000,5.34,,,29.37,,,57.18,,,,,,0.349,,,,,94.0,,,,,,,35.83,1014.3,39.54,164.61,1.998,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,12:59:58.135000,7.71,,,51.61,,,71.9,,,,,,0.454,,,,,88.2,,,,,,,36.494,1013.6,35.59,162.65,1.716,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,13:59:58.130000,7.84,,,101.56,,,83.4,,,,,,1.05,,,,,83.3,,,,,,,36.825,1013.2,31.96,143.67,1.769,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,14:59:58.125000,8.79,,,37.43,,,91.49,,,,,,1.309,,,,,78.8,,,,,,,37.288,1013.0,30.39,84.02,0.706,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,15:59:58.120000,11.32,,,15.61,,,61.8,,,,,,1.171,,,,,76.8,,,,,,,35.765,1013.1,47.76,346.37,2.425,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,16:59:58.115000,5.39,,,15.06,,,66.72,,,,,,0.878,,,,,117.6,,,,,,,34.942,1013.4,62.85,11.04,2.455,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,17:59:58.110000,7.14,,,13.33,,,58.27,,,,,,1.296,,,,,106.9,,,,,,,34.715,1013.8,61.36,25.66,2.204,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,18:59:58.105000,6.14,,,33.07,,,57.52,,,,,,0.934,,,,,101.3,,,,,,,34.427,1014.2,62.46,23.48,2.415,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,19:59:58.100000,8.0,,,28.05,,,55.92,,,,,,0.821,,,,,106.6,,,,,,,34.218,1014.6,64.87,27.34,2.151,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,20:59:58.095000,8.35,,,13.25,,,53.33,,,,,,0.415,,,,,97.9,,,,,,,34.212,1014.7,64.7,21.87,2.409,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,21:59:58.090000,6.24,,,4.64,,,61.21,,,,,,0.423,,,,,76.0,,,,,,,34.136,1014.6,65.0,33.76,2.099,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,22:59:58.085000,6.98,,,4.46,,,63.22,,,,,,0.436,,,,,66.1,,,,,,,34.274,1014.4,56.86,49.39,2.132,,,,,,,,,,,,,
EPAA MOBILE,16/11/2023,23:59:58.080000,7.28,,,19.02,,,58.4,,,,,,0.766,,,,,64.8,,,,,,,34.355,1014.1,56.14,52.21,1.998,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,00:59:58.075000,9.66,,,1.99,,,43.61,,,,,,0.109,,,,,49.2,,,,,,,34.143,1013.7,61.77,58.82,1.817,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,01:59:58.070000,9.97,,,3.15,,,31.92,,,,,,0.145,,,,,44.9,,,,,,,33.947,1013.3,63.32,52.0,1.786,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,02:59:58.065000,11.03,,,6.01,,,55.93,,,,,,0.169,,,,,44.3,,,,,,,33.859,1013.5,62.25,35.82,1.645,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,03:59:58.060000,11.52,,,5.34,,,64.48,,,,,,0.538,,,,,40.1,,,,,,,33.691,1013.4,62.83,49.71,2.104,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,04:59:58.055000,5.93,,,2.0,,,54.51,,,,,,0.458,,,,,46.5,,,,,,,33.21,1013.8,69.24,35.55,1.793,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,05:59:58.050000,5.14,,,1.9,,,54.79,,,,,,0.511,,,,,52.8,,,,,,,32.334,1014.8,80.0,348.08,2.517,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,06:59:58.045000,5.3,,,2.57,,,65.79,,,,,,0.537,,,,,50.2,,,,,,,31.227,1015.8,85.07,291.11,3.013,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,07:59:58.040000,6.3,,,5.25,,,58.73,,,,,,1.222,,,,,38.1,,,,,,,31.499,1015.8,84.62,321.6,1.053,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,08:59:58.035000,8.29,,,4.27,,,25.82,,,,,,2.137,,,,,28.2,,,,,,,31.607,1015.8,85.67,133.34,2.097,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,09:59:58.030000,16.52,,,2.84,,,37.23,,,,,,1.934,,,,,27.3,,,,,,,31.666,1015.3,86.81,137.83,2.663,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,10:59:58.025000,10.14,,,4.46,,,51.07,,,,,,1.221,,,,,29.0,,,,,,,32.277,1015.0,79.09,129.67,2.252,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,11:59:58.020000,7.52,,,4.43,,,60.71,,,,,,0.867,,,,,33.0,,,,,,,33.32,1014.7,66.8,135.87,2.096,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,12:59:58.015000,5.83,,,5.91,,,67.23,,,,,,0.574,,,,,25.7,,,,,,,34.216,1014.4,58.88,153.33,1.51,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,13:59:58.010000,6.68,,,7.45,,,68.95,,,,,,1.597,,,,,19.5,,,,,,,35.006,1014.0,50.61,197.22,1.376,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,14:59:58.005000,7.62,,,4.78,,,66.25,,,,,,1.751,,,,,15.7,,,,,,,35.115,1013.8,47.89,231.1,2.088,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,15:59:58,7.18,,,3.72,,,68.3,,,,,,0.963,,,,,26.7,,,,,,,34.959,1013.8,49.59,282.8,2.273,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,16:59:57.995000,7.53,,,4.45,,,77.87,,,,,,0.388,,,,,24.4,,,,,,,34.553,1013.8,53.75,301.72,2.187,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,17:59:57.990000,7.64,,,6.51,,,82.96,,,,,,0.72,,,,,18.2,,,,,,,34.116,1014.1,59.28,303.48,1.981,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,18:59:57.985000,7.81,,,7.61,,,70.78,,,,,,0.49,,,,,16.0,,,,,,,33.993,1014.3,61.46,320.32,1.462,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,19:59:57.980000,6.44,,,9.05,,,48.2,,,,,,0.543,,,,,15.0,,,,,,,33.975,1014.5,63.0,298.85,1.17,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,20:59:57.975000,2.23,,,9.04,,,17.74,,,,,,0.107,,,,,21.2,,,,,,,33.905,1014.6,64.42,134.75,0.897,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,21:59:57.970000,3.91,,,8.83,,,4.58,,,,,,0.379,,,,,25.8,,,,,,,33.705,1014.6,66.17,90.4,1.0,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,22:59:57.965000,6.36,,,7.77,,,3.49,,,,,,1.609,,,,,37.2,,,,,,,33.431,1014.6,68.51,115.91,1.194,,,,,,,,,,,,,
EPAA MOBILE,17/11/2023,23:59:57.960000,4.15,,,8.96,,,3.35,,,,,,1.943,,,,,46.6,,,,,,,33.284,1014.5,69.84,125.82,1.289,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,00:59:57.955000,4.79,,,16.64,,,3.51,,,,,,0.618,,,,,55.2,,,,,,,32.991,1014.3,72.27,128.56,1.491,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,01:59:57.950000,4.76,,,7.11,,,3.25,,,,,,0.091,,,,,56.5,,,,,,,32.738,1014.1,74.55,119.8,1.372,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,02:59:57.945000,4.2,,,8.07,,,2.85,,,,,,0.251,,,,,50.0,,,,,,,32.664,1014.0,75.17,96.72,1.153,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,03:59:57.940000,4.79,,,7.85,,,2.35,,,,,,0.689,,,,,50.5,,,,,,,32.431,1014.0,76.82,131.9,1.546,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,04:59:57.935000,4.69,,,7.29,,,3.24,,,,,,0.518,,,,,53.6,,,,,,,32.382,1014.0,77.16,140.76,1.174,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,05:59:57.930000,4.96,,,8.25,,,3.08,,,,,,0.02,,,,,46.3,,,,,,,32.287,1014.1,77.87,156.96,0.906,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,06:59:57.925000,3.33,,,9.2,,,3.1,,,,,,0.863,,,,,48.0,,,,,,,32.239,1014.4,77.94,161.66,1.446,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,07:59:57.920000,3.86,,,11.01,,,5.52,,,,,,1.151,,,,,43.6,,,,,,,32.414,1014.8,76.03,186.37,1.524,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,08:59:57.915000,7.43,,,8.32,,,14.53,,,,,,1.809,,,,,51.8,,,,,,,33.096,1014.9,69.98,155.63,1.839,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,09:59:57.910000,7.57,,,10.05,,,42.65,,,,,,1.314,,,,,59.4,,,,,,,33.889,1015.2,64.46,150.51,1.774,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,10:59:57.905000,5.17,,,11.49,,,56.75,,,,,,0.562,,,,,50.4,,,,,,,34.714,1014.9,60.97,166.9,1.116,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,11:59:57.900000,3.86,,,13.18,,,64.03,,,,,,0.212,,,,,45.5,,,,,,,34.544,1014.6,59.46,28.15,1.176,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,12:59:57.895000,8.69,,,23.0,,,74.61,,,,,,0.387,,,,,34.2,,,,,,,34.959,1014.1,57.44,1.98,1.03,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,13:59:57.890000,8.92,,,21.15,,,86.12,,,,,,1.338,,,,,36.8,,,,,,,35.03,1013.6,54.63,294.19,1.998,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,14:59:57.885000,7.26,,,19.23,,,66.36,,,,,,1.509,,,,,31.5,,,,,,,33.979,1013.5,66.39,296.22,2.205,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,15:59:57.880000,8.65,,,14.84,,,80.83,,,,,,0.968,,,,,38.9,,,,,,,34.819,1013.3,60.09,329.17,1.43,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,16:59:57.875000,13.55,,,15.07,,,81.64,,,,,,0.14,,,,,31.2,,,,,,,34.842,1013.4,57.71,331.28,1.314,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,17:59:57.870000,14.55,,,34.12,,,70.24,,,,,,0.509,,,,,30.5,,,,,,,34.527,1013.5,60.26,12.85,1.369,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,18:59:57.865000,16.02,,,15.48,,,51.5,,,,,,0.687,,,,,46.0,,,,,,,34.317,1013.9,63.22,38.69,1.232,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,19:59:57.860000,17.0,,,50.29,,,30.77,,,,,,0.701,,,,,42.6,,,,,,,34.141,1014.2,65.52,57.36,1.404,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,20:59:57.855000,10.96,,,48.32,,,6.28,,,,,,0.096,,,,,50.7,,,,,,,33.976,1014.4,67.38,64.67,1.363,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,21:59:57.850000,10.55,,,12.28,,,4.46,,,,,,0.203,,,,,55.8,,,,,,,33.762,1014.3,69.31,75.42,1.184,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,22:59:57.845000,10.31,,,11.89,,,3.95,,,,,,0.86,,,,,58.8,,,,,,,33.433,1014.4,71.3,77.41,1.177,,,,,,,,,,,,,
EPAA MOBILE,18/11/2023,23:59:57.840000,11.62,,,18.07,,,4.34,,,,,,0.943,,,,,63.6,,,,,,,33.224,1014.2,72.32,98.66,1.144,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,00:59:57.835000,8.71,,,10.76,,,3.17,,,,,,0.544,,,,,70.0,,,,,,,33.058,1014.0,73.34,108.26,1.12,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,01:59:57.830000,12.06,,,19.02,,,3.26,,,,,,0.488,,,,,83.4,,,,,,,32.89,1013.8,74.23,104.6,1.134,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,02:59:57.825000,10.32,,,11.71,,,2.66,,,,,,0.501,,,,,85.2,,,,,,,32.674,1013.6,75.2,67.23,0.799,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,03:59:57.820000,9.82,,,7.42,,,2.74,,,,,,1.222,,,,,66.0,,,,,,,32.523,1013.6,75.85,133.44,0.933,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,04:59:57.815000,14.7,,,8.64,,,2.83,,,,,,0.632,,,,,62.3,,,,,,,32.397,1013.6,76.27,109.36,0.978,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,05:59:57.810000,14.81,,,13.32,,,3.08,,,,,,0.209,,,,,66.0,,,,,,,32.289,1013.7,76.76,91.01,1.086,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,06:59:57.805000,13.77,,,26.57,,,3.11,,,,,,1.359,,,,,72.8,,,,,,,32.056,1013.9,78.42,105.77,1.118,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,07:59:57.800000,12.57,,,13.48,,,3.61,,,,,,1.32,,,,,62.8,,,,,,,32.143,1014.3,78.08,127.68,1.477,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,08:59:57.795000,18.04,,,13.51,,,11.4,,,,,,1.451,,,,,76.4,,,,,,,33.16,1014.5,70.95,91.62,1.173,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,09:59:57.790000,25.07,,,9.25,,,27.01,,,,,,1.274,,,,,79.4,,,,,,,34.062,1014.7,63.89,63.57,1.356,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,10:59:57.785000,30.7,,,6.69,,,57.29,,,,,,0.349,,,,,81.2,,,,,,,34.573,1014.6,54.97,59.76,1.428,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,11:59:57.780000,28.79,,,11.4,,,71.25,,,,,,0.308,,,,,78.6,,,,,,,35.329,1014.2,45.32,74.77,1.133,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,12:59:57.775000,31.76,,,10.61,,,84.98,,,,,,0.24,,,,,84.2,,,,,,,35.629,1013.8,43.71,66.51,0.903,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,13:59:57.770000,22.42,,,4.95,,,100.62,,,,,,1.003,,,,,80.7,,,,,,,35.795,1013.3,44.61,13.87,1.302,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,14:59:57.765000,16.43,,,9.43,,,107.34,,,,,,1.471,,,,,90.8,,,,,,,35.254,1013.1,52.29,341.2,1.981,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,15:59:57.760000,16.96,,,13.64,,,104.14,,,,,,0.794,,,,,86.6,,,,,,,35.102,1013.1,53.86,351.37,2.01,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,16:59:57.755000,16.1,,,11.38,,,104.24,,,,,,0.199,,,,,78.9,,,,,,,34.892,1013.2,55.59,345.61,1.86,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,17:59:57.750000,15.21,,,13.08,,,100.44,,,,,,0.486,,,,,71.1,,,,,,,34.653,1013.3,56.38,7.8,1.688,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,18:59:57.745000,16.59,,,14.16,,,66.33,,,,,,0.679,,,,,62.6,,,,,,,34.419,1013.5,57.08,21.61,1.366,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,19:59:57.740000,16.44,,,12.91,,,49.97,,,,,,0.547,,,,,68.0,,,,,,,34.223,1013.7,58.29,39.31,1.255,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,20:59:57.735000,10.61,,,13.78,,,36.56,,,,,,0.124,,,,,63.9,,,,,,,34.088,1013.8,60.07,47.01,1.337,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,21:59:57.730000,13.84,,,14.74,,,22.7,,,,,,0.129,,,,,66.0,,,,,,,33.935,1013.8,63.35,54.85,1.374,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,22:59:57.725000,11.16,,,13.23,,,14.32,,,,,,0.749,,,,,68.9,,,,,,,33.767,1013.7,66.35,29.25,1.271,,,,,,,,,,,,,
EPAA MOBILE,19/11/2023,23:59:57.720000,10.8,,,14.87,,,24.11,,,,,,0.841,,,,,68.7,,,,,,,33.571,1013.6,67.27,55.38,1.446,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,00:59:57.715000,10.88,,,10.37,,,4.96,,,,,,0.474,,,,,67.9,,,,,,,33.36,1013.3,69.8,66.79,1.268,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,01:59:57.710000,10.48,,,11.28,,,2.87,,,,,,0.122,,,,,64.8,,,,,,,33.117,1013.2,73.3,61.09,1.448,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,02:59:57.705000,11.16,,,14.15,,,2.79,,,,,,0.399,,,,,66.5,,,,,,,32.892,1013.1,76.52,69.91,1.443,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,03:59:57.700000,7.95,,,11.84,,,3.38,,,,,,0.553,,,,,64.3,,,,,,,32.718,1013.1,78.93,62.72,1.523,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,04:59:57.695000,8.81,,,14.92,,,8.14,,,,,,0.318,,,,,59.6,,,,,,,32.628,1013.0,79.82,74.18,1.379,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,05:59:57.690000,9.47,,,13.64,,,10.02,,,,,,0.021,,,,,50.3,,,,,,,32.5,1013.2,80.11,67.0,1.318,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,06:59:57.685000,8.54,,,13.88,,,3.59,,,,,,1.13,,,,,46.4,,,,,,,32.426,1013.5,80.8,83.59,1.025,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,07:59:57.680000,11.15,,,11.62,,,6.09,,,,,,1.62,,,,,46.6,,,,,,,32.63,1014.0,80.82,122.9,1.438,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,08:59:57.675000,5.32,,,11.91,,,29.9,,,,,,1.553,,,,,58.8,,,,,,,33.161,1014.3,70.85,152.93,2.491,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,09:59:57.670000,2.71,,,12.56,,,62.27,,,,,,1.331,,,,,57.6,,,,,,,34.088,1014.5,59.63,163.31,2.737,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,10:59:57.665000,4.66,,,12.4,,,69.56,,,,,,1.006,,,,,60.8,,,,,,,34.789,1014.2,53.8,157.14,2.624,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,11:59:57.660000,9.03,,,13.41,,,79.59,,,,,,0.957,,,,,72.1,,,,,,,35.487,1013.9,48.15,171.47,2.591,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,12:59:57.655000,8.54,,,12.97,,,80.47,,,,,,0.615,,,,,95.6,,,,,,,36.059,1013.3,40.46,156.27,2.498,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,13:59:57.650000,5.81,,,11.46,,,77.52,,,,,,0.852,,,,,102.1,,,,,,,36.462,1012.8,34.29,162.55,2.183,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,14:59:57.645000,4.81,,,11.55,,,72.31,,,,,,0.756,,,,,93.5,,,,,,,36.593,1012.6,32.0,196.02,2.04,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,15:59:57.640000,4.62,,,15.03,,,63.02,,,,,,0.228,,,,,82.0,,,,,,,36.602,1012.6,31.89,224.2,2.254,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,16:59:57.635000,5.63,,,18.32,,,70.92,,,,,,0.273,,,,,78.3,,,,,,,36.151,1012.6,41.46,276.72,1.647,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,17:59:57.630000,6.68,,,17.51,,,81.68,,,,,,0.361,,,,,87.9,,,,,,,35.642,1012.8,49.11,324.94,1.705,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,18:59:57.625000,9.81,,,21.47,,,64.51,,,,,,0.968,,,,,83.7,,,,,,,35.497,1013.1,50.91,352.15,1.291,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,19:59:57.620000,8.58,,,28.39,,,38.91,,,,,,1.113,,,,,87.5,,,,,,,35.303,1013.3,54.0,55.42,1.454,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,20:59:57.615000,7.47,,,34.19,,,26.73,,,,,,0.221,,,,,96.1,,,,,,,34.867,1013.6,58.63,73.39,1.64,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,21:59:57.610000,6.84,,,24.46,,,32.56,,,,,,0.05,,,,,101.5,,,,,,,34.645,1013.6,61.15,82.95,1.465,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,22:59:57.605000,14.53,,,30.42,,,6.05,,,,,,0.769,,,,,96.0,,,,,,,34.428,1013.5,64.29,92.98,1.41,,,,,,,,,,,,,
EPAA MOBILE,20/11/2023,23:59:57.600000,9.11,,,16.06,,,37.49,,,,,,0.649,,,,,90.2,,,,,,,34.21,1013.3,65.76,107.77,1.509,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,00:59:57.595000,2.94,,,16.14,,,34.42,,,,,,0.093,,,,,72.2,,,,,,,33.966,1013.1,66.98,97.2,1.385,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,01:59:57.590000,3.82,,,20.35,,,21.51,,,,,,0.136,,,,,62.3,,,,,,,33.857,1013.1,68.29,87.43,1.143,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,02:59:57.585000,4.17,,,34.24,,,3.19,,,,,,0.279,,,,,50.3,,,,,,,33.597,1013.0,71.04,69.93,1.162,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,03:59:57.580000,10.3,,,31.88,,,2.88,,,,,,0.525,,,,,42.3,,,,,,,33.373,1012.9,73.56,76.91,1.096,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,04:59:57.575000,12.39,,,25.18,,,3.2,,,,,,0.374,,,,,41.1,,,,,,,33.228,1013.0,75.14,76.86,0.954,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,05:59:57.570000,14.28,,,25.27,,,2.91,,,,,,0.083,,,,,36.7,,,,,,,33.182,1013.2,75.38,64.12,1.039,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,06:59:57.565000,23.1,,,24.63,,,2.99,,,,,,0.366,,,,,35.1,,,,,,,32.98,1013.6,75.65,77.31,1.184,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,07:59:57.560000,11.64,,,24.89,,,4.9,,,,,,0.731,,,,,42.7,,,,,,,33.092,1014.2,74.89,139.01,1.55,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,08:59:57.555000,6.25,,,18.17,,,47.68,,,,,,1.058,,,,,44.1,,,,,,,33.653,1014.6,67.09,156.2,2.07,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,09:59:57.550000,4.62,,,18.37,,,85.53,,,,,,0.829,,,,,52.4,,,,,,,34.177,1014.7,58.77,165.94,2.637,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,10:59:57.545000,0.64,,,12.21,,,98.25,,,,,,0.283,,,,,65.1,,,,,,,34.854,1014.5,52.56,157.88,2.717,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,11:59:57.540000,1.62,,,12.47,,,103.43,,,,,,0.355,,,,,76.1,,,,,,,35.546,1014.0,47.3,163.08,2.477,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,12:59:57.535000,6.85,,,13.52,,,101.38,,,,,,0.489,,,,,87.7,,,,,,,36.257,1013.6,41.98,166.45,1.985,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,13:59:57.530000,10.28,,,11.99,,,98.99,,,,,,1.574,,,,,97.3,,,,,,,36.607,1013.3,38.26,203.79,1.284,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,14:59:57.525000,10.62,,,16.53,,,100.09,,,,,,1.654,,,,,98.4,,,,,,,36.567,1013.2,41.82,291.18,1.298,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,15:59:57.520000,8.71,,,15.8,,,107.53,,,,,,1.256,,,,,106.3,,,,,,,35.987,1013.3,49.22,299.56,2.548,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,16:59:57.515000,8.64,,,12.89,,,100.18,,,,,,0.646,,,,,103.5,,,,,,,35.703,1013.5,52.67,295.27,2.54,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,17:59:57.510000,8.99,,,14.27,,,104.67,,,,,,1.17,,,,,119.0,,,,,,,35.384,1013.7,58.84,297.23,2.293,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,18:59:57.505000,12.75,,,12.35,,,105.65,,,,,,0.042,,,,,124.6,,,,,,,35.208,1014.1,61.74,312.1,2.084,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,19:59:57.500000,11.66,,,11.37,,,94.81,,,,,,0.044,,,,,119.3,,,,,,,35.026,1014.4,67.33,339.32,1.723,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,20:59:57.495000,5.46,,,15.16,,,78.45,,,,,,0.133,,,,,106.9,,,,,,,34.783,1014.6,69.91,17.44,1.508,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,21:59:57.490000,5.83,,,20.72,,,50.25,,,,,,0.06,,,,,99.9,,,,,,,34.633,1014.7,71.91,31.53,1.339,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,22:59:57.485000,7.83,,,24.59,,,38.93,,,,,,0.436,,,,,96.2,,,,,,,34.453,1014.7,73.24,32.73,1.29,,,,,,,,,,,,,
EPAA MOBILE,21/11/2023,23:59:57.480000,9.74,,,29.62,,,22.91,,,,,,0.109,,,,,99.1,,,,,,,34.328,1014.4,74.02,65.13,1.265,,,,,,,,,,,,,
EPAA MOBILE,22/11/2023,00:59:57.475000,9.97,,,60.42,,,4.33,,,,,,0.831,,,,,91.6,,,,,,,34.136,1014.2,75.72,79.18,1.134,,,,,,,,,,,,,
