Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
EmiratesHills,02/09/2023,05:59:59.850000,4.978,,,28.952,,,18.2466,,,,,,0.1832,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,06:59:59.845000,4.716,,,17.86,,,27.8604,,,,,,0.1832,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,07:59:59.840000,3.406,,,13.16,,,30.6072,,,,,,0.1832,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,08:59:59.835000,3.406,,,10.716,,,34.7274,,,,,,0.19465,,,,,140.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,09:59:59.830000,3.406,,,9.4,,,37.6704,,,,,,0.19465,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,10:59:59.825000,4.454,,,7.896,,,42.7716,,,,,,0.19465,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,11:59:59.820000,3.93,,,8.272,,,57.879,,,,,,0.19465,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,12:59:59.815000,4.716,,,7.144,,,77.6952,,,,,,0.19465,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,13:59:59.810000,4.716,,,7.144,,,81.2268,,,,,,0.1832,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,14:59:59.805000,4.454,,,4.512,,,74.3598,,,,,,0.1374,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,15:59:59.800000,4.454,,,5.452,,,83.5812,,,,,,0.1374,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,16:59:59.795000,4.192,,,9.776,,,71.0244,,,,,,0.1374,,,,,119.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,17:59:59.790000,4.192,,,9.212,,,67.4928,,,,,,0.14885,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,18:59:59.785000,4.716,,,9.964,,,69.4548,,,,,,0.1717499999999999,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,19:59:59.780000,4.978,,,11.28,,,63.1764,,,,,,0.1832,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,20:59:59.775000,4.716,,,20.116,,,39.24,,,,,,0.2977,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,21:59:59.770000,3.93,,,31.208,,,14.3226,,,,,,0.458,,,,,101.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,22:59:59.765000,3.93,,,31.772,,,12.9492,,,,,,0.3893,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/09/2023,23:59:59.760000,3.93,,,34.78,,,11.1834,,,,,,0.40075,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,00:59:59.755000,4.192,,,25.944,,,18.4428,,,,,,0.26335,,,,,89.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,01:59:59.750000,4.192,,,21.808,,,19.8162,,,,,,0.2061,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,02:59:59.745000,4.716,,,27.824,,,13.734,,,,,,0.229,,,,,81.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,03:59:59.740000,4.454,,,30.08,,,11.3796,,,,,,0.21755,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,04:59:59.735000,4.454,,,27.072,,,11.3796,,,,,,0.21755,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,05:59:59.730000,4.716,,,22.56,,,14.9112,,,,,,0.1717499999999999,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,06:59:59.725000,4.192,,,16.732,,,20.2086,,,,,,0.1603,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,07:59:59.720000,3.93,,,16.544,,,25.1136,,,,,,0.1717499999999999,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,08:59:59.715000,4.454,,,12.032,,,30.411,,,,,,0.1832,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,09:59:59.710000,4.192,,,5.827999999999999,,,33.9426,,,,,,0.14885,,,,,201.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,10:59:59.705000,3.93,,,4.7,,,29.8224,,,,,,0.1374,,,,,252.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,11:59:59.700000,3.406,,,6.392,,,39.4362,,,,,,0.1603,,,,,189.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,12:59:59.695000,4.454,,,6.204,,,72.3978,,,,,,0.19465,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,13:59:59.690000,4.454,,,6.392,,,84.75840000000001,,,,,,0.1832,,,,,167.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,14:59:59.685000,4.192,,,5.0760000000000005,,,79.65719999999999,,,,,,0.1603,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,15:59:59.680000,3.93,,,5.452,,,80.2458,,,,,,0.1603,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,16:59:59.670000,4.192,,,7.708000000000001,,,73.77120000000001,,,,,,0.1603,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,17:59:59.665000,4.454,,,7.332,,,68.0814,,,,,,0.1717499999999999,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,18:59:59.660000,4.454,,,9.212,,,72.2016,,,,,,0.2061,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,19:59:59.655000,4.454,,,11.28,,,73.3788,,,,,,0.21755,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,20:59:59.650000,4.454,,,11.28,,,66.31559999999999,,,,,,0.229,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,21:59:59.645000,4.454,,,13.912,,,59.4486,,,,,,0.21755,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,22:59:59.640000,4.454,,,11.844,,,49.8348,,,,,,0.1603,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/09/2023,23:59:59.635000,4.454,,,19.74,,,40.221,,,,,,0.2061,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,00:59:59.630000,4.454,,,19.74,,,39.6324,,,,,,0.1832,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,01:59:59.625000,4.454,,,34.404,,,20.4048,,,,,,0.2519,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,02:59:59.620000,4.716,,,19.74,,,19.8162,,,,,,0.1603,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,03:59:59.615000,4.454,,,15.416000000000002,,,23.347800000000003,,,,,,0.12595,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,04:59:59.610000,4.454,,,25.38,,,17.265600000000003,,,,,,0.1603,,,,,77.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,05:59:59.605000,4.716,,,37.976,,,10.5948,,,,,,0.24045,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,06:59:59.600000,4.192,,,24.44,,,13.5378,,,,,,0.229,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,07:59:59.595000,3.406,,,11.092,,,17.854200000000002,,,,,,0.1832,,,,,290.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,08:59:59.590000,3.93,,,9.776,,,20.601000000000003,,,,,,0.14885,,,,,546.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,09:59:59.585000,3.668,,,9.024,,,20.601000000000003,,,,,,0.1603,,,,,383.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,10:59:59.585000,3.668,,,8.836,,,19.2276,,,,,,0.1374,,,,,292.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,11:59:59.585000,3.93,,,9.4,,,22.3668,,,,,,0.1374,,,,,219.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,12:59:59.585000,4.454,,,9.4,,,25.506,,,,,,0.1374,,,,,195.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,13:59:59.585000,3.93,,,5.264,,,38.6514,,,,,,0.1374,,,,,206.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,14:59:59.585000,4.978,,,4.512,,,53.3664,,,,,,0.1374,,,,,254.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,15:59:59.585000,4.454,,,5.264,,,60.0372,,,,,,0.1603,,,,,262.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,16:59:59.585000,4.454,,,7.144,,,68.4738,,,,,,0.1717499999999999,,,,,220.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,17:59:59.585000,3.668,,,10.904,,,80.2458,,,,,,0.19465,,,,,221.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,18:59:59.585000,3.93,,,9.024,,,89.4672,,,,,,0.229,,,,,228.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,19:59:59.585000,3.668,,,9.588,,,75.9294,,,,,,0.229,,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,20:59:59.585000,3.668,,,8.836,,,75.9294,,,,,,0.2061,,,,,174.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,21:59:59.585000,3.406,,,7.144,,,84.75840000000001,,,,,,0.19465,,,,,157.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,22:59:59.585000,3.668,,,6.58,,,76.1256,,,,,,0.1717499999999999,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/09/2023,23:59:59.585000,3.668,,,6.956,,,70.8282,,,,,,0.1603,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,00:59:59.585000,3.144,,,6.956,,,70.0434,,,,,,0.14885,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,01:59:59.585000,3.406,,,6.768,,,66.31559999999999,,,,,,0.1603,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,02:59:59.585000,3.406,,,21.808,,,41.7906,,,,,,0.24045,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,03:59:59.585000,3.406,,,13.724,,,49.8348,,,,,,0.2061,,,,,157.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,04:59:59.585000,5.24,,,15.98,,,44.7336,,,,,,0.24045,,,,,141.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,05:59:59.585000,5.24,,,36.848,,,31.7844,,,,,,0.2977,,,,,134.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,06:59:59.585000,4.978,,,32.524,,,38.4552,,,,,,0.2977,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,07:59:59.585000,3.93,,,26.508,,,43.5564,,,,,,0.3664,,,,,159.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,08:59:59.585000,3.406,,,24.816,,,33.9426,,,,,,0.30915,,,,,166.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,09:59:59.585000,3.406,,,26.696,,,38.0628,,,,,,0.28625,,,,,251.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,10:59:59.585000,4.978,,,36.096,,,59.2524,,,,,,0.3320499999999999,,,,,251.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,11:59:59.585000,5.24,,,18.424,,,77.6952,,,,,,0.28625,,,,,216.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,12:59:59.585000,4.978,,,10.34,,,94.9608,,,,,,0.2519,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,13:59:59.585000,3.93,,,8.272,,,95.9418,,,,,,0.2748,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,14:59:59.575000,4.716,,,9.776,,,112.2264,,,,,,0.3320499999999999,,,,,174.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,15:59:59.570000,3.668,,,9.4,,,91.6254,,,,,,0.24045,,,,,158.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,16:59:59.565000,3.93,,,7.332,,,71.41680000000001,,,,,,0.1832,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,17:59:59.560000,3.93,,,8.459999999999999,,,56.898,,,,,,0.1832,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,18:59:59.555000,3.93,,,7.708000000000001,,,61.60679999999999,,,,,,0.1717499999999999,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,19:59:59.550000,3.93,,,11.092,,,60.0372,,,,,,0.2061,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,20:59:59.545000,3.93,,,20.304,,,45.3222,,,,,,0.42365,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,21:59:59.540000,3.93,,,37.6,,,27.0756,,,,,,0.4809,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,22:59:59.535000,3.93,,,34.968,,,27.8604,,,,,,0.4122,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/09/2023,23:59:59.530000,,,,9.212,,,54.5436,,,,,,0.1603,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,00:59:59.525000,3.406,,,5.452,,,53.955,,,,,,0.1374,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,01:59:59.520000,3.406,,,11.468,,,47.088,,,,,,0.14885,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,02:59:59.515000,3.406,,,6.58,,,49.8348,,,,,,0.1374,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,03:59:59.510000,3.406,,,12.596,,,39.8286,,,,,,0.1603,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,04:59:59.505000,4.192,,,37.412,,,18.4428,,,,,,0.2519,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,05:59:59.500000,4.978,,,44.18,,,11.772,,,,,,0.37785,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,07:00:00,4.454,,,36.66,,,16.677,,,,,,0.44655,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,08:00:00,4.192,,,18.988,,,20.4048,,,,,,0.2748,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,09:00:00.005000,3.93,,,15.604,,,22.1706,,,,,,0.229,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,10:00:00.010000,3.668,,,12.972,,,21.1896,,,,,,0.2519,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,11:00:00.015000,3.668,,,11.656,,,21.582,,,,,,0.1603,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,12:00:00.020000,3.406,,,25.944,,,26.0946,,,,,,0.21755,,,,,200.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,13:00:00.025000,3.668,,,16.355999999999998,,,39.4362,,,,,,0.1717499999999999,,,,,184.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,14:00:00.030000,3.668,,,10.34,,,49.8348,,,,,,0.1603,,,,,149.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,15:00:00.035000,3.93,,,9.588,,,77.6952,,,,,,0.229,,,,,136.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,16:00:00.040000,3.93,,,9.964,,,118.5048,,,,,,0.2519,,,,,133.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,17:00:00.045000,3.406,,,8.272,,,118.8972,,,,,,0.229,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,18:00:00.050000,3.93,,,9.4,,,102.024,,,,,,0.229,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,19:00:00.055000,3.93,,,9.588,,,92.9988,,,,,,0.229,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,20:00:00.060000,3.93,,,8.084,,,87.8976,,,,,,0.229,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,21:00:00.065000,3.93,,,9.588,,,76.518,,,,,,0.3320499999999999,,,,,118.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,22:00:00.070000,4.192,,,18.988,,,55.917,,,,,,0.458,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/09/2023,23:00:00.075000,4.192,,,51.512,,,21.9744,,,,,,0.7099,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,00:00:00.080000,4.454,,,68.99600000000001,,,7.0632,,,,,,0.8015,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,01:00:00.085000,4.716,,,68.61999999999999,,,6.4746,,,,,,0.7900499999999999,,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,02:00:00.090000,4.716,,,67.868,,,5.4936,,,,,,0.92745,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,03:00:00.095000,4.978,,,69.748,,,5.1012,,,,,,0.85875,,,,,137.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,04:00:00.100000,4.454,,,49.444,,,20.012400000000003,,,,,,0.37785,,,,,144.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,05:00:00.105000,4.192,,,28.012,,,23.936400000000003,,,,,,0.24045,,,,,156.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,06:00:00.110000,4.192,,,33.84,,,8.2404,,,,,,0.26335,,,,,108.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,07:00:00.115000,3.668,,,29.14,,,7.0632,,,,,,0.28625,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,08:00:00.120000,3.93,,,17.86,,,10.9872,,,,,,0.24045,,,,,174.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,09:00:00.125000,3.93,,,9.776,,,17.4618,,,,,,0.1832,,,,,187.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,10:00:00.130000,4.192,,,8.836,,,15.696,,,,,,0.1603,,,,,255.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,11:00:00.135000,3.93,,,8.084,,,14.5188,,,,,,0.1603,,,,,269.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,12:00:00.140000,4.454,,,7.144,,,11.1834,,,,,,0.1374,,,,,208.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,13:00:00.145000,3.668,,,9.212,,,9.81,,,,,,0.12595,,,,,151.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,14:00:00.150000,3.93,,,6.392,,,24.9174,,,,,,0.1603,,,,,221.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,15:00:00.155000,3.93,,,4.136,,,34.7274,,,,,,0.1832,,,,,343.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,16:00:00.160000,3.93,,,6.392,,,40.4172,,,,,,0.19465,,,,,326.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/09/2023,17:00:00.165000,3.668,,,7.708000000000001,,,50.4234,,,,,,0.19465,,,,,294.0,,,,,,,,,,,,,,,,,,,,,,,
