Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,02/07/2023,10:00:00,10.61,,,37.2024,,,146.267,,158.64600000000002,,,,0.27,,0.38125,,,37.08,,,20.98,,,43.37,,,40.79,325.88,1.22,,,,,,,1.903,0.727,2.63,50.21,,
Envi,02/07/2023,11:00:00,11.3108,,,39.061,,,183.455,,163.50275,,,,0.35,,0.3775,,,36.7,,,20.77,,,41.64,,,47.63,34.37,2.39,,,,,,,1.702,0.624,2.326,50.97,,
Envi,02/07/2023,12:00:00,12.8276,,,27.8696,,,213.956,,172.41049999999998,,,,0.26,,0.33,,,36.42,,,20.71,,,40.27,,,51.2,35.14,3.34,,,,,,,1.704,0.606,2.31,50.75,,
Envi,02/07/2023,13:00:00,12.7086,,,28.6391,,,220.656,,180.643,,,,0.31,,0.2674999999999999,,,34.83,,,20.27,,,41.79,,,49.15,22.85,2.63,,,,,,,1.694,0.634,2.328,50.11,,
Envi,02/07/2023,14:00:00,10.3872,,,22.6907,,,212.531,,187.006375,,,,0.25,,0.27625,,,35.68,,,20.46,,,41.21,,,51.02,62.23,2.33,,,,,,,1.665,0.609,2.274,50.52,,
Envi,02/07/2023,15:00:00,9.4892,,,26.9332,,,224.499,,193.98975,,,,0.35,,0.285,,,34.62,,,20.17,,,40.64,,,54.37,71.93,1.83,,,,,,,1.69,0.573,2.262,50.36,,
Envi,02/07/2023,16:00:00,9.007,,,28.3501,,,234.213,,202.039875,,,,0.36,,0.29875,,,33.88,,,19.99,,,40.92,,,54.92,43.63,1.88,,,,,,,1.693,0.558,2.252,51.37,,
Envi,02/07/2023,17:00:00,8.8128,,,32.9028,,,230.531,,208.2635,,,,0.49,,0.3299999999999999,,,34.38,,,20.11,,,39.31,,,59.17,59.4,1.72,,,,,,,1.691,0.582,2.273,53.2,,
Envi,02/07/2023,18:00:00,10.4976,,,39.7383,,,208.04,,215.985125,,,,0.65,,0.3775,,,35.26,,,20.4,,,37.31,,,63.41,41.8,1.66,,,,,,,1.704,0.617,2.321,54.73,,
Envi,02/07/2023,19:00:00,12.3608,,,40.3496,,,188.518,,216.618,,,,0.65,,0.4149999999999999,,,36.95,,,20.87,,,35.58,,,67.26,46.12,1.24,,,,,,,1.705,0.65,2.355,55.36,,
Envi,02/07/2023,20:00:00,14.5077,,,31.3117,,,180.289,,212.409625,,,,0.43,,0.43625,,,33.15,,,19.76,,,35.02,,,68.62,334.78,1.34,,,,,,,1.722,0.67,2.392,55.69,,
Envi,02/07/2023,21:00:00,16.0424,,,26.8862,,,156.303,,204.3655,,,,0.31,,0.43625,,,31.9,,,19.37,,,34.68,,,69.2,334.57,1.75,,,,,,,1.709,0.662,2.371,56.93,,
Envi,02/07/2023,22:00:00,12.896,,,26.0775,,,153.709,,197.01275,,,,0.44,,0.46,,,36.59,,,20.84,,,34.32,,,69.76,323.21,2.4,,,,,,,1.654,0.799,2.453,55.1,,
Envi,02/07/2023,23:00:00,12.2716,,,25.3425,,,154.538,,188.267625,,,,0.39,,0.465,,,35.69,,,20.56,,,34.1,,,70.41,303.21,1.8,,,,,,,1.644,0.785,2.428,55.24,,
Envi,03/07/2023,00:00:00,11.6725,,,23.1517,,,152.699,,178.07837500000002,,,,0.48,,0.48,,,36.48,,,20.77,,,33.72,,,70.67,280.1,1.52,,,,,,,1.837,0.774,2.611,54.84,,
Envi,03/07/2023,01:00:00,11.6937,,,16.8626,,,159.646,,169.21775,,,,0.29,,0.455,,,40.22,,,21.98,,,33.07,,,72.07,272.03,1.97,,,,,,,1.718,0.807,2.525,54.34,,
Envi,03/07/2023,02:00:00,10.2573,,,19.0022,,,146.102,,161.4755,,,,0.32,,0.41375,,,35.9,,,20.62,,,32.4,,,74.11,273.37,1.51,,,,,,,1.857,0.7,2.557,54.37,,
Envi,03/07/2023,03:00:00,7.567,,,13.6221,,,133.265,,154.568875,,,,0.26,,0.365,,,36.93,,,20.96,,,32.16,,,76.59,302.18,1.39,,,,,,,1.796,0.676,2.472,54.52,,
Envi,03/07/2023,04:00:00,9.0537,,,11.9568,,,127.488,,147.96875,,,,0.16,,0.33125,,,37.5,,,21.14,,,31.54,,,79.08,221.91,1.72,,,,,,,1.808,0.734,2.542,54.77,,
Envi,03/07/2023,05:00:00,11.1448,,,14.366,,,129.336,,144.597875,,,,0.19,,0.31625,,,38.92,,,21.59,,,30.76,,,81.69,236.71,1.83,,,,,,,1.788,0.62,2.408,55.4,,
Envi,03/07/2023,06:00:00,14.5872,,,12.3639,,,136.819,,142.486625,,,,0.24,,0.29125,,,42.34,,,22.67,,,31.52,,,83.23,271.18,1.17,,,,,,,1.775,0.652,2.427,56.02,,
Envi,03/07/2023,07:00:00,13.6118,,,17.0373,,,137.029,,140.298,,,,0.37,,0.28875,,,44.06,,,22.76,,,34.58,,,79.82,232.25,0.83,,,,,,,1.7,0.789,2.489,55.37,,
Envi,03/07/2023,08:00:00,12.0779,,,15.6388,,,139.385,,138.63375,,,,0.39,,0.2775,,,45.18,,,23.45,,,37.82,,,68.41,250.74,1.0,,,,,,,1.724,0.745,2.469,52.26,,
Envi,03/07/2023,09:00:00,11.408,,,16.1026,,,152.002,,137.67825,,,,0.32,,0.28125,,,53.02,,,26.04,,,40.83,,,59.95,229.62,1.15,,,,,,,1.702,0.755,2.457,51.44,,
Envi,03/07/2023,10:00:00,11.1864,,,32.0797,,,131.268,,135.824,,,,0.57,,0.3125,,,56.21,,,27.11,,,43.3,,,53.22,140.65,0.73,,,,,,,1.724,0.854,2.577,51.25,,
Envi,03/07/2023,11:00:00,,,,,,,,,136.18957142857144,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,
Envi,03/07/2023,12:00:00,,,,,,,,,137.6398333333333,,,,,,0.3466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,
Envi,03/07/2023,13:00:00,,,,,,,,,139.30059999999995,,,,,,0.378,,,50.63,,,25.27,,,40.96,,,58.12,,,,,,,,,,,,,,
Envi,03/07/2023,14:00:00,9.8279,,,25.1546,,,,,139.921,,,,0.51,,0.432,,,49.94,,,25.03,,,40.79,,,58.76,70,2.02,,,,,,,1.74,0.578,2.317,52.88,,
Envi,03/07/2023,15:00:00,6.2337,,,27.9287,,,46.982,,117.40925,,,,0.53,,0.4639999999999999,,,42.91,,,22.87,,,40.58,,,59.77,76.11,1.97,,,,,,,1.781,1.107,2.889,53.49,,
Envi,03/07/2023,16:00:00,3.2239,,,21.8416,,,98.978,,107.3075,,,,0.57,,0.5,,,42.01,,,22.57,,,39.72,,,62.26,65.02,1.84,,,,,,,1.804,0.992,2.796,53.96,,
Envi,03/07/2023,17:00:00,3.4883,,,23.1451,,,145.263,,105.62275,,,,0.57,,0.55,,,40.93,,,22.19,,,38.6,,,65.48,67.88,1.74,,,,,,,1.66,0.584,2.244,55.57,,
Envi,03/07/2023,18:00:00,8.3439,,,21.3209,,,142.668,,108.47275,,,,0.41,,0.518,,,40.34,,,22.01,,,36.93,,,67.5,68.86,1.48,,,,,,,1.679,0.566,2.245,55.95,,
Envi,03/07/2023,19:00:00,10.9854,,,25.0962,,,128.992,,112.57659999999998,,,,0.58,,0.5283333333333333,,,43.0,,,22.69,,,35.84,,,69.92,39.46,1.59,,,,,,,1.688,0.591,2.279,56.11,,
Envi,03/07/2023,20:00:00,13.2607,,,34.5479,,,123.134,,114.33616666666666,,,,0.74,,0.5585714285714286,,,42.61,,,22.75,,,35.68,,,67.78,37.33,1.24,,,,,,,1.66,0.681,2.341,55.19,,
Envi,03/07/2023,21:00:00,14.9303,,,41.247,,,123.15,,115.59528571428572,,,,0.74,,0.58125,,,40.35,,,22.03,,,35.84,,,64.55,44.34,1.22,,,,,,,1.689,0.676,2.365,54.55,,
Envi,03/07/2023,22:00:00,10.8584,,,49.6684,,,160.738,,121.238125,,,,1.22,,0.67,,,45.66,,,23.73,,,35.69,,,66.26,31.24,1.3,,,,,,,1.699,0.686,2.385,54.9,,
Envi,03/07/2023,23:00:00,14.9167,,,47.8964,,,306.556,,153.684875,,,,1.32,,0.76875,,,44.53,,,23.32,,,35.6,,,65.08,36.74,1.21,,,,,,,1.71,0.675,2.384,54.4,,
Envi,04/07/2023,00:00:00,23.1404,,,40.7731,,,178.154,,163.581875,,,,1.03,,0.82625,,,41.55,,,22.41,,,35.23,,,65.34,45.21,1.09,,,,,,,1.676,0.65,2.326,53.95,,
Envi,04/07/2023,01:00:00,31.5535,,,23.4865,,,126.657,,161.256125,,,,0.62,,0.8325,,,37.06,,,20.97,,,34.7,,,69.11,52.94,0.73,,,,,,,1.722,0.59,2.312,54.16,,
Envi,04/07/2023,02:00:00,35.9657,,,19.8537,,,91.087,,154.80849999999998,,,,0.47,,0.84,,,33.51,,,19.88,,,34.27,,,71.65,76.15,0.83,,,,,,,1.745,0.53,2.275,55.26,,
Envi,04/07/2023,03:00:00,3.4975,,,19.4967,,,113.555,,152.87887500000002,,,,0.21,,0.7937500000000001,,,34.17,,,19.95,,,33.99,,,73.47,189.8,0.61,,,,,,,2.112,0.259,2.371,54.13,,
Envi,04/07/2023,04:00:00,2.0563,,,12.0159,,,138.878,,154.84687499999998,,,,0.09,,0.7125,,,39.89,,,21.89,,,33.67,,,73.43,240.44,1.27,,,,,,,2.195,0.702,2.897,53.91,,
Envi,04/07/2023,05:00:00,4.8169,,,32.9816,,,96.375,,151.5,,,,0.16,,0.64,,,52.07,,,25.72,,,33.21,,,73.11,279.79,0.79,,,,,,,2.386,0.711,3.097,54.26,,
Envi,04/07/2023,06:00:00,7.2774,,,35.6497,,,94.589,,143.231375,,,,0.14,,0.505,,,58.78,,,27.79,,,34.04,,,72.39,294.47,0.91,,,,,,,2.864,0.697,3.561,54.16,,
Envi,04/07/2023,07:00:00,16.6947,,,38.0019,,,180.873,,127.521,,,,0.32,,0.38,,,59.29,,,27.93,,,36.61,,,67.5,276.42,0.85,,,,,,,2.869,0.671,3.54,52.83,,
Envi,04/07/2023,08:00:00,21.4911,,,32.267,,,55.835,,112.231125,,,,0.27,,0.285,,,58.08,,,27.41,,,40.57,,,56.75,234.95,0.66,,,,,,,2.351,0.655,3.007,51.91,,
Envi,04/07/2023,09:00:00,28.4175,,,32.4188,,,20.724,,98.9895,,,,0.45,,0.26375,,,59.0,,,27.89,,,42.52,,,51.55,34.99,0.51,,,,,,,2.18,0.566,2.746,52.33,,
Envi,04/07/2023,10:00:00,15.4352,,,42.7246,,,86.907,,98.467,,,,0.56,,0.275,,,45.09,,,23.54,,,41.18,,,56.31,64.42,1.71,,,,,,,2.188,0.357,2.545,54.83,,
Envi,04/07/2023,11:00:00,0.9647,,,28.5945,,,149.35,,102.941375,,,,0.3,,0.28625,,,39.78,,,21.85,,,40.29,,,59.45,59.07,1.93,,,,,,,2.159,0.253,2.411,53.07,,
Envi,04/07/2023,12:00:00,2.8158,,,22.1179,,,156.023,,105.0845,,,,0.21,,0.30125,,,38.5,,,21.4,,,40.0,,,60.57,77.33,2.01,,,,,,,2.11,0.204,2.315,53.4,,
Envi,04/07/2023,13:00:00,7.6062,,,17.449,,,173.971,,114.784,,,,0.21,,0.3075,,,36.86,,,20.94,,,40.64,,,59.62,57.81,1.98,,,,,,,2.103,0.232,2.335,52.7,,
Envi,04/07/2023,14:00:00,19.9337,,,16.0671,,,258.282,,135.245625,,,,0.24,,0.32,,,35.25,,,20.41,,,41.25,,,57.36,49.55,1.9,,,,,,,2.027,0.219,2.246,52.11,,
Envi,04/07/2023,15:00:00,2.03,,,27.6567,,,134.942,,129.50425,,,,0.42,,0.3325,,,35.05,,,20.35,,,40.68,,,57.64,36.17,2.41,,,,,,,2.047,0.235,2.283,52.0,,
Envi,04/07/2023,16:00:00,0.7709,,,19.8491,,,140.746,,140.11812500000002,,,,0.32,,0.33875,,,34.66,,,20.22,,,40.21,,,60.11,39.84,2.02,,,,,,,2.054,0.25,2.304,52.49,,
Envi,04/07/2023,17:00:00,1.0753,,,27.1541,,,127.478,,153.462375,,,,0.51,,0.3462499999999999,,,38.22,,,21.34,,,38.84,,,64.66,29.09,2.25,,,,,,,2.067,0.267,2.333,55.06,,
Envi,04/07/2023,18:00:00,1.3102,,,23.4724,,,114.833,,156.953125,,,,0.71,,0.365,,,40.8,,,22.09,,,36.73,,,70.11,30.42,2.34,,,,,,,2.073,0.321,2.394,56.16,,
Envi,04/07/2023,19:00:00,3.6517,,,25.9878,,,95.171,,150.18075000000002,,,,0.72,,0.4175,,,41.61,,,22.43,,,35.31,,,72.46,14.46,2.0,,,,,,,2.068,0.324,2.392,55.99,,
Envi,04/07/2023,20:00:00,6.4166,,,27.7723,,,94.304,,142.46587499999998,,,,0.91,,0.505,,,43.47,,,23.02,,,35.02,,,73.19,18.95,1.53,,,,,,,2.072,0.359,2.431,56.1,,
Envi,04/07/2023,21:00:00,8.9129,,,24.0479,,,91.963,,132.214875,,,,0.8,,0.57875,,,44.18,,,23.23,,,34.98,,,73.3,3.77,0.91,,,,,,,2.081,0.428,2.509,55.98,,
Envi,04/07/2023,22:00:00,7.8108,,,34.8457,,,80.757,,110.02425,,,,0.53,,0.615,,,44.56,,,23.3,,,35.0,,,70.01,321.24,1.8,,,,,,,2.102,0.457,2.559,54.66,,
Envi,04/07/2023,23:00:00,6.646,,,32.1655,,,97.619,,105.358875,,,,0.8,,0.6625,,,39.69,,,21.83,,,35.05,,,69.88,33.79,1.05,,,,,,,2.107,0.344,2.451,55.24,,
Envi,05/07/2023,00:00:00,6.0485,,,23.9369,,,105.059,,100.89799999999998,,,,0.68,,0.7075,,,37.57,,,21.15,,,34.7,,,72.98,60.26,0.45,,,,,,,2.089,0.309,2.398,55.74,,
Envi,05/07/2023,01:00:00,5.9032,,,16.5883,,,94.3,,96.75074999999998,,,,0.23,,0.6725,,,44.58,,,23.3,,,33.77,,,75.05,230.37,1.74,,,,,,,2.177,0.803,2.98,55.06,,
Envi,05/07/2023,02:00:00,4.6479,,,16.144,,,95.726,,94.362375,,,,0.31,,0.6224999999999999,,,47.69,,,24.35,,,33.09,,,76.96,254.36,1.7,,,,,,,2.402,0.947,3.349,54.74,,
Envi,05/07/2023,03:00:00,2.1949,,,23.1314,,,74.495,,91.777875,,,,0.35,,0.5762499999999999,,,47.11,,,24.14,,,32.66,,,77.01,280.72,1.55,,,,,,,2.332,0.407,2.739,54.15,,
Envi,05/07/2023,04:00:00,3.5702,,,19.729,,,69.562,,88.685125,,,,0.32,,0.5025000000000001,,,46.13,,,23.85,,,32.54,,,75.75,273.76,1.56,,,,,,,2.292,0.417,2.709,53.79,,
Envi,05/07/2023,05:00:00,5.3733,,,21.9244,,,66.186,,85.46300000000001,,,,0.48,,0.4625,,,56.27,,,27.06,,,32.37,,,75.35,255.86,1.57,,,,,,,2.38,0.76,3.14,54.3,,
Envi,05/07/2023,06:00:00,8.2696,,,15.9145,,,75.683,,84.82875,,,,0.27,,0.43,,,52.43,,,25.87,,,32.78,,,75.43,250.57,1.41,,,,,,,2.334,0.798,3.132,63.42,,
Envi,05/07/2023,07:00:00,6.9203,,,18.5121,,,79.253,,82.533,,,,0.43,,0.38375,,,52.5,,,25.73,,,34.75,,,72.05,285.03,1.9,,,,,,,2.187,0.456,2.643,54.31,,
Envi,05/07/2023,08:00:00,6.2101,,,19.5735,,,87.225,,80.30375000000001,,,,0.47,,0.3575,,,50.71,,,24.87,,,38.02,,,62.61,323.41,1.62,,,,,,,2.502,0.416,2.918,51.82,,
Envi,05/07/2023,09:00:00,5.1416,,,39.6431,,,83.224,,78.91925,,,,0.94,,0.44625,,,50.9,,,25.28,,,41.01,,,55.45,43.31,1.4,,,,,,,2.775,0.479,3.254,52.33,,
Envi,05/07/2023,10:00:00,4.2441,,,36.7362,,,90.795,,78.302875,,,,0.75,,0.50125,,,45.15,,,23.53,,,40.86,,,58.86,17.32,2.31,,,,,,,2.142,0.408,2.55,52.51,,
Envi,05/07/2023,11:00:00,6.6703,,,33.9134,,,114.01,,83.24225,,,,0.68,,0.5425,,,43.98,,,23.15,,,41.11,,,60.41,13.83,2.29,,,,,,,2.196,0.361,2.557,53.09,,
Envi,05/07/2023,12:00:00,9.1923,,,30.1806,,,136.987,,91.670375,,,,0.57,,0.57375,,,43.14,,,22.88,,,41.96,,,59.03,16.46,2.13,,,,,,,2.076,0.349,2.426,52.88,,
Envi,05/07/2023,13:00:00,9.4947,,,22.2466,,,132.223,,99.925,,,,0.53,,0.5800000000000001,,,44.64,,,23.34,,,41.48,,,61.3,32.87,2.33,,,,,,,2.098,0.252,2.35,53.9,,
Envi,05/07/2023,14:00:00,5.9005,,,18.4714,,,132.059,,106.972,,,,0.53,,0.6125,,,43.55,,,23.03,,,40.39,,,64.39,75.31,1.94,,,,,,,2.072,0.196,2.268,54.94,,
Envi,05/07/2023,15:00:00,4.5976,,,19.031,,,130.749,,113.409,,,,0.47,,0.6175,,,44.86,,,23.45,,,40.26,,,64.54,59.21,1.66,,,,,,,2.061,0.186,2.247,54.33,,
Envi,05/07/2023,16:00:00,3.9665,,,23.8732,,,125.606,,118.206625,,,,0.57,,0.63,,,44.98,,,23.49,,,40.8,,,59.05,32.8,2.14,,,,,,,2.003,0.288,2.291,53.01,,
Envi,05/07/2023,17:00:00,3.6209,,,31.0954,,,119.321,,122.71875,,,,0.66,,0.5950000000000001,,,45.74,,,23.59,,,40.46,,,55.67,33.04,1.69,,,,,,,2.037,0.298,2.336,52.86,,
Envi,05/07/2023,18:00:00,0.7745,,,43.2682,,,109.307,,125.03275,,,,0.89,,0.6124999999999999,,,47.23,,,24.18,,,38.12,,,59.29,47.46,1.64,,,,,,,2.087,0.3,2.388,53.57,,
Envi,05/07/2023,19:00:00,2.1766,,,43.3443,,,97.402,,122.95675,,,,0.98,,0.6499999999999999,,,49.17,,,24.79,,,36.37,,,65.53,72.7,1.03,,,,,,,2.095,0.327,2.421,55.07,,
Envi,05/07/2023,20:00:00,3.7795,,,47.0395,,,76.971,,115.45475000000002,,,,1.31,,0.7425000000000002,,,51.35,,,25.51,,,35.78,,,68.84,60.34,0.69,,,,,,,2.105,0.448,2.553,55.52,,
Envi,05/07/2023,21:00:00,5.9061,,,33.5545,,,102.012,,111.67837500000002,,,,0.73,,0.7675000000000001,,,53.98,,,26.06,,,35.34,,,70.93,5.13,0.27,,,,,,,2.138,0.552,2.69,55.94,,
Envi,05/07/2023,22:00:00,7.5163,,,36.5425,,,101.192,,107.82000000000002,,,,1.08,,0.8362500000000002,,,48.89,,,24.74,,,34.81,,,77.19,42.48,0.97,,,,,,,2.095,0.444,2.539,56.68,,
Envi,05/07/2023,23:00:00,5.9161,,,26.1088,,,115.993,,105.97549999999998,,,,0.74,,0.8700000000000001,,,53.27,,,26.1,,,34.53,,,78.28,310.73,0.8,,,,,,,2.089,0.624,2.714,56.54,,
Envi,06/07/2023,00:00:00,5.1784,,,25.9616,,,55.61,,97.22599999999998,,,,0.7,,0.8862500000000001,,,54.68,,,26.56,,,34.06,,,79.0,314.63,1.41,,,,,,,2.167,0.63,2.797,56.2,,
Envi,06/07/2023,01:00:00,5.6034,,,35.8802,,,,,94.06957142857142,,,,0.75,,0.8975000000000001,,,54.97,,,26.64,,,33.96,,,78.96,301.89,1.08,,,,,,,2.455,0.775,3.23,55.48,,
