Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,01/01/2023,21:00:00,2.6200000000000006,,,72.75599999999999,,,13.7424,,48.8346,,,,1.511664,,0.9676939999999998,,,42.98,,,22.82,,,23.55,,,70.22,23.68,0.94,,,,,,,2.066,0.181,2.247,54.47,,
Envi,01/01/2023,22:00:00,2.8820000000000006,,,71.06400000000001,,,1.9632,,38.03699999999999,,,,1.6032799999999998,,1.102255,,,65.15,,,29.83,,,22.42,,,72.0,225.47,0.96,,,,,,,2.066,0.181,2.247,54.63,,
Envi,01/01/2023,23:00:00,2.3579999999999997,,,61.664,,,1.9632,,27.9756,,,,1.191008,,1.182419,,,49.17,,,24.81,,,21.3,,,75.36,270.3,0.84,,,,,,,2.066,0.182,2.247,54.99,,
Envi,02/01/2023,00:00:00,2.096,,,55.084,,,1.9632,,19.3866,,,,0.984872,,1.2210694999999998,,,64.67,,,29.73,,,20.75,,,77.27,267.27,0.64,,,,,,,2.067,0.182,2.248,54.6,,
Envi,02/01/2023,01:00:00,2.096,,,54.52,,,1.9632,,13.7424,,,,0.8245439999999999,,1.2110489999999998,,,55.88,,,26.93,,,20.31,,,78.55,250.53,0.94,,,,,,,2.069,0.181,2.25,53.47,,
Envi,02/01/2023,02:00:00,2.096,,,51.51199999999999,,,1.9632,,9.3252,,,,0.7901879999999999,,1.1838505,,,57.11,,,27.33,,,19.88,,,79.65,236.86,0.84,,,,,,,2.068,0.182,2.25,53.01,,
Envi,02/01/2023,03:00:00,1.834,,,43.61599999999999,,,1.9632,,6.6258,,,,0.7558320000000001,,1.11657,,,60.81,,,28.47,,,19.35,,,80.78,230.15,0.88,,,,,,,2.068,0.183,2.25,52.6,,
Envi,02/01/2023,04:00:00,1.834,,,43.804,,,1.9632,,3.4356000000000004,,,,0.6184080000000001,,1.0349745,,,59.47,,,28.06,,,18.94,,,81.79,230.59,0.88,,,,,,,2.068,0.182,2.25,52.58,,
Envi,02/01/2023,05:00:00,1.5719999999999998,,,43.804,,,3.9264,,2.2086,,,,0.561148,,0.91616,,,63.3,,,29.28,,,18.72,,,82.54,251.55,0.89,,,,,,,2.067,0.183,2.25,53.29,,
Envi,02/01/2023,06:00:00,1.834,,,48.692,,,1.9632,,2.2086,,,,0.97342,,0.8374275,,,61.75,,,28.77,,,18.52,,,83.07,246.98,1.22,,,,,,,2.068,0.18,2.248,55.07,,
Envi,02/01/2023,07:00:00,2.096,,,48.128,,,3.9264,,2.454,,,,0.6413120000000001,,0.7687155,,,69.13,,,31.1,,,18.72,,,83.58,263.89,1.07,,,,,,,2.065,0.181,2.246,56.2,,
Envi,02/01/2023,08:00:00,2.096,,,58.092,,,5.8896,,2.9448,,,,0.8589,,0.752969,,,68.16,,,30.77,,,21.76,,,80.87,248.43,0.95,,,,,,,2.062,0.183,2.245,55.23,,
Envi,02/01/2023,09:00:00,2.096,,,61.664,,,15.7056,,4.662599999999999,,,,0.847448,,0.7558320000000001,,,51.31,,,25.39,,,25.36,,,74.05,201.08,0.8,,,,,,,2.062,0.181,2.243,53.83,,
Envi,02/01/2023,10:00:00,3.93,,,56.39999999999999,,,31.4112,,8.343599999999999,,,,0.835996,,0.761558,,,42.51,,,22.64,,,27.85,,,65.7,117.45,1.25,,,,,,,2.063,0.181,2.244,53.45,,
Envi,02/01/2023,11:00:00,7.336,,,38.916,,,58.896,,15.460199999999997,,,,0.6184080000000001,,0.74438,,,33.99,,,19.99,,,27.64,,,62.59,105.16,2.8,,,,,,,2.063,0.181,2.244,53.84,,
Envi,02/01/2023,12:00:00,6.550000000000001,,,42.488,,,66.74880000000002,,23.5584,,,,0.6298600000000001,,0.7458115,,,35.07,,,20.32,,,27.12,,,62.57,110.78,2.82,,,,,,,2.066,0.18,2.246,54.16,,
Envi,02/01/2023,13:00:00,8.384,,,41.17199999999999,,,74.6016,,32.3928,,,,0.6298600000000001,,0.7544005,,,33.79,,,19.9,,,27.63,,,57.27,110.42,2.61,,,,,,,2.067,0.182,2.249,54.5,,
Envi,02/01/2023,14:00:00,8.122,,,43.428,,,74.6016,,41.47260000000001,,,,0.5726,,0.7042980000000001,,,33.94,,,20.0,,,27.83,,,52.84,104.3,2.31,,,,,,,2.067,0.182,2.249,54.97,,
Envi,02/01/2023,15:00:00,6.287999999999999,,,45.12,,,72.63839999999999,,50.061600000000006,,,,0.549696,,0.692846,,,35.51,,,20.46,,,27.97,,,51.35,92.51,1.97,,,,,,,2.067,0.182,2.249,54.81,,
Envi,02/01/2023,16:00:00,4.715999999999999,,,49.068,,,70.67519999999999,,58.1598,,,,0.6184080000000001,,0.6627844999999999,,,35.81,,,20.62,,,26.58,,,53.66,104.84,2.98,,,,,,,2.068,0.182,2.249,54.65,,
Envi,02/01/2023,17:00:00,3.668,,,55.27199999999999,,,51.0432,,62.577000000000005,,,,0.7787360000000001,,0.6541955,,,41.0,,,22.23,,,25.64,,,55.29,105.42,2.29,,,,,,,2.067,0.181,2.248,53.54,,
Envi,02/01/2023,18:00:00,2.6200000000000006,,,60.16,,,39.264,,63.558600000000006,,,,0.950516,,0.6685105,,,46.41,,,23.93,,,24.73,,,57.56,89.37,1.76,,,,,,,2.066,0.181,2.247,52.63,,
Envi,02/01/2023,19:00:00,2.6200000000000006,,,75.576,,,15.7056,,58.15980000000001,,,,1.1452,,0.7343594999999999,,,45.9,,,23.77,,,24.47,,,57.42,150.51,0.87,,,,,,,2.065,0.182,2.246,52.55,,
Envi,02/01/2023,20:00:00,3.1439999999999997,,,72.192,,,15.7056,,51.7794,,,,0.996324,,0.7801675000000001,,,49.63,,,24.88,,,24.2,,,50.03,185.06,0.87,,,,,,,2.065,0.18,2.245,53.13,,
Envi,02/01/2023,21:00:00,3.668,,,76.14,,,7.8528,,43.4358,,,,0.961968,,0.821681,,,49.74,,,24.98,,,23.75,,,47.17,184.41,0.89,,,,,,,2.063,0.182,2.244,53.03,,
Envi,02/01/2023,22:00:00,3.1439999999999997,,,76.14,,,9.816,,35.337599999999995,,,,0.7672840000000001,,0.8460165000000001,,,63.73,,,29.4,,,23.21,,,48.08,209.23,0.79,,,,,,,2.064,0.18,2.244,52.26,,
Envi,02/01/2023,23:00:00,2.3579999999999997,,,68.244,,,15.7056,,28.221,,,,0.698572,,0.8646259999999999,,,62.47,,,29.03,,,23.19,,,49.18,221.71,0.72,,,,,,,2.063,0.181,2.244,67.92,,
Envi,03/01/2023,00:00:00,2.3579999999999997,,,57.904,,,27.4848,,22.8222,,,,0.492436,,0.8488795,,,51.0,,,25.4,,,23.13,,,50.02,213.24,0.77,,,,,,,2.064,0.181,2.246,49.37,,
Envi,03/01/2023,01:00:00,1.834,,,56.964,,,25.5216,,19.632,,,,0.423724,,0.804503,,,46.65,,,24.0,,,22.92,,,51.8,222.21,0.57,,,,,,,2.066,0.181,2.247,48.16,,
Envi,03/01/2023,02:00:00,2.6200000000000006,,,40.608,,,43.1904,,20.1228,,,,0.366464,,0.7314964999999999,,,35.98,,,20.69,,,22.49,,,55.16,211.34,0.71,,,,,,,2.066,0.181,2.247,46.09,,
Envi,03/01/2023,03:00:00,1.5719999999999998,,,47.752,,,31.4112,,22.086,,,,0.355012,,0.632723,,,35.0,,,20.27,,,21.91,,,59.3,232.55,0.59,,,,,,,2.067,0.18,2.247,46.02,,
Envi,03/01/2023,04:00:00,1.5719999999999998,,,58.65599999999999,,,13.7424,,21.8406,,,,0.4809839999999999,,0.5683055000000001,,,36.61,,,20.84,,,21.63,,,61.95,256.93,0.16,,,,,,,2.065,0.181,2.246,46.65,,
Envi,03/01/2023,05:00:00,2.6200000000000006,,,68.80799999999999,,,3.9264,,21.3498,,,,0.7901879999999999,,0.546833,,,61.76,,,28.78,,,21.9,,,62.55,271.35,0.28,,,,,,,2.064,0.182,2.245,47.89,,
Envi,03/01/2023,06:00:00,3.406,,,77.644,,,,,22.997485714285716,,,,1.225364,,0.604093,,,78.05,,,33.96,,,22.18,,,60.19,194.46,0.4,,,,,,,2.063,0.182,2.245,53.25,,
Envi,03/01/2023,07:00:00,2.8820000000000006,,,67.116,,,1.9632,,21.03428571428572,,,,1.694896,,0.7286334999999999,,,60.36,,,28.29,,,22.92,,,57.31,72.04,1.01,,,,,,,2.062,0.18,2.241,55.43,,
Envi,03/01/2023,08:00:00,3.1439999999999997,,,71.06400000000001,,,1.9632,,17.388342857142856,,,,1.3169799999999998,,0.8317015,,,60.76,,,28.44,,,23.03,,,56.59,82.11,1.55,,,,,,,2.06,0.18,2.24,54.23,,
Envi,03/01/2023,09:00:00,2.6200000000000006,,,70.5,,,13.7424,,15.7056,,,,1.019228,,0.9061395,,,41.83,,,22.48,,,23.83,,,60.37,168.27,0.76,,,,,,,2.06,0.18,2.239,53.59,,
Envi,03/01/2023,10:00:00,2.3579999999999997,,,62.98,,,17.668799999999997,,12.059657142857144,,,,0.97342,,0.982009,,,46.27,,,23.87,,,24.24,,,61.98,129.81,0.92,,,,,,,2.06,0.181,2.241,53.53,,
Envi,03/01/2023,11:00:00,2.3579999999999997,,,53.768,,,35.337599999999995,,12.620571428571427,,,,0.8245439999999999,,1.0407005,,,38.73,,,21.48,,,24.92,,,59.63,108.31,2.49,,,,,,,2.06,0.182,2.242,53.77,,
Envi,03/01/2023,12:00:00,4.192,,,54.896,,,39.264,,16.266514285714287,,,,0.91616,,1.0950974999999998,,,36.64,,,20.89,,,27.49,,,51.68,98.85,1.71,,,,,,,2.063,0.181,2.243,53.58,,
Envi,03/01/2023,13:00:00,4.715999999999999,,,45.12,,,60.8592,,24.39977142857143,,,,0.8245439999999999,,1.099392,,,32.22,,,19.45,,,29.51,,,46.68,166.23,0.93,,,,,,,2.065,0.181,2.247,54.11,,
Envi,03/01/2023,14:00:00,4.454,,,49.068,,,54.9696,,28.221000000000004,,,,0.7558320000000001,,1.0407004999999998,,,33.38,,,19.83,,,29.82,,,46.82,72.01,0.6,,,,,,,,,,54.32,,
Envi,03/01/2023,15:00:00,3.406,,,38.54,,,76.5648,,37.5462,,,,0.5726,,0.9004134999999998,,,30.28,,,18.86,,,27.74,,,49.89,81.43,1.87,,,,,,,1.972,0.223,2.195,54.57,,
Envi,03/01/2023,16:00:00,2.6200000000000006,,,43.428,,,68.712,,45.8898,,,,0.68712,,0.8216809999999999,,,31.34,,,19.18,,,25.51,,,53.22,105.56,3.49,,,,,,,1.986,0.249,2.235,62.74,,
Envi,03/01/2023,17:00:00,1.834,,,47.752,,,58.896,,51.534,,,,0.710024,,0.7830305000000001,,,34.9,,,20.3,,,24.78,,,58.05,114.16,2.74,,,,,,,1.991,0.278,2.27,53.35,,
Envi,03/01/2023,18:00:00,2.096,,,55.648,,,39.264,,54.2334,,,,0.961968,,0.7815989999999999,,,38.18,,,21.34,,,24.25,,,59.21,97.56,2.15,,,,,,,2.003,0.324,2.326,52.15,,
Envi,03/01/2023,19:00:00,1.834,,,62.228,,,27.4848,,53.2518,,,,0.950516,,0.7973454999999998,,,38.26,,,21.37,,,24.05,,,60.51,101.25,1.2,,,,,,,2.021,0.371,2.392,52.24,,
Envi,03/01/2023,20:00:00,2.096,,,72.568,,,11.7792,,49.8162,,,,1.076488,,0.8173864999999998,,,42.3,,,22.64,,,23.71,,,59.21,171.51,1.2,,,,,,,2.107,0.634,2.741,52.46,,
Envi,03/01/2023,21:00:00,1.834,,,73.696,,,7.8528,,43.1904,,,,0.74438,,0.8073659999999998,,,46.34,,,23.91,,,22.77,,,59.82,196.84,0.89,,,,,,,2.047,0.528,2.575,52.18,,
Envi,03/01/2023,22:00:00,1.834,,,70.124,,,11.7792,,37.7916,,,,0.68712,,0.7987770000000001,,,53.27,,,26.13,,,22.02,,,60.68,206.26,0.93,,,,,,,2.058,0.677,2.735,58.23,,
Envi,03/01/2023,23:00:00,1.834,,,66.74,,,11.7792,,29.693400000000004,,,,0.847448,,0.8331329999999999,,,43.71,,,23.09,,,21.5,,,61.07,188.43,1.0,,,,,,,2.042,0.517,2.559,52.75,,
Envi,04/01/2023,00:00:00,1.834,,,57.904,,,17.668799999999997,,23.313,,,,0.870352,,0.8560369999999999,,,39.81,,,21.85,,,21.39,,,60.34,116.62,0.97,,,,,,,2.043,0.396,2.439,49.95,,
Envi,04/01/2023,01:00:00,1.834,,,59.21999999999999,,,17.668799999999997,,18.1596,,,,0.7558320000000001,,0.8617629999999998,,,40.19,,,21.97,,,21.11,,,60.21,147.05,0.67,,,,,,,2.258,0.415,2.673,59.14,,
Envi,04/01/2023,02:00:00,1.834,,,45.872,,,39.264,,18.1596,,,,0.355012,,0.7858935,,,34.21,,,20.09,,,20.6,,,60.88,184.07,1.73,,,,,,,2.091,0.336,2.427,45.62,,
Envi,04/01/2023,03:00:00,1.3100000000000003,,,27.448,,,62.8224,,22.5768,,,,0.263396,,0.7000035,,,28.57,,,18.32,,,20.67,,,62.07,183.65,2.49,,,,,,,2.027,0.232,2.259,44.88,,
Envi,04/01/2023,04:00:00,1.3100000000000003,,,22.56,,,74.6016,,30.4296,,,,0.2863,,0.60123,,,30.15,,,18.82,,,21.45,,,61.81,167.66,1.35,,,,,,,2.208,0.277,2.484,44.49,,
Envi,04/01/2023,05:00:00,1.834,,,50.76,,,37.3008,,34.1106,,,,0.389368,,0.5568535,,,33.19,,,19.76,,,21.5,,,61.45,158.13,1.16,,,,,,,2.126,0.395,2.521,65.36,,
Envi,04/01/2023,06:00:00,1.834,,,55.836,,,29.448,,36.3192,,,,0.446628,,0.5267920000000001,,,36.49,,,20.8,,,20.96,,,61.55,182.28,2.25,,,,,,,2.029,0.299,2.328,52.3,,
Envi,04/01/2023,07:00:00,2.096,,,73.13199999999999,,,9.816,,36.0738,,,,0.732928,,0.5124770000000001,,,44.41,,,23.31,,,21.16,,,61.12,184.26,1.92,,,,,,,2.012,0.41,2.422,53.88,,
Envi,04/01/2023,08:00:00,2.096,,,52.828,,,35.337599999999995,,38.2824,,,,0.503888,,0.466669,,,42.8,,,22.73,,,23.53,,,57.17,182.59,2.27,,,,,,,2.016,0.459,2.475,53.98,,
Envi,04/01/2023,09:00:00,2.8820000000000006,,,42.676,,,49.080000000000005,,42.2088,,,,0.4695319999999999,,0.4308815,,,40.38,,,21.97,,,25.61,,,52.41,182.62,2.88,,,,,,,2.004,0.545,2.55,52.76,,
Envi,04/01/2023,10:00:00,3.1439999999999997,,,32.712,,,60.8592,,44.9082,,,,0.355012,,0.4308815,,,50.52,,,25.26,,,27.69,,,47.77,186.43,2.74,,,,,,,1.99,2.585,4.575,52.24,,
Envi,04/01/2023,11:00:00,3.406,,,25.568,,,70.67519999999999,,45.88980000000001,,,,0.377916,,0.4451965,,,86.66,,,36.61,,,29.59,,,44.09,192.4,3.03,,,,,,,1.978,0.393,2.371,52.5,,
Envi,04/01/2023,12:00:00,3.1439999999999997,,,23.876,,,78.528,,46.3806,,,,0.377916,,0.4566484999999999,,,80.82,,,34.79,,,30.13,,,40.76,201.87,3.2,,,,,,,1.98,0.396,2.376,52.5,,
Envi,04/01/2023,13:00:00,3.1439999999999997,,,26.32,,,80.49119999999999,,51.7794,,,,0.366464,,0.4537855,,,58.67,,,27.73,,,31.31,,,37.68,195.51,2.75,,,,,,,1.975,0.426,2.401,52.57,,
Envi,04/01/2023,14:00:00,2.8820000000000006,,,29.704,,,78.528,,57.9144,,,,0.366464,,0.443765,,,48.62,,,24.66,,,31.13,,,36.82,194.4,2.75,,,,,,,1.976,0.369,2.345,52.66,,
Envi,04/01/2023,15:00:00,2.8820000000000006,,,33.84,,,76.5648,,66.258,,,,0.561148,,0.4222924999999999,,,45.45,,,23.62,,,30.41,,,37.09,189.45,2.61,,,,,,,1.976,0.483,2.459,53.09,,
Envi,04/01/2023,16:00:00,2.6200000000000006,,,42.112,,,66.74880000000002,,70.18440000000001,,,,0.4695319999999999,,0.417998,,,44.12,,,23.15,,,28.58,,,38.05,182.29,2.51,,,,,,,1.972,0.425,2.398,53.0,,
Envi,04/01/2023,17:00:00,2.3579999999999997,,,53.20399999999999,,,45.1536,,69.6936,,,,0.5726,,0.4308815000000001,,,52.93,,,26.02,,,26.59,,,39.14,180.32,3.32,,,,,,,1.981,0.49,2.47,52.56,,
Envi,04/01/2023,18:00:00,1.834,,,37.224,,,62.8224,,69.939,,,,0.366464,,0.432313,,,53.39,,,26.17,,,24.91,,,41.96,185.02,2.85,,,,,,,1.974,0.367,2.342,50.77,,
Envi,04/01/2023,19:00:00,1.5719999999999998,,,34.592,,,60.8592,,68.712,,,,0.4008199999999999,,0.435176,,,60.31,,,28.33,,,24.02,,,44.72,183.42,2.89,,,,,,,1.971,0.394,2.365,51.85,,
Envi,04/01/2023,20:00:00,1.5719999999999998,,,35.907999999999994,,,56.93280000000001,,66.0126,,,,0.389368,,0.4366075,,,49.83,,,25.03,,,23.31,,,46.1,185.58,2.32,,,,,,,1.971,0.423,2.394,51.62,,
Envi,04/01/2023,21:00:00,1.5719999999999998,,,34.215999999999994,,,56.93280000000001,,63.0678,,,,0.34356,,0.4337445,,,43.94,,,23.17,,,22.87,,,48.06,194.47,1.71,,,,,,,1.972,0.369,2.341,52.51,,
Envi,04/01/2023,22:00:00,1.3100000000000003,,,28.576,,,62.8224,,61.1046,,,,0.309204,,0.426587,,,40.09,,,21.9,,,22.6,,,53.7,195.44,1.85,,,,,,,1.979,0.343,2.322,51.78,,
Envi,04/01/2023,23:00:00,1.3100000000000003,,,30.08,,,58.896,,58.896,,,,0.320656,,0.3965255,,,38.42,,,21.44,,,22.42,,,56.38,198.69,1.5,,,,,,,1.982,0.342,2.323,51.34,,
Envi,05/01/2023,00:00:00,1.3100000000000003,,,24.816,,,62.8224,,58.40520000000001,,,,0.2404919999999999,,0.3678955,,,37.23,,,21.04,,,22.2,,,58.63,205.37,1.65,,,,,,,1.992,0.358,2.351,50.12,,
Envi,05/01/2023,01:00:00,1.3100000000000003,,,25.192,,,62.8224,,60.61380000000001,,,,0.2061359999999999,,0.3220875,,,38.67,,,21.48,,,22.33,,,60.16,214.59,1.88,,,,,,,1.995,0.31,2.306,47.89,,
Envi,05/01/2023,02:00:00,1.3100000000000003,,,23.124,,,60.8592,,60.36840000000001,,,,0.194684,,0.300615,,,33.74,,,19.95,,,22.51,,,59.79,208.69,1.46,,,,,,,2.012,0.328,2.34,55.79,,
Envi,05/01/2023,03:00:00,1.048,,,18.236,,,62.8224,,60.613800000000005,,,,0.194684,,0.274848,,,33.37,,,19.83,,,21.99,,,60.67,210.66,1.15,,,,,,,2.014,0.344,2.358,45.62,,
Envi,05/01/2023,04:00:00,1.048,,,28.576,,,47.1168,,59.3868,,,,0.217588,,0.2533755,,,33.83,,,19.98,,,21.54,,,61.76,214.62,1.58,,,,,,,1.989,0.299,2.289,45.2,,
Envi,05/01/2023,05:00:00,1.5719999999999998,,,47.0,,,25.5216,,55.4604,,,,0.2863,,0.246218,,,39.8,,,21.85,,,21.28,,,62.09,213.56,0.85,,,,,,,2.017,0.394,2.41,47.38,,
Envi,05/01/2023,06:00:00,1.5719999999999998,,,58.46799999999999,,,13.7424,,49.3254,,,,0.389368,,0.2562385,,,47.29,,,24.23,,,20.88,,,62.52,234.36,1.68,,,,,,,2.129,0.717,2.846,51.52,,
Envi,05/01/2023,07:00:00,1.5719999999999998,,,57.904,,,15.7056,,43.9266,,,,0.5726,,0.2877315,,,57.59,,,27.46,,,21.1,,,62.01,235.4,1.78,,,,,,,2.04,0.462,2.502,53.54,,
Envi,05/01/2023,08:00:00,1.5719999999999998,,,46.248,,,31.4112,,40.0002,,,,0.4695319999999999,,0.3163615,,,75.44,,,32.94,,,23.66,,,56.41,260.3,2.36,,,,,,,2.044,0.508,2.552,52.59,,
Envi,05/01/2023,09:00:00,1.834,,,30.268,,,53.0064,,38.7732,,,,0.309204,,0.329245,,,67.59,,,30.58,,,25.78,,,51.2,260.79,2.64,,,,,,,1.986,0.416,2.402,51.51,,
Envi,05/01/2023,10:00:00,2.3579999999999997,,,19.928,,,68.712,,39.7548,,,,0.251944,,0.3364025,,,88.15,,,37.02,,,27.56,,,45.29,267.17,3.5,,,,,,,1.971,0.307,2.278,51.54,,
Envi,05/01/2023,11:00:00,2.3579999999999997,,,20.68,,,70.67519999999999,,40.7364,,,,0.320656,,0.352149,,,105.4,,,42.54,,,28.95,,,42.31,275.63,3.07,,,,,,,1.964,0.343,2.307,52.23,,
Envi,05/01/2023,12:00:00,2.3579999999999997,,,18.8,,,78.528,,44.6628,,,,0.297752,,0.3621695,,,113.17,,,44.93,,,30.67,,,40.59,286.66,3.05,,,,,,,1.98,0.313,2.293,52.26,,
Envi,05/01/2023,13:00:00,2.3579999999999997,,,21.62,,,80.49119999999999,,51.534,,,,0.320656,,0.366464,,,86.42,,,36.58,,,31.86,,,41.37,299.08,2.58,,,,,,,2.065,0.307,2.372,52.79,,
Envi,05/01/2023,14:00:00,2.6200000000000006,,,25.192,,,82.4544,,60.123,,,,0.4008199999999999,,0.3678955,,,73.71,,,32.67,,,32.18,,,41.67,317.45,2.37,,,,,,,1.99,0.295,2.285,53.05,,
Envi,05/01/2023,15:00:00,2.3579999999999997,,,61.852,,,37.3008,,62.8224,,,,0.8589,,0.403683,,,114.7,,,45.48,,,29.62,,,48.13,17.81,2.29,,,,,,,1.954,0.344,2.297,54.41,,
Envi,05/01/2023,16:00:00,2.096,,,65.8,,,25.5216,,62.0862,,,,1.019228,,0.472395,,,105.24,,,42.49,,,28.61,,,51.03,12.13,1.7,,,,,,,1.954,0.379,2.332,53.66,,
Envi,05/01/2023,17:00:00,2.096,,,63.92,,,25.5216,,58.6506,,,,1.065036,,0.566874,,,113.54,,,45.1,,,27.24,,,55.87,47.79,1.22,,,,,,,1.956,0.397,2.352,53.58,,
Envi,05/01/2023,18:00:00,1.5719999999999998,,,61.476,,,27.4848,,53.49719999999999,,,,1.099392,,0.672805,,,116.13,,,45.92,,,25.77,,,63.5,62.98,0.93,,,,,,,1.951,0.334,2.285,53.78,,
