Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
Envi,02/08/2023,17:00:00,5.0981,,,30.9658,,,116.123,,115.490125,,,,0.84,,0.75125,,,62.4,,,28.96,,,41.74,,,52.9,42.86,1.73,,,,,,,1.961,0.366,2.328,51.28,,
Envi,02/08/2023,18:00:00,5.3074,,,33.9286,,,96.479,,119.153375,,,,1.01,,0.7875,,,59.86,,,28.17,,,39.87,,,54.26,61.72,1.26,,,,,,,1.953,0.422,2.375,50.36,,
Envi,02/08/2023,19:00:00,5.6988,,,43.4863,,,66.028,,114.32575,,,,1.42,,0.87625,,,63.91,,,29.37,,,39.09,,,55.04,114.03,0.88,,,,,,,2.026,0.691,2.717,50.93,,
Envi,02/08/2023,20:00:00,10.702,,,43.3646,,,44.968,,106.247125,,,,1.58,,0.965,,,67.91,,,30.71,,,39.63,,,49.32,149.48,0.67,,,,,,,2.104,0.683,2.787,49.39,,
Envi,02/08/2023,21:00:00,7.67,,,43.0246,,,38.411,,95.11,,,,1.59,,1.07,,,74.36,,,32.59,,,39.76,,,48.27,181.57,0.37,,,,,,,2.301,0.827,3.128,49.21,,
Envi,02/08/2023,22:00:00,8.0096,,,44.593,,,28.177,,83.63349999999998,,,,2.14,,1.25625,,,69.08,,,30.93,,,39.82,,,46.8,49.97,0.6,,,,,,,2.229,1.149,3.378,49.64,,
Envi,02/08/2023,23:00:00,8.6888,,,39.8143,,,34.225,,70.792625,,,,1.59,,1.35875,,,64.65,,,29.59,,,38.87,,,52.45,63.9,1.01,,,,,,,2.112,0.819,2.931,51.2,,
Envi,03/08/2023,00:00:00,5.9312,,,43.2881,,,47.525,,58.992,,,,1.01,,1.3975,,,55.75,,,26.88,,,37.88,,,53.16,94.02,1.23,,,,,,,2.119,0.569,2.687,49.59,,
Envi,03/08/2023,01:00:00,6.8176,,,19.5193,,,60.296,,52.013625000000005,,,,0.64,,1.3725,,,63.87,,,29.36,,,35.94,,,68.24,102.73,2.5,,,,,,,2.018,0.394,2.412,54.68,,
Envi,03/08/2023,02:00:00,9.4532,,,13.0443,,,62.16,,47.72375,,,,0.49,,1.3075,,,65.42,,,29.95,,,35.3,,,74.52,102.74,2.65,,,,,,,2.002,0.194,2.196,55.23,,
Envi,03/08/2023,03:00:00,9.3244,,,10.4935,,,69.128,,48.11125,,,,0.53,,1.19625,,,66.81,,,30.36,,,34.81,,,77.61,99.99,2.47,,,,,,,1.996,0.15,2.145,55.27,,
Envi,03/08/2023,04:00:00,7.634,,,13.5013,,,64.384,,50.53825,,,,0.54,,1.06625,,,65.85,,,30.08,,,34.75,,,77.55,108.85,1.76,,,,,,,1.994,0.224,2.218,55.1,,
Envi,03/08/2023,05:00:00,4.411,,,18.8713,,,54.367,,52.53275,,,,0.63,,0.94625,,,64.9,,,29.78,,,34.89,,,76.9,170.87,0.76,,,,,,,2.082,0.408,2.49,55.47,,
Envi,03/08/2023,06:00:00,8.9483,,,19.7066,,,47.798,,54.985375000000005,,,,0.55,,0.7475,,,67.18,,,30.48,,,35.68,,,76.6,212.9,1.05,,,,,,,2.098,0.415,2.513,55.53,,
Envi,03/08/2023,07:00:00,10.4714,,,17.7035,,,50.466,,57.0155,,,,0.69,,0.635,,,83.73,,,35.0,,,38.93,,,65.16,232.58,1.24,,,,,,,2.091,0.573,2.664,50.66,,
Envi,03/08/2023,08:00:00,5.6185,,,22.5507,,,56.834,,58.179125000000006,,,,0.65,,0.5900000000000001,,,89.96,,,37.61,,,42.23,,,49.32,228.01,2.59,,,,,,,2.192,0.506,2.698,49.46,,
Envi,03/08/2023,09:00:00,5.436,,,23.5877,,,46.242,,56.422375,,,,0.54,,0.5775,,,73.28,,,32.36,,,45.73,,,42.01,232.13,2.02,,,,,,,2.057,0.374,2.432,50.19,,
Envi,03/08/2023,10:00:00,6.4949,,,31.5352,,,48.655,,54.73425,,,,0.65,,0.5975,,,67.73,,,30.62,,,48.7,,,37.5,321.01,0.5,,,,,,,2.036,0.429,2.465,56.58,,
Envi,03/08/2023,11:00:00,7.563,,,42.3537,,,67.621,,54.54587500000001,,,,0.93,,0.6475,,,73.15,,,32.33,,,46.21,,,44.1,34.12,2.46,,,,,,,2.073,0.374,2.447,50.92,,
Envi,03/08/2023,12:00:00,8.6327,,,28.4404,,,88.076,,57.507375,,,,0.84,,0.6849999999999999,,,72.57,,,32.14,,,42.34,,,55.9,40.5,3.57,,,,,,,2.033,0.25,2.283,52.95,,
Envi,03/08/2023,13:00:00,4.4729,,,37.2619,,,111.799,,64.686375,,,,0.76,,0.7012499999999999,,,72.01,,,32.03,,,43.21,,,53.4,39.47,2.95,,,,,,,2.011,0.35,2.361,50.9,,
Envi,03/08/2023,14:00:00,7.0114,,,33.8422,,,104.211,,71.738,,,,0.67,,0.7162499999999999,,,72.77,,,32.18,,,43.03,,,52.77,53.72,2.46,,,,,,,2.016,0.286,2.302,51.07,,
Envi,03/08/2023,15:00:00,6.147,,,31.7805,,,70.885,,74.290375,,,,0.71,,0.71875,,,69.69,,,31.41,,,42.96,,,48.31,94.28,2.76,,,,,,,2.0,0.208,2.207,51.02,,
Envi,03/08/2023,16:00:00,4.5153,,,34.4022,,,49.423,,73.364,,,,0.63,,0.7162499999999999,,,55.15,,,26.66,,,42.63,,,45.84,98.87,2.73,,,,,,,2.033,0.299,2.332,51.13,,
Envi,03/08/2023,17:00:00,5.7116,,,50.2862,,,31.193,,71.48287499999999,,,,0.99,,0.7725,,,53.16,,,26.12,,,43.42,,,42.7,95.47,1.66,,,,,,,2.095,0.653,2.748,50.95,,
Envi,03/08/2023,18:00:00,6.3176,,,57.4191,,,31.116,,69.2905,,,,1.06,,0.82375,,,50.65,,,25.28,,,42.84,,,41.04,71.73,1.28,,,,,,,2.027,0.687,2.714,49.32,,
Envi,03/08/2023,19:00:00,5.6213,,,60.0066,,,40.504,,65.900875,,,,1.08,,0.8425,,,53.1,,,26.05,,,39.85,,,46.87,47.19,1.22,,,,,,,2.018,0.426,2.443,49.46,,
Envi,03/08/2023,20:00:00,9.5506,,,73.0204,,,35.838,,59.371125,,,,1.24,,0.8925000000000001,,,55.2,,,26.71,,,38.91,,,51.12,43.8,1.42,,,,,,,2.015,0.365,2.38,49.4,,
Envi,03/08/2023,21:00:00,6.8201,,,52.2732,,,50.549,,51.714875000000006,,,,1.24,,0.9525,,,58.92,,,27.89,,,37.98,,,57.81,40.62,1.26,,,,,,,2.015,0.315,2.33,52.13,,
Envi,03/08/2023,22:00:00,6.7302,,,40.6015,,,47.741,,44.656125,,,,1.24,,1.0237500000000002,,,60.3,,,28.3,,,37.74,,,59.7,70.95,1.05,,,,,,,,,,52.74,,
Envi,03/08/2023,23:00:00,8.3232,,,33.7349,,,57.965,,43.041125,,,,1.11,,1.07375,,,61.29,,,28.57,,,37.32,,,62.6,68,1.25,,,,,,,,,,54.17,,
Envi,04/08/2023,00:00:00,4.1889,,,44.4172,,,47.955,,42.85762499999999,,,,1.15,,1.1387500000000002,,,65.85,,,30.08,,,37.24,,,62.06,79.89,1.04,,,,,,,,,,53.01,,
Envi,04/08/2023,01:00:00,3.3198,,,44.5919,,,37.309,,43.622125,,,,1.1,,1.1525,,,65.64,,,30.02,,,37.64,,,58.66,89.77,0.44,,,,,,,,,,50.39,,
Envi,04/08/2023,02:00:00,4.6375,,,44.42,,,31.467,,43.666,,,,0.76,,1.115,,,63.49,,,29.3,,,38.09,,,56.48,181.14,1.05,,,,,,,,,,48.43,,
Envi,04/08/2023,03:00:00,8.4522,,,45.6801,,,42.376,,43.89999999999999,,,,0.41,,1.03125,,,60.08,,,28.26,,,38.15,,,56.81,198.63,1.01,,,,,,,,,,47.84,,
Envi,04/08/2023,04:00:00,7.9253,,,58.7068,,,22.75,,42.264,,,,0.57,,0.9475,,,59.72,,,28.14,,,38.29,,,54.52,186.91,0.68,,,,,,,,,,54.79,,
Envi,04/08/2023,05:00:00,5.2163,,,67.1862,,,18.701,,38.283,,,,0.54,,0.86,,,67.13,,,30.16,,,38.52,,,50.0,217.48,0.78,,,,,,,,,,44.6,,
Envi,04/08/2023,06:00:00,9.0258,,,51.219,,,22.316,,35.10487499999999,,,,0.5,,0.7675000000000001,,,72.32,,,32.02,,,38.68,,,51.14,226.14,0.91,,,,,,,,,,47.1,,
Envi,04/08/2023,07:00:00,9.1732,,,56.0708,,,27.535,,31.301125,,,,0.82,,0.73125,,,80.24,,,34.4,,,40.42,,,50.95,238.49,1.18,,,,,,,,,,48.41,,
Envi,04/08/2023,08:00:00,5.1903,,,52.2146,,,25.028,,28.43525,,,,0.61,,0.6637500000000001,,,83.64,,,35.33,,,41.8,,,46.63,269.46,1.31,,,,,,,1.401,0.314,1.715,48.43,,
Envi,04/08/2023,09:00:00,3.5478,,,37.867,,,56.365,,30.81725,,,,0.69,,0.6125,,,70.12,,,31.29,,,42.67,,,51.35,11.27,1.97,,,,,,,2.276,0.387,2.662,50.82,,
Envi,04/08/2023,10:00:00,5.0282,,,24.6055,,,68.012,,35.385375,,,,0.61,,0.59375,,,60.79,,,28.46,,,41.03,,,62.22,47.39,2.07,,,,,,,2.033,0.204,2.237,53.72,,
Envi,04/08/2023,11:00:00,8.1091,,,21.4537,,,77.372,,39.759875,,,,0.61,,0.61875,,,62.09,,,28.9,,,41.59,,,61.95,60.1,1.83,,,,,,,2.012,0.186,2.198,53.36,,
Envi,04/08/2023,12:00:00,6.9631,,,18.0287,,,89.666,,48.124375,,,,0.63,,0.62625,,,62.9,,,29.15,,,41.8,,,59.03,56.88,1.92,,,,,,,2.001,0.164,2.165,52.42,,
Envi,04/08/2023,13:00:00,4.3279,,,19.5483,,,87.091,,56.673125,,,,0.54,,0.62625,,,65.19,,,29.26,,,42.43,,,53.71,35.44,2.8,,,,,,,2.007,0.142,2.149,50.44,,
Envi,04/08/2023,14:00:00,7.744,,,21.0983,,,86.853,,64.74025,,,,0.56,,0.63375,,,62.44,,,28.9,,,43.44,,,48.33,56.41,2.13,,,,,,,2.009,0.161,2.17,50.68,,
Envi,04/08/2023,15:00:00,6.7709,,,29.4204,,,82.855,,71.65525,,,,0.67,,0.615,,,68.29,,,30.83,,,44.19,,,42.87,103.77,2.37,,,,,,,2.028,0.327,2.355,49.82,,
Envi,04/08/2023,16:00:00,4.2321,,,48.6442,,,52.701,,75.11437500000001,,,,0.71,,0.6275,,,86.07,,,36.44,,,45.91,,,37.36,81.95,1.7,,,,,,,2.034,0.617,2.651,51.14,,
Envi,04/08/2023,17:00:00,6.155,,,72.9268,,,33.311,,72.23262500000001,,,,0.81,,0.6425000000000001,,,86.92,,,36.71,,,44.78,,,35.6,97.86,1.83,,,,,,,2.037,0.703,2.74,51.99,,
Envi,04/08/2023,18:00:00,6.9635,,,77.5138,,,25.452,,66.912625,,,,1.22,,0.7187499999999999,,,86.98,,,36.75,,,43.85,,,36.57,74.92,0.98,,,,,,,2.034,0.902,2.935,51.27,,
Envi,04/08/2023,19:00:00,7.9369,,,64.4738,,,17.506,,59.42937500000001,,,,1.59,,0.8412499999999999,,,92.26,,,38.41,,,42.95,,,39.21,90.19,1.72,,,,,,,2.032,0.667,2.699,49.74,,
Envi,04/08/2023,20:00:00,9.2906,,,70.9648,,,14.706,,50.059375,,,,1.88,,0.9975,,,96.77,,,39.82,,,42.64,,,39.34,110.48,0.81,,,,,,,2.064,1.078,3.142,49.5,,
Envi,04/08/2023,21:00:00,6.3975,,,57.8436,,,23.254,,42.07975,,,,1.12,,1.0699999999999998,,,118.79,,,46.6,,,42.61,,,40.6,244.11,0.96,,,,,,,2.273,0.856,3.129,48.9,,
Envi,04/08/2023,22:00:00,3.9645,,,52.8562,,,22.953,,34.09225,,,,0.85,,1.10625,,,141.04,,,53.75,,,41.83,,,42.01,242.53,1.23,,,,,,,2.229,0.89,3.119,50.35,,
Envi,04/08/2023,23:00:00,8.4406,,,55.1792,,,24.042,,26.740625,,,,0.97,,1.14375,,,81.9,,,35.13,,,40.83,,,46.16,327.19,1.53,,,,,,,2.092,0.796,2.889,50.2,,
Envi,05/08/2023,00:00:00,6.6155,,,57.8872,,,41.944,,25.396,,,,1.05,,1.18625,,,78.64,,,34.07,,,40.16,,,47.81,31.37,1.46,,,,,,,2.064,0.689,2.753,50.37,,
Envi,05/08/2023,01:00:00,6.0559,,,13.8367,,,72.689,,30.318250000000003,,,,0.4,,1.135,,,65.74,,,30.02,,,37.0,,,68.34,52.67,1.76,,,,,,,2.016,0.157,2.173,55.85,,
Envi,05/08/2023,02:00:00,9.7887,,,10.4363,,,70.543,,35.95462500000001,,,,0.35,,1.02625,,,65.62,,,29.88,,,35.96,,,74.08,77.9,1.42,,,,,,,2.018,0.144,2.162,55.85,,
Envi,05/08/2023,03:00:00,10.3547,,,11.3177,,,79.363,,43.68675,,,,0.48,,0.8875,,,68.15,,,30.68,,,35.69,,,77.24,104.26,1.82,,,,,,,2.021,0.425,2.446,55.89,,
Envi,05/08/2023,04:00:00,8.0843,,,14.6055,,,68.135,,50.365375,,,,0.52,,0.7175,,,69.7,,,31.31,,,35.84,,,79.59,39.49,0.67,,,,,,,2.023,0.569,2.593,56.04,,
Envi,05/08/2023,05:00:00,4.4438,,,19.2674,,,59.705,,54.92175,,,,0.58,,0.6499999999999999,,,71.35,,,31.81,,,36.02,,,80.02,33.24,0.26,,,,,,,2.059,0.51,2.569,56.17,,
Envi,05/08/2023,06:00:00,9.7815,,,16.7281,,,57.698,,59.264875,,,,0.33,,0.585,,,77.85,,,33.79,,,36.54,,,77.65,234.91,1.51,,,,,,,2.209,0.389,2.598,55.57,,
Envi,05/08/2023,07:00:00,9.6533,,,15.3941,,,53.364,,62.93012499999999,,,,0.31,,0.5025000000000001,,,106.8,,,42.35,,,38.49,,,66.46,222.72,2.21,,,,,,,2.452,0.375,2.826,51.86,,
Envi,05/08/2023,08:00:00,6.6012,,,14.1829,,,52.49,,64.248375,,,,0.35,,0.415,,,111.4,,,44.28,,,41.63,,,55.35,218.08,2.01,,,,,,,2.15,0.372,2.522,49.14,,
Envi,05/08/2023,09:00:00,6.4865,,,11.0649,,,51.555,,61.606625,,,,0.3,,0.4025,,,112.57,,,44.67,,,44.48,,,46.95,239.15,3.01,,,,,,,2.032,0.377,2.41,49.16,,
Envi,05/08/2023,10:00:00,7.186,,,10.5293,,,58.961,,60.158875,,,,0.37,,0.405,,,109.61,,,43.87,,,46.27,,,43.12,251.97,3.31,,,,,,,2.022,0.324,2.346,48.0,,
Envi,05/08/2023,11:00:00,9.8199,,,10.4935,,,63.204,,58.139,,,,0.35,,0.38875,,,98.01,,,40.2,,,48.24,,,39.0,248.08,2.46,,,,,,,2.004,0.399,2.403,49.39,,
Envi,05/08/2023,12:00:00,9.2549,,,18.4691,,,77.404,,59.297625,,,,0.41,,0.375,,,101.83,,,41.41,,,50.04,,,37.57,215.59,2.23,,,,,,,2.0,0.46,2.46,49.72,,
Envi,05/08/2023,13:00:00,3.672,,,18.7138,,,64.626,,59.91275,,,,0.41,,0.35375,,,102.73,,,41.69,,,50.64,,,36.28,241.77,1.65,,,,,,,1.999,0.406,2.404,49.41,,
Envi,05/08/2023,14:00:00,6.676,,,21.065,,,63.543,,60.643375000000006,,,,0.6,,0.3875,,,99.78,,,40.75,,,50.94,,,37.84,17.47,0.27,,,,,,,2.014,0.527,2.54,50.67,,
Envi,05/08/2023,15:00:00,7.4809,,,20.5742,,,65.121,,62.113,,,,0.73,,0.44,,,105.74,,,42.63,,,50.42,,,40.08,111.87,0.94,,,,,,,1.998,1.273,3.271,51.06,,
Envi,05/08/2023,16:00:00,3.8008,,,23.8241,,,76.52,,65.11675,,,,0.72,,0.4862499999999999,,,158.96,,,58.75,,,43.78,,,51.03,78.34,1.74,,,,,,,2.004,0.472,2.476,52.07,,
Envi,05/08/2023,17:00:00,6.423,,,26.8672,,,45.353,,64.3415,,,,1.0,,0.57375,,,144.69,,,54.82,,,41.39,,,46.54,85.78,1.33,,,,,,,2.008,0.325,2.334,50.84,,
Envi,05/08/2023,18:00:00,6.6756,,,45.8317,,,50.259,,63.25375,,,,1.24,,0.6825,,,128.33,,,49.78,,,42.1,,,49.56,105.17,1.35,,,,,,,2.041,0.935,2.977,49.88,,
Envi,05/08/2023,19:00:00,6.1234,,,36.0047,,,29.803,,59.078625,,,,0.89,,0.75,,,101.96,,,41.47,,,43.05,,,44.0,184.85,1.62,,,,,,,2.074,1.449,3.523,49.52,,
Envi,05/08/2023,20:00:00,7.4064,,,33.0364,,,21.306,,52.066375,,,,0.59,,0.7725,,,97.45,,,40.05,,,42.89,,,39.13,189.34,1.91,,,,,,,2.009,0.707,2.716,49.71,,
Envi,05/08/2023,21:00:00,6.4618,,,54.8944,,,16.452,,46.044625,,,,0.64,,0.8012499999999999,,,91.84,,,38.35,,,42.2,,,39.23,183.77,2.16,,,,,,,2.018,0.825,2.843,49.37,,
Envi,05/08/2023,22:00:00,7.0216,,,36.8914,,,19.106,,40.49,,,,0.4,,0.77625,,,125.46,,,48.84,,,41.2,,,38.71,196.07,1.78,,,,,,,2.012,0.484,2.496,50.05,,
Envi,05/08/2023,23:00:00,8.27,,,35.8845,,,22.495,,35.161750000000005,,,,0.48,,0.7450000000000001,,,96.12,,,39.62,,,40.52,,,39.64,182.04,1.95,,,,,,,2.005,0.641,2.645,50.64,,
Envi,06/08/2023,00:00:00,6.0807,,,33.4977,,,20.043,,28.102125,,,,0.61,,0.7312500000000001,,,79.86,,,34.47,,,39.95,,,41.34,183,1.54,,,,,,,2.014,0.609,2.623,49.34,,
Envi,06/08/2023,01:00:00,6.3947,,,30.5994,,,20.394,,24.98225,,,,0.44,,0.6612500000000001,,,82.31,,,35.26,,,39.49,,,43.56,176.12,1.36,,,,,,,2.03,0.507,2.538,47.25,,
