Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.
EmiratesHills,07/03/2023,12:59:59.725000,45.064,,,51.888,,,89.4672,,,,,,0.7328,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,13:59:59.720000,61.308,,,52.452000000000005,,,106.929,,,,,,0.7442500000000001,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,14:59:59.715000,20.436,,,18.424,,,137.1438,,,,,,0.30915,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,15:59:59.710000,16.244,,,21.432,,,153.8208,,,,,,0.3664,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,16:59:59.705000,12.576,,,23.124,,,194.8266,,,,,,0.3434999999999999,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,17:59:59.700000,4.192,,,24.44,,,256.041,,,,,,0.40075,,,,,103.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,18:59:59.695000,3.406,,,23.124,,,230.535,,,,,,0.3664,,,,,116.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,19:59:59.690000,3.144,,,19.74,,,162.0612,,,,,,0.35495,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,20:59:59.685000,3.144,,,27.636,,,107.91,,,,,,0.51525,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,21:59:59.680000,3.144,,,52.452000000000005,,,67.68900000000001,,,,,,0.83585,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,22:59:59.675000,3.406,,,68.99600000000001,,,39.6324,,,,,,1.0419500000000002,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/03/2023,23:59:59.670000,,,,72.004,,,25.7022,,,,,,1.145,,,,,135.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,00:59:59.665000,3.144,,,89.864,,,12.1644,,,,,,1.2137,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,01:59:59.660000,3.144,,,91.744,,,4.316400000000001,,,,,,1.2137,,,,,149.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,02:59:59.655000,3.144,,,64.672,,,27.6642,,,,,,1.0419500000000002,,,,,145.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,03:59:59.650000,3.144,,,39.856,,,46.3032,,,,,,0.7786000000000001,,,,,147.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,04:59:59.645000,3.144,,,34.78,,,40.221,,,,,,0.7328,,,,,141.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,05:59:59.640000,3.406,,,69.56,,,8.632800000000001,,,,,,0.8931,,,,,132.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,06:59:59.635000,4.716,,,81.404,,,7.848,,,,,,1.31675,,,,,145.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,07:59:59.630000,9.694,,,84.03599999999999,,,13.5378,,,,,,1.2366,,,,,164.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,08:59:59.625000,15.72,,,74.07199999999999,,,22.3668,,,,,,0.916,,,,,160.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,09:59:59.620000,13.362,,,46.624,,,57.879,,,,,,0.44655,,,,,150.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,10:59:59.615000,10.742,,,27.26,,,91.4292,,,,,,0.28625,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,11:59:59.610000,7.86,,,69.93599999999999,,,60.822,,,,,,0.7099,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,08/03/2023,12:59:59.605000,6.811999999999999,,,60.724,,,142.0488,,,,,,0.62975,,,,,139.0,,,,,,,,,,,,,,,,,,,,,,,
