Station Name,Date,Time,SO2,Data Cap. (SO2),SO2 Avg,NO2,Data Cap. (NO2),NO2 Avg,O3,Data Cap. (O3),O3 8H Avg.,Daily Capture O3,O3 Daily Average,O3 Daily Average (NS),CO,Data Cap. (CO),CO 8H Avg.,Daily Capture CO,CO Daily Average,PM10,Data Cap. (PM10),PM10 Avg,PM2.5,Data Cap. (PM2.5),PM2.5 Avg,Lower Ambient Temperature,Upper Ambient Temperature,Barometric Pressure,Relative Humidity,Wind Direction,Wind Speed,H2S,Toluene,O-Xylene,Ethylbenzene,MP-Xylene,Benzene,CH4,NMHC,THC,Noise,Solar Radiation,Atm P.,NAN
EmiratesHills,01/02/2023,16:59:59.915000,2.62,,,16.355999999999998,,,28.8414,,,,,,0.1717499999999999,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,17:59:59.910000,2.62,,,11.656,,,52.5816,,,,,,0.14885,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,18:59:59.905000,2.882,,,15.604,,,60.4296,,,,,,0.2519,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,19:59:59.900000,3.144,,,17.108,,,66.9042,,,,,,0.28625,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,20:59:59.895000,3.93,,,13.536,,,79.65719999999999,,,,,,0.2748,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,21:59:59.890000,3.668,,,7.332,,,91.4292,,,,,,0.229,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,22:59:59.885000,3.668,,,5.452,,,95.5494,,,,,,0.2061,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,01/02/2023,23:59:59.880000,3.668,,,4.512,,,92.9988,,,,,,0.19465,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,00:59:59.875000,3.93,,,5.0760000000000005,,,88.28999999999999,,,,,,0.1717499999999999,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,01:59:59.870000,3.668,,,4.324,,,87.309,,,,,,0.1717499999999999,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,02:59:59.865000,3.93,,,7.332,,,86.9166,,,,,,0.1832,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,03:59:59.860000,3.93,,,34.028000000000006,,,49.2462,,,,,,0.24045,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,04:59:59.855000,3.668,,,16.544,,,81.0306,,,,,,0.2519,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,05:59:59.850000,3.93,,,17.296,,,80.44200000000001,,,,,,0.2748,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,06:59:59.845000,3.668,,,16.544,,,79.2648,,,,,,0.30915,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,07:59:59.840000,3.668,,,29.704000000000004,,,53.1702,,,,,,0.46945,,,,,115.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,08:59:59.835000,3.668,,,54.144,,,33.7464,,,,,,0.67555,,,,,104.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,09:59:59.830000,3.668,,,34.968,,,46.3032,,,,,,0.458,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,10:59:59.825000,3.668,,,46.436,,,18.8352,,,,,,0.58395,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,11:59:59.820000,3.93,,,50.008,,,7.0632,,,,,,0.5954,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,12:59:59.815000,3.668,,,32.524,,,27.468,,,,,,0.44655,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,13:59:59.810000,3.668,,,18.048,,,49.8348,,,,,,0.26335,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,14:59:59.805000,3.93,,,18.612,,,45.9108,,,,,,0.229,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,15:59:59.800000,3.93,,,18.424,,,38.259,,,,,,0.21755,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,16:59:59.795000,3.93,,,20.492,,,27.8604,,,,,,0.229,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,17:59:59.790000,3.93,,,35.344,,,4.708799999999999,,,,,,0.3320499999999999,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,18:59:59.785000,4.454,,,40.796,,,3.1392,,,,,,0.67555,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,19:59:59.780000,4.192,,,36.096,,,12.9492,,,,,,0.53815,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,20:59:59.775000,3.93,,,21.432,,,38.4552,,,,,,0.3206,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,21:59:59.770000,3.668,,,16.919999999999998,,,52.3854,,,,,,0.229,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,22:59:59.765000,4.716,,,20.68,,,58.4676,,,,,,0.2061,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,02/02/2023,23:59:59.760000,4.454,,,16.544,,,57.879,,,,,,0.24045,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,00:59:59.755000,3.93,,,10.34,,,68.27759999999999,,,,,,0.28625,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,01:59:59.750000,4.192,,,15.98,,,79.2648,,,,,,0.4351,,,,,79.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,02:59:59.745000,4.192,,,19.552,,,80.8344,,,,,,0.3434999999999999,,,,,137.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,03:59:59.740000,3.93,,,12.408,,,82.7964,,,,,,0.3320499999999999,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,04:59:59.735000,3.93,,,22.372,,,61.99920000000001,,,,,,0.3664,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,05:59:59.730000,3.93,,,24.252,,,59.0562,,,,,,0.42365,,,,,112.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,06:59:59.725000,3.668,,,39.668,,,45.5184,,,,,,0.44655,,,,,93.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,07:59:59.720000,3.93,,,41.736,,,58.86,,,,,,0.37785,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,08:59:59.715000,3.668,,,22.936,,,75.9294,,,,,,0.4351,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,09:59:59.710000,3.93,,,30.08,,,50.2272,,,,,,0.46945,,,,,94.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,10:59:59.705000,3.93,,,51.136,,,6.4746,,,,,,0.95035,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,11:59:59.700000,3.93,,,50.196000000000005,,,3.924,,,,,,1.06485,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,12:59:59.695000,3.93,,,38.164,,,35.708400000000005,,,,,,0.53815,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,13:59:59.690000,3.93,,,17.296,,,79.0686,,,,,,0.3434999999999999,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,14:59:59.685000,3.668,,,16.919999999999998,,,77.30279999999999,,,,,,0.1374,,,,,80.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,15:59:59.680000,3.93,,,11.468,,,70.8282,,,,,,0.14885,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,16:59:59.675000,3.93,,,7.332,,,71.613,,,,,,0.19465,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,17:59:59.670000,3.668,,,17.672,,,61.60679999999999,,,,,,0.14885,,,,,88.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,18:59:59.665000,3.93,,,23.876,,,59.841,,,,,,0.12595,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,19:59:59.660000,3.93,,,12.408,,,77.6952,,,,,,0.10305,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,20:59:59.655000,4.192,,,3.008,,,95.9418,,,,,,0.10305,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,21:59:59.650000,4.192,,,3.196,,,102.2202,,,,,,0.0916,,,,,86.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,22:59:59.645000,4.192,,,3.384,,,106.929,,,,,,0.0916,,,,,78.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,03/02/2023,23:59:59.640000,4.192,,,3.008,,,108.3024,,,,,,0.0916,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,00:59:59.635000,3.93,,,3.196,,,104.967,,,,,,0.0916,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,01:59:59.630000,4.192,,,3.196,,,108.6948,,,,,,0.0916,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,02:59:59.625000,4.716,,,3.384,,,109.4796,,,,,,0.10305,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,03:59:59.620000,5.24,,,4.512,,,108.1062,,,,,,0.1145,,,,,68.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,04:59:59.615000,4.192,,,3.948,,,104.967,,,,,,0.1374,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,05:59:59.610000,4.454,,,7.144,,,98.1,,,,,,0.1603,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,06:59:59.605000,4.716,,,6.768,,,102.4164,,,,,,0.1717499999999999,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,07:59:59.600000,4.454,,,6.58,,,102.024,,,,,,0.19465,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,08:59:59.595000,4.192,,,4.512,,,104.1822,,,,,,0.1832,,,,,71.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,09:59:59.590000,3.93,,,5.64,,,86.52420000000001,,,,,,0.1832,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,10:59:59.585000,3.93,,,7.708000000000001,,,81.8154,,,,,,0.21755,,,,,76.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,11:59:59.580000,3.93,,,8.836,,,80.04960000000001,,,,,,0.24045,,,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,12:59:59.575000,4.192,,,53.016,,,21.7782,,,,,,0.49235,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,13:59:59.570000,4.978,,,56.964,,,1.7658,,,,,,0.5267000000000001,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,14:59:59.565000,4.716,,,51.512,,,1.7658,,,,,,0.4122,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,15:59:59.560000,4.716,,,48.504,,,1.5696,,,,,,0.35495,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,16:59:59.555000,4.454,,,48.504,,,2.7468,,,,,,0.3320499999999999,,,,,96.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,17:59:59.550000,4.192,,,48.504,,,5.1012,,,,,,0.3893,,,,,95.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,18:59:59.545000,4.454,,,56.024,,,4.316400000000001,,,,,,0.42365,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,19:59:59.540000,4.454,,,41.924,,,12.9492,,,,,,0.40075,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,20:59:59.535000,4.454,,,19.928,,,58.6638,,,,,,0.24045,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,21:59:59.530000,4.454,,,3.76,,,105.5556,,,,,,0.1145,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,22:59:59.525000,4.454,,,3.196,,,112.4226,,,,,,0.1145,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,04/02/2023,23:59:59.520000,4.454,,,3.196,,,114.3846,,,,,,0.1145,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,00:59:59.515000,4.454,,,3.196,,,110.6568,,,,,,0.10305,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,01:59:59.510000,4.454,,,3.196,,,111.2454,,,,,,0.1145,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,02:59:59.505000,4.192,,,3.572,,,111.834,,,,,,0.1145,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,04:00:00,4.454,,,3.572,,,110.4606,,,,,,0.1374,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,05:00:00.490000,4.192,,,4.136,,,107.1252,,,,,,0.1374,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,06:00:00,4.192,,,6.58,,,100.062,,,,,,0.14885,,,,,74.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,07:00:00,3.93,,,6.392,,,96.138,,,,,,0.1717499999999999,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,07:59:59.990000,3.93,,,10.34,,,85.1508,,,,,,0.2748,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,08:59:59.985000,3.93,,,32.524,,,32.1768,,,,,,0.8931,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,09:59:59.980000,3.93,,,31.584,,,25.1136,,,,,,0.85875,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,10:59:59.975000,4.192,,,45.12,,,5.2974000000000006,,,,,,0.85875,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,11:59:59.970000,4.454,,,50.948,,,1.3734,,,,,,0.7900499999999999,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,12:59:59.965000,4.716,,,45.684,,,1.3734,,,,,,0.81295,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,13:59:59.960000,4.454,,,41.924,,,1.1771999999999998,,,,,,0.6412000000000001,,,,,59.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,14:59:59.955000,4.716,,,37.224,,,1.1771999999999998,,,,,,0.58395,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,15:59:59.950000,4.716,,,34.592,,,1.3734,,,,,,0.53815,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,16:59:59.945000,4.978,,,34.028000000000006,,,1.3734,,,,,,0.5496,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,17:59:59.940000,5.24,,,29.14,,,1.3734,,,,,,0.7099,,,,,62.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,18:59:59.935000,5.502,,,37.224,,,2.1582000000000003,,,,,,0.9389,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,19:59:59.930000,5.24,,,39.48,,,6.082199999999999,,,,,,0.8244,,,,,82.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,20:59:59.925000,4.454,,,33.464,,,28.6452,,,,,,0.51525,,,,,92.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,21:59:59.920000,4.978,,,25.38,,,59.4486,,,,,,0.3893,,,,,107.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,22:59:59.915000,5.502,,,39.292,,,45.7146,,,,,,0.44655,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,05/02/2023,23:59:59.910000,5.502,,,38.352,,,52.3854,,,,,,0.5038,,,,,142.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,00:59:59.905000,6.55,,,44.368,,,52.7778,,,,,,0.5496,,,,,151.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,01:59:59.900000,6.287999999999999,,,25.568,,,97.3152,,,,,,0.3434999999999999,,,,,126.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,02:59:59.895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,03:59:59.890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,04:59:59.885000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,05:59:59.880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,06:59:59.875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,07:59:59.870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,08:59:59.865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,09:59:59.860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,10:59:59.855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,11:59:59.850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,12:59:59.845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,13:59:59.840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,14:59:59.835000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,15:59:59.830000,4.192,,,10.152,,,113.0112,,,,,,0.19465,,,,,133.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,16:59:59.825000,4.192,,,9.588,,,111.0492,,,,,,0.1832,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,17:59:59.820000,3.93,,,12.22,,,98.2962,,,,,,0.19465,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,18:59:59.815000,3.93,,,17.672,,,72.7902,,,,,,0.229,,,,,91.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,19:59:59.810000,3.93,,,14.664,,,82.2078,,,,,,0.2748,,,,,90.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,20:59:59.805000,3.93,,,34.78,,,52.3854,,,,,,0.46945,,,,,99.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,21:59:59.800000,3.93,,,67.304,,,11.5758,,,,,,0.81295,,,,,98.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,22:59:59.795000,3.93,,,72.568,,,3.7278,,,,,,0.8702,,,,,105.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,06/02/2023,23:59:59.780000,3.93,,,65.988,,,6.867,,,,,,0.7671500000000001,,,,,113.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,00:59:59.770000,3.93,,,67.67999999999999,,,3.1392,,,,,,0.72135,,,,,148.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,01:59:59.760000,4.192,,,63.356,,,1.7658,,,,,,0.7786000000000001,,,,,130.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,02:59:59.750000,4.192,,,62.792,,,1.3734,,,,,,0.69845,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,03:59:59.740000,4.192,,,58.656,,,1.5696,,,,,,0.58395,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,04:59:59.730000,4.192,,,52.452000000000005,,,2.5506,,,,,,0.44655,,,,,125.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,05:59:59.720000,4.716,,,52.076,,,1.1771999999999998,,,,,,0.44655,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,06:59:59.710000,4.978,,,46.812,,,2.943,,,,,,0.53815,,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,07:59:59.700000,5.502,,,45.308,,,6.4746,,,,,,0.7557,,,,,114.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,08:59:59.690000,7.598,,,51.324000000000005,,,13.5378,,,,,,0.69845,,,,,163.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,09:59:59.680000,6.55,,,31.96,,,50.2272,,,,,,0.3206,,,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,10:59:59.670000,5.24,,,12.22,,,78.08760000000001,,,,,,0.1832,,,,,183.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,11:59:59.660000,4.716,,,8.836,,,79.0686,,,,,,0.1717499999999999,,,,,167.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,12:59:59.650000,4.454,,,3.572,,,69.651,,,,,,0.1145,,,,,142.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,13:59:59.640000,4.454,,,4.136,,,67.4928,,,,,,0.1145,,,,,111.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,14:59:59.630000,4.192,,,22.184,,,59.0562,,,,,,0.2977,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,15:59:59.620000,4.192,,,50.948,,,69.06240000000001,,,,,,0.51525,,,,,152.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,16:59:59.610000,4.192,,,36.848,,,73.1826,,,,,,0.37785,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,17:59:59.600000,3.93,,,37.036,,,69.2586,,,,,,0.3664,,,,,166.0,,,,,,,,,,,,,,,,,,,,,,,,
EmiratesHills,07/02/2023,18:59:59.590000,3.93,,,35.344,,,61.0182,,,,,,0.3893,,,,,159.0,,,,,,,,,,,,,,,,,,,,,,,,
